"일별보고서(2025.03.31.~2025.06.30.),doldoljun:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,151",26,2.26,194,"5,049",0,0
2025.03.31.,모바일,"2,064",49,2.38,327,"16,038",0,0
2025.04.01.,PC,"1,362",11,0.81,109,"1,199",0,0
2025.04.01.,모바일,"1,964",35,1.79,113,"3,938",0,0
2025.04.02.,PC,"1,671",30,1.8,324,"9,713",0,0
2025.04.02.,모바일,"2,136",47,2.21,239,"11,231",0,0
2025.04.03.,PC,"1,672",25,1.5,183,"4,576",0,0
2025.04.03.,모바일,"2,573",29,1.13,221,"6,402",0,0
2025.04.04.,PC,"1,513",16,1.06,314,"5,027",0,0
2025.04.04.,모바일,"2,108",28,1.33,206,"5,775",0,0
2025.04.05.,PC,431,3,0.7,253,759,0,0
2025.04.05.,모바일,"2,035",44,2.17,203,"8,921",0,0
2025.04.06.,PC,329,2,0.61,358,715,0,0
2025.04.06.,모바일,"2,690",35,1.31,264,"9,240",0,0
2025.04.07.,PC,"1,582",35,2.22,250,"8,767",0,0
2025.04.07.,모바일,"2,159",39,1.81,164,"6,391",0,0
2025.04.08.,PC,"1,609",25,1.56,306,"7,645",0,0
2025.04.08.,모바일,"3,552",67,1.89,181,"12,111",0,0
2025.04.09.,PC,"1,521",16,1.06,461,"7,381",0,0
2025.04.09.,모바일,"2,852",69,2.42,218,"15,037",0,0
2025.04.10.,PC,"1,424",12,0.85,356,"4,268",0,0
2025.04.10.,모바일,"1,555",27,1.74,227,"6,138",0,0
2025.04.11.,PC,"1,492",10,0.68,367,"3,674",0,0
2025.04.11.,모바일,"3,193",62,1.95,191,"11,869",0,0
2025.04.12.,PC,364,4,1.1,201,803,0,0
2025.04.12.,모바일,"2,108",185,8.78,66,"12,122",0,0
2025.04.13.,PC,330,2,0.61,605,"1,210",0,0
2025.04.13.,모바일,"2,311",176,7.62,85,"14,993",0,0
2025.04.14.,PC,"1,251",18,1.44,306,"5,511",0,0
2025.04.14.,모바일,"1,713",153,8.94,91,"13,937",0,0
2025.04.15.,PC,"1,578",11,0.7,250,"2,750",0,0
2025.04.15.,모바일,"1,841",211,11.47,76,"16,038",0,0
2025.04.16.,PC,"1,428",18,1.27,264,"4,752",0,0
2025.04.16.,모바일,899,31,3.45,215,"6,666",0,0
2025.04.17.,PC,"1,526",16,1.05,247,"3,949",0,0
2025.04.17.,모바일,"1,064",25,2.35,199,"4,983",0,0
2025.04.18.,PC,"1,542",14,0.91,226,"3,168",0,0
2025.04.18.,모바일,"1,192",26,2.19,217,"5,632",0,0
2025.04.19.,PC,370,3,0.82,403,"1,210",0,0
2025.04.19.,모바일,"1,359",23,1.7,179,"4,114",0,0
2025.04.20.,PC,259,1,0.39,55,55,0,0
2025.04.20.,모바일,"1,291",32,2.48,214,"6,853",0,0
2025.04.21.,PC,"1,527",23,1.51,264,"6,072",0,0
2025.04.21.,모바일,"1,865",41,2.2,218,"8,943",0,0
2025.04.22.,PC,"1,561",24,1.54,202,"4,840",0,0
2025.04.22.,모바일,"1,670",24,1.44,175,"4,202",0,0
2025.04.23.,PC,"1,417",19,1.35,190,"3,619",0,0
2025.04.23.,모바일,"1,538",25,1.63,302,"7,557",0,0
2025.04.24.,PC,"1,412",13,0.93,270,"3,509",0,0
2025.04.24.,모바일,"1,841",29,1.58,219,"6,358",0,0
2025.04.25.,PC,"1,476",14,0.95,335,"4,686",0,0
2025.04.25.,모바일,"2,725",39,1.44,194,"7,557",0,0
2025.04.26.,PC,302,2,0.67,242,484,0,0
2025.04.26.,모바일,"3,423",35,1.03,164,"5,731",0,0
2025.04.27.,PC,278,6,2.16,425,"2,552",0,0
2025.04.27.,모바일,"3,075",47,1.53,252,"11,825",0,0
2025.04.28.,PC,"1,417",12,0.85,270,"3,245",0,0
2025.04.28.,모바일,"2,241",37,1.66,202,"7,480",0,0
2025.04.29.,PC,"1,405",14,1,295,"4,136",0,0
2025.04.29.,모바일,"2,032",37,1.83,260,"9,636",0,0
2025.04.30.,PC,"1,385",25,1.81,252,"6,303",0,0
2025.04.30.,모바일,"1,995",25,1.26,160,"4,004",0,0
2025.05.01.,PC,556,8,1.44,392,"3,135",0,0
2025.05.01.,모바일,"2,972",50,1.69,156,"7,788",0,0
2025.05.02.,PC,"1,002",8,0.8,297,"2,376",0,0
2025.05.02.,모바일,"2,755",30,1.09,122,"3,663",0,0
2025.05.03.,PC,360,4,1.12,605,"2,420",0,0
2025.05.03.,모바일,"4,217",54,1.29,241,"13,024",0,0
2025.05.04.,PC,301,8,2.66,340,"2,717",0,0
2025.05.04.,모바일,"5,012",52,1.04,285,"14,795",0,0
2025.05.05.,PC,338,6,1.78,332,"1,991",0,0
2025.05.05.,모바일,"3,708",56,1.52,204,"11,418",0,0
2025.05.06.,PC,404,7,1.74,141,990,0,0
2025.05.06.,모바일,"3,033",57,1.88,219,"12,463",0,0
2025.05.07.,PC,"1,109",31,2.8,268,"8,294",0,0
2025.05.07.,모바일,"2,205",71,3.22,184,"13,046",0,0
2025.05.08.,PC,"1,121",22,1.97,276,"6,061",0,0
2025.05.08.,모바일,"2,184",55,2.52,207,"11,396",0,0
2025.05.09.,PC,"1,640",17,1.04,250,"4,257",0,0
2025.05.09.,모바일,"1,783",36,2.02,227,"8,162",0,0
2025.05.10.,PC,349,6,1.72,352,"2,112",0,0
2025.05.10.,모바일,"2,011",34,1.7,190,"6,468",0,0
2025.05.11.,PC,268,7,2.62,267,"1,870",0,0
2025.05.11.,모바일,"1,974",32,1.63,139,"4,444",0,0
2025.05.12.,PC,"1,422",18,1.27,287,"5,170",0,0
2025.05.12.,모바일,"1,805",41,2.28,222,"9,119",0,0
2025.05.13.,PC,"1,281",16,1.25,244,"3,905",0,0
2025.05.13.,모바일,"2,017",44,2.19,321,"14,102",0,0
2025.05.14.,PC,"1,148",9,0.79,119,"1,067",0,0
2025.05.14.,모바일,"1,931",16,0.83,116,"1,859",0,0
2025.05.15.,PC,"1,227",14,1.15,165,"2,310",0,0
2025.05.15.,모바일,"1,597",21,1.32,227,"4,774",0,0
2025.05.16.,PC,"1,130",14,1.24,418,"5,852",0,0
2025.05.16.,모바일,"1,752",23,1.32,253,"5,808",0,0
2025.05.17.,PC,301,3,1,451,"1,353",0,0
2025.05.17.,모바일,"2,698",22,0.82,390,"8,580",0,0
2025.05.18.,PC,264,5,1.9,275,"1,375",0,0
2025.05.18.,모바일,"2,949",31,1.06,332,"10,285",0,0
2025.05.19.,PC,928,19,2.05,285,"5,423",0,0
2025.05.19.,모바일,"1,729",40,2.32,336,"13,442",0,0
2025.05.20.,PC,"1,200",15,1.25,216,"3,245",0,0
2025.05.20.,모바일,"1,634",30,1.84,299,"8,976",0,0
2025.05.21.,PC,"1,156",8,0.7,161,"1,287",0,0
2025.05.21.,모바일,"1,644",27,1.65,254,"6,853",0,0
2025.05.22.,PC,"1,217",19,1.57,223,"4,235",0,0
2025.05.22.,모바일,"1,770",26,1.47,194,"5,049",0,0
2025.05.23.,PC,969,17,1.76,203,"3,443",0,0
2025.05.23.,모바일,"2,488",38,1.53,178,"6,776",0,0
2025.05.24.,PC,323,1,0.31,55,55,0,0
2025.05.24.,모바일,"2,838",47,1.66,257,"12,089",0,0
2025.05.25.,PC,287,2,0.7,418,836,0,0
2025.05.25.,모바일,"3,073",46,1.5,249,"11,440",0,0
2025.05.26.,PC,935,16,1.72,186,"2,970",0,0
2025.05.26.,모바일,"2,147",46,2.15,213,"9,801",0,0
2025.05.27.,PC,"1,279",20,1.57,278,"5,555",0,0
2025.05.27.,모바일,"2,426",34,1.41,300,"10,197",0,0
2025.05.28.,PC,"1,612",32,1.99,601,"19,228",0,0
