"파워링크보고서(2025.06.01.~2025.06.30.),wjdrlaksen:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",센트럴부동산,알프상가전매,-,PC,"1,669",7,588,"4,114",3.8,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,-,모바일,"4,679",8,496,"3,971",2.7,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,남양주두산알프하임상가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,남양주두산알프하임카페,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임까페,모바일,2,0,0,0,3,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임미용실,PC,4,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임미용실,모바일,73,1,77,77,1.6,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임반찬가게,모바일,3,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임상가,PC,10,0,0,0,4.5,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임상가,모바일,124,0,0,0,3.3,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임세탁소,PC,1,0,0,0,3,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임세탁소,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임카페,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임카페,모바일,75,0,0,0,2.7,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임편의점,모바일,5,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임학원,PC,1,0,0,0,1,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,두산알프하임학원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프상가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임미용실,PC,5,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임미용실,모바일,191,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임반찬가게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임상가,PC,4,0,0,0,3,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임상가,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임세탁소,PC,3,0,0,0,1,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임세탁소,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,알프하임편의점,모바일,2,0,0,0,2,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,평내동상가,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,평내호평상가,PC,6,0,0,0,4,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,평내호평상가,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,호평동두산알프하임미용실,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,호평동두산알프하임상가,PC,1,0,0,0,5,0,0,0,0
"파워링크",센트럴부동산,알프상가전매,호평동두산알프하임상가,모바일,8,0,0,0,3.3,0,0,0,0
