"플레이스보고서(2025.06.01.~2025.06.30.),tsekorean:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 서울조합,01. 단독주택,PC,성북구주택리모델링,2,0,0,0,2.5
"파워링크",[RD] 서울조합,01. 단독주택,PC,성북구집인테리어,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,PC,시골에전원주택짓는데드는비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,PC,이쁜소형전원주택짓기,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,PC,전원주택건축허가에서부터준공까지의절차와기간,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,PC,전원주택도면설계,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,PC,전원주택시공절차,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,PC,주택건설기간3년,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,PC,주택건설절차,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,PC,주택시공절차,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,PC,주택증축절차,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,3층전원주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,3층주택설계비,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,건축시공절차,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,구로구인테리어집,2,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,다가구는공동주택인가?,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,다가구주택다세대주택,2,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,다가구주택설계비,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,다세대주택다가구주택,2,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,단층30평전원주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,단층주택설계도,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서대문구다가구주택시공,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울2층단독주택건축비,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울노후주택리모델링비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택건축,3,0,0,0,1.3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택건축비,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택건축비용,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택리모델링비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택신축,3,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택신축비용,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택재건축,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택재건축비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택증축,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택짓기,4,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울단독주택평당건축비,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울역세권단독주택건축탐구집,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울예쁜전원주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택건설,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택건축,4,0,0,0,1.5
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택건축비,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택건축비용,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택리모델링,6,0,0,0,3.7
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택인테리어,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택,모바일,서울주택짓기,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,성북구주택리모델링,3,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,성북동주택리모델링,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택,모바일,성북동집인테리어,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택,모바일,영등포구주택리모델링,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택,모바일,예쁜단층주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택3층짜리짓기,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택건축기간,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택다세대,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택도면설계,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택시공절차,15,0,0,0,2.3
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택신축절차,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택,모바일,전원주택짓는기간,3,0,0,0,1.3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,2층단독주택건축,1,0,0,0,9
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,2층단독주택설계,2,0,0,0,5.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,2층단독주택짓기,1,0,0,0,10
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,30년단독주택재건축,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,30된단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,30평단독주택건축비용,3,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,3층단독상가주택목조,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,3층단독주택가격,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,3층단독주택도면,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,3층주택건축비용,1,0,0,0,7
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,4층단독주택건축비,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,건축가단독주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,건축설계비,1,0,0,0,7
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,경량주택건축비,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,고급주택건축설계비,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,공동주택가격단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,공동주택건축사단독주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,공동주택건축절차,2,0,0,0,1.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,공동주택건축허가,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,공동주택단독주택다가구주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,관악구주택시공,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,노후단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,노후주택단독다세대,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,농가단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,농가주택단독주택,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,농촌단독주택,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구다세대단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구단독주택,9,0,0,0,2.1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구단독주택으로,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구단독주택이란,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택건축비,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택건축정보,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택건축주,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택단독주택,16,0,0,0,2.4
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택단독주택으로리모델링,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택단독주택인지공동주택인지,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택에서단독주택으로,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택은공동주택단독주택,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택은단독주택,2,0,0,0,2.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택을단독으로,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구주택평당주택건축비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다가구형단독주택,2,0,0,0,1.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택건축,3,0,0,0,7
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택건축비,4,1,"1,221","1,221",1.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택건축비평당,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택건축주,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택과단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택다가구주택단독주택,3,0,0,0,2.3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택단독주택,7,0,0,0,2.3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,다세대주택단독주택?,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독다가구1주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독다가구다세대,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독다가구주택/다세대주택,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독다가구주택다세대주택,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택(다가구주택),1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택+다가구주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택3층까지,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택3층짜리,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택가치,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택감성캠핑,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택건설허가절차,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택건축도면,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택건축설계비,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택건축절차,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택건축허가절차,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택경량증축,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택계약서다가구주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택과공동주택,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택과다가구주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택내진공사,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택노후주택재건축,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택농가,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다가구,12,0,0,0,1.4
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다가구다세대주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다가구로,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다가구주택,43,0,0,0,1.7
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다가구주택다세대주택,2,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다가구직영공사,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다세대,8,0,0,0,2.6
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다세대다가구,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다세대주택,9,0,0,0,2.2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다세대주택다가구주택,3,0,0,0,2.7
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택다중주택,12,0,0,0,1.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택단면도,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택단층주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택마을,3,0,0,0,1.3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택및다세대,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택브랜드,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택상가변경,3,0,0,0,2.3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택상가주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택선호도,2,0,0,0,1.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택시공견적,1,0,0,0,10
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택시공사례,3,0,0,0,5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택시공절차,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택신축시건축허가,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택에다세대,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택외장,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택원룸,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택을다가구로재건축,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택을다가구주택으로,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택을다세대주택으로,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택인지다가구주택인지,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택인테리어디자인,2,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택인테리어시공,2,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택재건축30평비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택재건축증축,2,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택재건축지원,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택준공서류,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택짓기절차,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택짓는데발생하는비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택콘크리트직영,2,0,0,0,2.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택텃밭,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택평당건축단가,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택평당건축비용,2,0,0,0,5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단독주택허가절차,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단층단독주택견적,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단층상가건축비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단층주택건축,3,0,0,0,3.7
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,단층주택단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,목조단독주택,1,0,0,0,26
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택3층평당건축비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택단독주택다가구주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택단독주택재건축,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택직영건축,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택평당건축비,5,0,0,0,2.6
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택평당건축비용,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,상가주택평당공사비,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,설계비및건축비용,2,0,0,0,1.5
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,소형1층단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,소형단독주택건축허가,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,소형단독주택인테리어비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,소형주택건축허가,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,송파주택건축사,1,1,77,77,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,시골소형주택건축비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,시골주택건축평당비용,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,예쁜시골단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,재건축단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,재건축소형주택건축비,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,주택건축도면,3,0,0,0,6.3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,주택건축절차,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,주택공사비평당,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,주택유형다가구단독주택,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,철근콘크리트상가주택건축비,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,PC,협소형단독주택,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,1층집단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,2층단독주택설계,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,2층단독주택신축,2,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,2층단독주택짓는기간,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,30평개인주택건축비용,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,30평다세대주택건축,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,30평단독주택건설비용,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,30평단독주택관리비,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,30평단독주택도면,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,30평단독주택짓는비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,3층고급단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,3층단독주택가격,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,3층단독주택리모델링비용,2,0,0,0,2.5
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,3층단독주택비용,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,3층단독주택짓기,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,3층주택건축비용,3,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,5층상가주택건축비용평당,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,강남구주택리모델링,1,0,0,0,4
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,강북구3층주택건축비,3,1,77,77,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,강북구주택리모델링,1,0,0,0,5
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,개인주택2층집건축비용,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,개인주택건축비용,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,개인주택평당짓는가격,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,건설단독,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,고급주택건축기간,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,공동주택건축,1,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,공동주택과다가구주택단독주택,1,0,0,0,2
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,공동주택단독주택,20,0,0,0,2.8
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,관악구인테리어집,2,0,0,0,3
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,노후된단독주택재건축,1,0,0,0,1
"파워링크",[RD] 서울조합,01. 단독주택 2,모바일,노후주택건축문의,1,0,0,0,1
