"파워링크보고서(2024.12.01.~2024.12.31.),spogymmilon:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스포짐 을지로점,플레이스_PC,을지로3가헬스,PC,1,0,0,0,4,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로PT,PC,56,0,0,0,4.5,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로골프,PC,35,1,"1,023","1,023",1.1,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로스피닝,PC,5,0,0,0,3,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로요가,PC,25,0,0,0,2.5,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로입구헬스,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로피티,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로필라테스,PC,130,0,0,0,4.2,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로헬스,PC,66,1,"5,005","5,005",1.9,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로헬스장,PC,373,10,"8,917","89,166",2.2,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,을지로휘트니스,PC,2,0,0,0,5,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_PC,중구헬스,PC,14,0,0,0,3.3,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,-,모바일,438,6,79,473,1.1,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로3가헬스,모바일,17,0,0,0,1.5,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로PT,모바일,71,1,"6,358","6,358",2,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로골프,모바일,88,4,979,"3,916",1,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로스피닝,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로요가,모바일,126,1,"2,827","2,827",1.5,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로입구헬스,모바일,10,1,"4,521","4,521",3,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로피티,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로필라테스,모바일,161,3,"13,028","39,083",2.7,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로헬스,모바일,57,1,"6,358","6,358",1.4,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로헬스장,모바일,350,18,"11,599","208,780",1.1,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,을지로휘트니스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스포짐 을지로점,플레이스_MO,중구헬스,모바일,62,0,0,0,1.3,0,0,0,0
"플레이스",지소상,지소상,-,PC,8,0,0,4.4,1,0,0,0,0
"플레이스",지소상,지소상,-,모바일,"3,819",8,260,"2,077.35",1,0,0,0,0
"플레이스",베타,베타,-,PC,902,87,55,"4,785",1.8,0,0,0,0
"플레이스",베타,베타,-,모바일,"4,390",109,55,"5,995",2.8,0,0,0,0
