"일별보고서(2025.03.31.~2025.06.30.),carjiwon:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,544,8,1.48,521,"4,169",0,0
2025.03.31.,모바일,"1,004",15,1.5,661,"9,922",0,0
2025.04.01.,PC,351,4,1.14,745,"2,981",0,0
2025.04.01.,모바일,"1,554",15,0.97,659,"9,889",0,0
2025.04.02.,PC,818,1,0.13,539,539,0,0
2025.04.02.,모바일,"1,880",13,0.7,723,"9,394",0,0
2025.04.03.,PC,81,0,0,0,0,0,0
2025.04.03.,모바일,634,8,1.27,430,"3,443",0,0
2025.04.07.,PC,859,11,1.29,653,"7,183",0,0
2025.04.07.,모바일,"1,007",20,1.99,692,"13,838",1,0
2025.04.08.,PC,588,9,1.54,528,"4,752",0,0
2025.04.08.,모바일,876,15,1.72,"1,093","16,390",2,0
2025.04.09.,PC,549,2,0.37,847,"1,694",0,0
2025.04.09.,모바일,854,14,1.64,971,"13,596",0,0
2025.04.10.,PC,936,7,0.75,655,"4,587",0,0
2025.04.10.,모바일,"1,060",15,1.42,647,"9,702",0,0
2025.04.11.,PC,599,5,0.84,761,"3,806",0,0
2025.04.11.,모바일,663,11,1.66,623,"6,853",1,0
2025.04.12.,PC,80,1,1.25,979,979,0,0
2025.04.12.,모바일,336,4,1.2,322,"1,287",0,0
2025.04.14.,PC,738,12,1.63,704,"8,448",0,0
2025.04.14.,모바일,765,11,1.44,488,"5,368",0,0
2025.04.15.,PC,841,9,1.08,491,"4,422",0,0
2025.04.15.,모바일,"1,043",16,1.54,548,"8,767",0,0
2025.04.16.,PC,752,11,1.47,702,"7,722",0,0
2025.04.16.,모바일,"1,273",12,0.95,487,"5,841",0,0
2025.04.17.,PC,727,6,0.83,618,"3,707",0,0
2025.04.17.,모바일,"1,464",18,1.23,881,"15,862",0,0
2025.04.18.,PC,581,9,1.55,638,"5,742",0,0
2025.04.18.,모바일,"1,465",15,1.03,886,"13,288",0,0
2025.04.19.,PC,55,0,0,0,0,0,0
2025.04.19.,모바일,363,9,2.48,"1,012","9,108",0,0
2025.04.20.,PC,150,0,0,0,0,0,0
2025.04.20.,모바일,"1,109",19,1.72,769,"14,608",0,0
2025.04.21.,PC,526,10,1.91,505,"5,049",0,0
2025.04.21.,모바일,"1,322",26,1.97,882,"22,935",0,0
