"플레이스보고서(2025.06.01.~2025.06.30.),koreafm88:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,감자탈피기,29,0,0,0,9.3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,건강원기계,7,1,88,88,15.6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,건강원착즙기,1,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,고려식품기계,182,119,77,"9,163",1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,공압착즙기,2,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,과일세척기,3,0,0,0,18
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,과일착즙기,1,0,0,0,20
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,구근세척기,3,0,0,0,8.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,냉장고콤프레셔,155,0,0,0,8.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,농축기,3,0,0,0,44.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,다이서,44,0,0,0,4.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,당의기,13,0,0,0,8.1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,대형교반기,5,0,0,0,21.4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,대형중탕기,8,0,0,0,8.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,돌로라,111,1,110,110,5.6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,떡성형기,6,0,0,0,7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,라치오날,105,0,0,0,7.6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,로타리기계,51,0,0,0,6.1
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,롤포장기계,2,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,무세척기,6,0,0,0,6.7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,무우절단기,6,1,77,77,8.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,믹서기중고,5,0,0,0,4
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,바이브레이타,27,0,0,0,9.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,박피기,7,0,0,0,9.9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,반죽기중고,19,0,0,0,8.2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,배합기중고,6,0,0,0,2.8
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,버티컬믹서기,2,0,0,0,24
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,분말포장기계,1,0,0,0,7
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,분쇄,43,0,0,0,21
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,분쇄기계,1,0,0,0,20
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,분쇄기파쇄기,1,0,0,0,2
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,사각물탱크,2,0,0,0,9
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,사과착즙기,1,0,0,0,18
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,삼면포장기중고,13,0,0,0,3
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,소스탱크,1,0,0,0,6
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,순간살균기,4,0,0,0,2.5
"파워링크",고려식품기계,파워링크#1_광고그룹#1,PC,스크류캡핑기,4,0,0,0,4.5
