"플레이스보고서(2025.06.01.~2025.06.30.),skykr2109:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지엘크루장점,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지엘크루주방,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지엘크루타입,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션,39,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션극동인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션롯데캐슬,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션뷰,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션뷰아파트,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션삼정그린,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티%,1,0,0,0,3
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티10억아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티66평,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티로,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티롯데,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티롯데캐슬,24,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티방,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티복층,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티블루오션,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티삼정,6,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티삼정그린,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티상가,16,0,0,0,1.3
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티싱크볼,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티아파트,35,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티아파트단지별,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티아파트추천,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티에서좋은아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티엘크루,30,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티엘크루블루,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티인테리어,6,1,77,77,1.3
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티퀸덤\,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티퀸덤아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티한신,9,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티한신휴,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션시티한신휴플러스,47,1,77,77,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션아파트,10,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션아파트낮은,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션엘크루,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션점,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션타운,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션한신,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지오션한신휴플러스,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지욕실,1,0,0,0,3
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지웨스턴아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지이편한상가,4,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지이편한세상상가,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어,181,2,"1,441","2,882",4.2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어\,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어디자인,6,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어벽지,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어업체,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어조명,1,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어청소,1,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지인테리어추천,1,1,"1,254","1,254",2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지전등교체,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지조명시공,2,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지주방인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지주방인테리어부분,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지줄눈,9,0,0,0,2.3
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지줄눈시공,4,0,0,0,3.3
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중문설치,1,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중문시공,1,1,187,187,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S에듀오션,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S에듀오션인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스\,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스에듀,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스에듀오션,50,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스에듀오션인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스인테리어,5,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스프라디움인테리어,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥S클래스프라디움타입,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥리모델링,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥아파트,3,0,0,0,1.7
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥에듀,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥에듀오션,94,0,0,0,1.2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥에듀오션30,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥에듀오션30평,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥에듀오션\,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥에듀오션인테리어,4,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥프라디움붙박이,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지중흥프라디움인테리어,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지카페있는아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지캐슬,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퀸덤,244,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퀸덤34평,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퀸덤50평대인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퀸덤54평,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퀸덤아파트인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퀸덤인테리어,21,0,0,0,2.5
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지타일부분교체,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지퍼스트월드,16,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지포스코40평인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지포스코상가,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지푸르지오인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지학원인테리어,1,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지한신,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지한신휴,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지한신휴플러스30평,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지한신휴플러스인테리어,1,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지휴아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,명지휴플러스,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,밀양리모델링,6,0,0,0,4.5
"파워링크",디자인R,디자인R_광고그룹#1,PC,밀양아파트인테리어,10,0,0,0,4.1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산30평대아파트인테리어,3,0,0,0,2
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산30평아파트인테리어,1,0,0,0,4
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산LX인테리어,1,0,0,0,3
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산WBC인테리어,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산가게인테리어,1,0,0,0,6
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구디자인,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지,13,0,0,0,2.3
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지대방2차,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지도배,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지동부영아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지부영아파트,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지삼정,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지엘크루,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지엘크루블루오션,2,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티,5,0,0,0,2.8
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티10,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티1로,3,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티2,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티2로,2,0,0,0,1.5
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티2로극동,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티3로114층,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티로,2,0,0,0,3
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션시티한신,1,0,0,0,1
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지오션퍼스트,1,0,0,0,3
"파워링크",디자인R,디자인R_광고그룹#1,PC,부산강서구명지퀸덤아파트,2,0,0,0,1
