"일별보고서(2025.03.31.~2025.06.30.),light1805:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,78,0,0,0,0,0,0
2025.03.31.,모바일,301,2,0.67,"1,188","2,376",0,0
2025.04.01.,PC,49,0,0,0,0,0,0
2025.04.01.,모바일,230,1,0.44,"1,188","1,188",0,0
2025.04.02.,PC,43,0,0,0,0,0,0
2025.04.02.,모바일,367,2,0.55,743,"1,485",0,0
2025.04.03.,PC,67,0,0,0,0,0,0
2025.04.03.,모바일,351,5,1.43,499,"2,497",0,0
2025.04.04.,PC,70,1,1.43,308,308,0,0
2025.04.04.,모바일,280,3,1.08,491,"1,474",0,0
2025.04.05.,PC,34,0,0,0,0,0,0
2025.04.05.,모바일,410,5,1.22,612,"3,058",0,0
2025.04.06.,PC,37,0,0,0,0,0,0
2025.04.06.,모바일,338,4,1.19,547,"2,189",0,0
2025.04.07.,PC,78,0,0,0,0,0,0
2025.04.07.,모바일,359,3,0.84,"1,254","3,762",0,0
2025.04.08.,PC,95,0,0,0,0,0,0
2025.04.08.,모바일,382,7,1.84,792,"5,544",0,0
2025.04.09.,PC,54,0,0,0,0,0,0
2025.04.09.,모바일,313,1,0.32,528,528,0,0
2025.04.10.,PC,58,1,1.73,814,814,0,0
2025.04.10.,모바일,264,2,0.76,"1,326","2,651",0,0
2025.04.11.,PC,76,2,2.64,682,"1,364",0,0
2025.04.11.,모바일,303,7,2.32,"1,139","7,975",0,0
2025.04.12.,PC,25,0,0,0,0,0,0
2025.04.12.,모바일,293,2,0.69,627,"1,254",0,0
2025.04.13.,PC,26,0,0,0,0,0,0
2025.04.13.,모바일,261,3,1.15,"1,038","3,113",0,0
2025.04.14.,PC,95,0,0,0,0,0,0
2025.04.14.,모바일,310,5,1.62,352,"1,760",0,0
2025.04.15.,PC,82,0,0,0,0,0,0
2025.04.15.,모바일,241,1,0.42,"1,254","1,254",0,0
2025.04.16.,PC,61,0,0,0,0,0,0
2025.04.16.,모바일,262,3,1.15,506,"1,518",0,0
2025.04.17.,PC,67,2,2.99,77,154,0,0
2025.04.17.,모바일,319,1,0.32,77,77,0,0
2025.04.18.,PC,44,0,0,0,0,0,0
2025.04.18.,모바일,239,1,0.42,550,550,0,0
2025.04.19.,PC,34,0,0,0,0,0,0
2025.04.19.,모바일,312,4,1.29,355,"1,419",0,0
2025.04.20.,PC,22,0,0,0,0,0,0
2025.04.20.,모바일,242,4,1.66,745,"2,981",0,0
2025.04.21.,PC,73,0,0,0,0,0,0
2025.04.21.,모바일,179,3,1.68,77,231,0,0
2025.04.22.,PC,84,1,1.2,"1,452","1,452",0,0
2025.04.22.,모바일,265,3,1.14,"1,140","3,421",0,0
2025.04.23.,PC,68,0,0,0,0,0,0
2025.04.23.,모바일,302,4,1.33,600,"2,398",0,0
2025.04.24.,PC,67,0,0,0,0,0,0
2025.04.24.,모바일,347,1,0.29,77,77,0,0
2025.04.25.,PC,51,0,0,0,0,0,0
2025.04.25.,모바일,301,0,0,0,0,0,0
2025.04.26.,PC,31,0,0,0,0,0,0
2025.04.26.,모바일,403,1,0.25,"1,232","1,232",0,0
2025.04.27.,PC,31,0,0,0,0,0,0
2025.04.27.,모바일,329,2,0.61,"1,320","2,640",0,0
2025.04.28.,PC,87,0,0,0,0,0,0
2025.04.28.,모바일,290,3,1.04,473,"1,419",0,0
2025.04.29.,PC,56,1,1.79,"1,298","1,298",0,0
2025.04.29.,모바일,237,3,1.27,759,"2,277",0,0
2025.04.30.,PC,72,2,2.78,776,"1,551",0,0
2025.04.30.,모바일,305,4,1.32,509,"2,035",0,0
2025.05.01.,PC,27,1,3.71,"1,199","1,199",0,0
2025.05.01.,모바일,191,1,0.53,"1,562","1,562",0,0
2025.05.02.,PC,33,0,0,0,0,0,0
2025.05.02.,모바일,272,2,0.74,363,726,0,0
2025.05.03.,PC,28,0,0,0,0,0,0
2025.05.03.,모바일,321,1,0.32,77,77,0,0
2025.05.04.,PC,30,0,0,0,0,0,0
2025.05.04.,모바일,289,1,0.35,"1,089","1,089",0,0
2025.05.05.,PC,38,0,0,0,0,0,0
2025.05.05.,모바일,323,3,0.93,488,"1,463",0,0
2025.05.06.,PC,58,1,1.73,"1,056","1,056",0,0
2025.05.06.,모바일,238,4,1.69,322,"1,287",0,0
2025.05.07.,PC,67,0,0,0,0,0,0
2025.05.07.,모바일,200,4,2,"1,059","4,235",0,0
2025.05.08.,PC,41,0,0,0,0,0,0
2025.05.08.,모바일,232,3,1.3,484,"1,452",0,0
2025.05.09.,PC,54,1,1.86,"1,254","1,254",0,0
2025.05.09.,모바일,238,2,0.85,578,"1,155",0,0
2025.05.10.,PC,41,1,2.44,"1,177","1,177",0,0
2025.05.10.,모바일,282,2,0.71,193,385,0,0
2025.05.11.,PC,33,0,0,0,0,0,0
2025.05.11.,모바일,190,2,1.06,660,"1,320",0,0
2025.05.12.,PC,96,1,1.05,99,99,0,0
2025.05.12.,모바일,231,1,0.44,77,77,0,0
2025.05.13.,PC,58,3,5.18,"1,203","3,608",0,0
2025.05.13.,모바일,248,4,1.62,278,"1,111",0,0
2025.05.14.,PC,35,0,0,0,0,0,0
2025.05.14.,모바일,305,1,0.33,77,77,0,0
2025.05.15.,PC,43,0,0,0,0,0,0
2025.05.15.,모바일,231,2,0.87,721,"1,441",0,0
2025.05.16.,PC,51,1,1.97,"1,474","1,474",0,0
2025.05.16.,모바일,301,4,1.33,858,"3,432",0,0
2025.05.17.,PC,17,1,5.89,"1,133","1,133",0,0
2025.05.17.,모바일,316,3,0.95,803,"2,409",0,0
2025.05.18.,PC,24,0,0,0,0,0,0
2025.05.18.,모바일,196,1,0.52,"1,100","1,100",0,0
2025.05.19.,PC,57,0,0,0,0,0,0
2025.05.19.,모바일,250,3,1.2,70,209,0,0
2025.05.20.,PC,49,0,0,0,0,0,0
2025.05.20.,모바일,246,2,0.82,968,"1,936",0,0
2025.05.21.,PC,63,0,0,0,0,0,0
2025.05.21.,모바일,260,6,2.31,719,"4,312",0,0
