"플레이스보고서(2025.06.01.~2025.06.30.),qkdgksquf5:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,변기막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,변기막힘업체,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,변기출장,1,0,0,0,5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,싱크대배수구,3,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,아파트변기막힘,1,0,0,0,3
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,하수구막혔을때,1,0,0,0,2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,하수구막힘,10,0,0,0,4.5
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 가평,모바일,화장실막혔을때,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,막힌하수구,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,변기막힘,17,0,0,0,4.2
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,변기물넘침,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,변기물탱크,1,0,0,0,4
"파워링크",🟠 수도권_하수구(저단가)(상시),2. 경기 메인키워드 - 고양,모바일,변기세정,1,0,0,0,4
