"플레이스보고서(2025.06.01.~2025.06.30.),elica007:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실,31,0,0,0,7.1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실예약,8,0,0,0,6.9
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어샵,5,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어스타일추천,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,616,1,286,286,4.2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,주변미용실,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵,61,0,0,0,4.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,MAGIC,3,0,0,0,6.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,SETTING,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가르마펌,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가일컷,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,구름펌,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,굵은히피펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리C컬펌,2,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리S컬펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리레이어드컷,2,0,0,0,7.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨매직,3,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨펌,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발,2,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발레이어드컷,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리,6,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발볼륨매직,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발펌,3,0,0,0,8.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,댄디컷,2,0,0,0,5.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드랍컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드롭컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드C컬펌,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리젠트컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리스타일,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리염색,1,0,0,0,7
