"플레이스보고서(2025.06.01.~2025.06.30.),wjdrlaksen:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",센트럴부동산,알프상가전매,PC,GS더프레시호평알프하임점,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,경기남양주시백봉로32(호평동두산알프하임),1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,경기남양주시평내로29번안길21,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,경기도남양주시백봉로32두산알프하임,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,경기도남양주시평내로12(평내동1층),1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,경기도남양주호평동백봉로32두산알프하임,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산,10,0,0,0,2.5
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산1차아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산2차,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산2차아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산부동산,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산아파트,7,0,0,0,2.7
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임109동,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임122동1004호,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임122동1004호주소,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임매매,3,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임부동산시가인정액,2,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임분양가,3,0,0,0,1.7
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임아파트,9,0,0,0,4
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임아파트관리사무소,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임아파트관리사무소위치,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임초기분양가,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산알프하임초기분양가마이너스피,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주두산위브알프하임,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주마석상가임대,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주분양권,6,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,남양주분양상가,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주상가,48,0,0,0,5.7
"파워링크",센트럴부동산,알프상가전매,PC,남양주상가분양,4,1,550,550,1.8
"파워링크",센트럴부동산,알프상가전매,PC,남양주센트럴,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주시두산아파트,2,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주시두산아파트분양하는곳,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주시두산알프하임,7,0,0,0,5.7
"파워링크",센트럴부동산,알프상가전매,PC,남양주시두산알프하임노란신호등설치,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주시알프하임,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주시평내동584-4,1,0,0,0,2
"파워링크",센트럴부동산,알프상가전매,PC,남양주시평내로145,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주시호평동두산,2,0,0,0,1.5
"파워링크",센트럴부동산,알프상가전매,PC,남양주시호평동두산알프하임,5,0,0,0,2.4
"파워링크",센트럴부동산,알프상가전매,PC,남양주시호평동두산알프하임아파트,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주아파트분양일정,1,0,0,0,4
"파워링크",센트럴부동산,알프상가전매,PC,남양주알프두산,1,0,0,0,3
"파워링크",센트럴부동산,알프상가전매,PC,남양주알프하임,31,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,남양주알프하임상가B동,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주알프하임아파트,3,0,0,0,2.3
"파워링크",센트럴부동산,알프상가전매,PC,남양주알프하임아파트주변문구점,1,0,0,0,1
"파워링크",센트럴부동산,알프상가전매,PC,남양주평내2단지아파트,1,0,0,0,3
