"플레이스보고서(2025.06.01.~2025.06.30.),foret3523:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,01. 자사명,PC,이경민포레,10,0,0,0,8.4
"파워링크",[RD] 지역설정,01. 자사명,PC,이경민포레합정,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레,8,0,0,0,4
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레합정,54,0,0,0,2.9
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레홍대,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,근처미용실,7,0,0,0,8.4
"파워링크",[RD] 지역설정,02. 미용실,PC,내근처미용실,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,내근처헤어샵,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,내주변헤어샵,1,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실,216,1,528,528,3.6
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실예약,16,0,0,0,4.3
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실예약하기,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실추천,3,0,0,0,3.7
"파워링크",[RD] 지역설정,02. 미용실,PC,여자헤어스타일,1,0,0,0,8
"파워링크",[RD] 지역설정,02. 미용실,PC,주변미용실,5,0,0,0,2.4
"파워링크",[RD] 지역설정,02. 미용실,PC,첨단미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,프리미엄미용실,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어살롱,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵,23,0,0,0,1.9
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵예약,1,0,0,0,4
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어스타일추천,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,HAIRSALON,15,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처미용실,31,0,0,0,2.3
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처헤어샵,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,내주변미용실,9,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,모바일,내주변헤어샵,1,0,0,0,3
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실,"1,214",4,371,"1,485",3.8
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실예약,64,0,0,0,4.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실추천,5,0,0,0,4.2
"파워링크",[RD] 지역설정,02. 미용실,모바일,어려보이는헤어스타일,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,여성헤어스타일,4,0,0,0,3.8
"파워링크",[RD] 지역설정,02. 미용실,모바일,주변미용실,5,0,0,0,4
"파워링크",[RD] 지역설정,02. 미용실,모바일,첨단미용실,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어샵,151,2,501,"1,001",2.7
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어스타일추천,4,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,PC,MAKEUP,1,0,0,0,7
"파워링크",[RD] 지역설정,03. 메이크업,PC,메이크업,11,0,0,0,8.9
"파워링크",[RD] 지역설정,03. 메이크업,PC,본식메이크업,2,0,0,0,7
"파워링크",[RD] 지역설정,03. 메이크업,PC,올림머리,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩촬영헤어변형,5,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩헤어,1,0,0,0,5
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주메이크업가격,2,0,0,0,7.5
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주헤어,2,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주헤어메이크업,2,0,0,0,6
"파워링크",[RD] 지역설정,03. 메이크업,PC,혼주헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,결혼식혼주머리,1,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,메이크업,37,0,0,0,1.7
"파워링크",[RD] 지역설정,03. 메이크업,모바일,메이크업출장,1,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,본식메이크업,1,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,올림머리,2,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,웨딩촬영헤어변형,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,한복에어울리는머리,1,0,0,0,2
"파워링크",[RD] 지역설정,03. 메이크업,모바일,한복에어울리는헤어,1,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주메이크업가격,1,0,0,0,4
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어메이크업,2,0,0,0,3
"파워링크",[RD] 지역설정,03. 메이크업,모바일,혼주헤어스타일,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,남자머리염색,5,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,머리염색,1,0,0,0,5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,부분염색,2,0,0,0,6.5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,붙임머리염색,1,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블랙빼기,5,0,0,0,5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블랙빼기가격,1,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,블루블랙염색,4,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬그레이염색,1,0,0,0,5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,애쉬핑크염색,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색,3,0,0,0,10.7
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색전문점,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,염색추천,1,0,0,0,10
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,초코브라운염색,3,0,0,0,2.7
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,클리닉,2,0,0,0,11.5
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,탈색,10,0,0,0,8.9
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,톤다운염색,2,0,0,0,8
"파워링크",[RD] 지역설정,04. 염색클리닉,PC,투톤염색,1,0,0,0,6
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자머리염색,3,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,남자머리염색추천,2,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,다크브라운염색,1,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,머리염색,1,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,블랙빼기,2,0,0,0,10
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,블루블랙염색,9,0,0,0,3.4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬베이지염색,4,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬염색,2,0,0,0,2
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,애쉬핑크염색,3,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색가격,4,0,0,0,3
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,염색전문점,1,0,0,0,4
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,초코브라운염색,6,0,0,0,2.8
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,클리닉,1,0,0,0,1
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,탈색,2,0,0,0,9.5
"파워링크",[RD] 지역설정,04. 염색클리닉,모바일,투톤염색,3,0,0,0,4
"파워링크",[RD] 지역설정,05. 커트,PC,가일컷,5,0,0,0,5.6
"파워링크",[RD] 지역설정,05. 커트,PC,긴머리레이어드컷,2,0,0,0,8
"파워링크",[RD] 지역설정,05. 커트,PC,긴머리컷,1,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,단발레이어드컷,15,0,0,0,6.6
"파워링크",[RD] 지역설정,05. 커트,PC,댄디컷,2,0,0,0,7.5
"파워링크",[RD] 지역설정,05. 커트,PC,드랍컷,1,0,0,0,5
"파워링크",[RD] 지역설정,05. 커트,PC,드롭컷,14,0,0,0,4.8
"파워링크",[RD] 지역설정,05. 커트,PC,레이어드,16,0,0,0,3.9
"파워링크",[RD] 지역설정,05. 커트,PC,리젠트컷,5,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,리프컷,3,0,0,0,6.3
"파워링크",[RD] 지역설정,05. 커트,PC,보브단발,4,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,사이드뱅,4,0,0,0,3
"파워링크",[RD] 지역설정,05. 커트,PC,세미투블럭,1,0,0,0,1
"파워링크",[RD] 지역설정,05. 커트,PC,숏단발,3,0,0,0,3
