"일별보고서(2025.03.31.~2025.06.30.),swm46625:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,456",9,0.62,319,"2,871",0,0
2025.03.31.,모바일,"16,027",47,0.3,382,"17,974",0,0
2025.04.01.,PC,"1,924",12,0.63,420,"5,038",0,0
2025.04.01.,모바일,"16,493",56,0.34,328,"18,370",0,0
2025.04.02.,PC,"1,675",8,0.48,305,"2,442",0,0
2025.04.02.,모바일,"16,815",40,0.24,378,"15,136",0,0
2025.04.03.,PC,"1,803",7,0.39,273,"1,914",0,0
2025.04.03.,모바일,"11,512",42,0.37,550,"23,111",2,"53,400"
2025.04.04.,PC,"2,167",6,0.28,293,"1,760",0,0
2025.04.04.,모바일,"17,500",52,0.3,457,"23,771",1,"34,000"
2025.04.05.,PC,888,2,0.23,61,121,0,0
2025.04.05.,모바일,"23,018",49,0.22,410,"20,075",2,"35,800"
2025.04.06.,PC,829,4,0.49,479,"1,914",0,0
2025.04.06.,모바일,"19,718",49,0.25,458,"22,429",0,0
2025.04.07.,PC,"2,061",10,0.49,347,"3,465",0,0
2025.04.07.,모바일,"13,996",45,0.33,471,"21,197",5,"163,000"
2025.04.08.,PC,"1,837",6,0.33,515,"3,091",0,0
2025.04.08.,모바일,"17,333",45,0.26,472,"21,252",2,"72,000"
2025.04.09.,PC,"1,335",12,0.9,401,"4,807",0,0
2025.04.09.,모바일,"14,824",40,0.27,373,"14,905",1,"53,000"
2025.04.10.,PC,"2,216",11,0.5,401,"4,411",0,0
2025.04.10.,모바일,"20,464",30,0.15,438,"13,134",4,"95,500"
2025.04.11.,PC,"1,175",6,0.52,576,"3,454",1,"19,000"
2025.04.11.,모바일,"15,925",35,0.22,463,"16,203",2,"57,600"
2025.04.12.,PC,859,3,0.35,429,"1,287",0,0
2025.04.12.,모바일,"23,833",45,0.19,345,"15,521",0,0
2025.04.13.,PC,932,6,0.65,306,"1,837",0,0
2025.04.13.,모바일,"24,782",53,0.22,386,"20,471",0,0
2025.04.14.,PC,"2,312",8,0.35,396,"3,168",0,0
2025.04.14.,모바일,"12,583",45,0.36,485,"21,835",2,"91,000"
2025.04.15.,PC,"2,388",14,0.59,474,"6,633",2,"55,000"
2025.04.15.,모바일,"15,728",41,0.27,430,"17,611",3,"91,000"
2025.04.16.,PC,"2,253",14,0.63,253,"3,542",0,0
2025.04.16.,모바일,"22,641",43,0.19,385,"16,555",3,"75,000"
2025.04.17.,PC,"1,986",8,0.41,392,"3,135",0,0
2025.04.17.,모바일,"17,043",40,0.24,303,"12,111",1,"19,000"
2025.04.18.,PC,"2,057",10,0.49,256,"2,563",0,0
2025.04.18.,모바일,"17,562",37,0.22,385,"14,245",2,"57,200"
2025.04.19.,PC,836,0,0,0,0,0,0
2025.04.19.,모바일,"29,384",49,0.17,455,"22,286",3,"51,200"
2025.04.20.,PC,774,2,0.26,523,"1,045",0,0
2025.04.20.,모바일,"24,420",47,0.2,434,"20,383",3,"134,600"
2025.04.21.,PC,"1,159",6,0.52,319,"1,914",0,0
2025.04.21.,모바일,"16,374",32,0.2,450,"14,388",0,0
2025.04.22.,PC,"1,223",6,0.5,216,"1,298",0,0
2025.04.22.,모바일,"20,205",36,0.18,389,"14,003",4,"456,500"
2025.04.23.,PC,"1,102",4,0.37,286,"1,144",0,0
2025.04.23.,모바일,"15,694",40,0.26,466,"18,656",4,"92,000"
2025.04.24.,PC,"1,734",6,0.35,383,"2,299",0,0
2025.04.24.,모바일,"14,967",33,0.23,521,"17,193",3,"108,000"
2025.04.25.,PC,"1,338",2,0.15,209,418,0,0
2025.04.25.,모바일,"11,208",27,0.25,490,"13,222",1,"123,200"
2025.04.26.,PC,912,3,0.33,268,803,0,0
2025.04.26.,모바일,"13,923",46,0.34,490,"22,539",0,0
2025.04.27.,PC,762,1,0.14,517,517,0,0
2025.04.27.,모바일,"13,246",46,0.35,477,"21,923",3,"88,000"
2025.04.28.,PC,"1,981",8,0.41,505,"4,037",0,0
2025.04.28.,모바일,"13,042",42,0.33,456,"19,140",1,"18,000"
2025.04.29.,PC,"1,954",11,0.57,351,"3,861",0,0
2025.04.29.,모바일,"10,513",36,0.35,558,"20,075",0,0
2025.04.30.,PC,"2,600",12,0.47,539,"6,468",0,0
2025.04.30.,모바일,"14,363",42,0.3,430,"18,040",1,"34,500"
2025.05.01.,PC,"1,043",7,0.68,462,"3,234",0,0
2025.05.01.,모바일,"14,118",38,0.27,487,"18,513",2,"51,800"
2025.05.02.,PC,"2,067",11,0.54,469,"5,159",2,"68,600"
2025.05.02.,모바일,"13,169",38,0.29,512,"19,459",1,"34,000"
2025.05.03.,PC,"1,391",0,0,0,0,0,0
2025.05.03.,모바일,"23,641",56,0.24,434,"24,277",0,0
2025.05.04.,PC,941,1,0.11,770,770,0,0
2025.05.04.,모바일,"16,369",44,0.27,528,"23,243",1,"34,000"
2025.05.05.,PC,"1,026",1,0.1,165,165,0,0
2025.05.05.,모바일,"22,082",46,0.21,494,"22,704",1,"34,000"
2025.05.06.,PC,831,0,0,0,0,0,0
2025.05.06.,모바일,"13,352",48,0.36,518,"24,882",0,0
2025.05.07.,PC,"3,596",10,0.28,309,"3,091",0,0
2025.05.07.,모바일,"19,926",41,0.21,526,"21,582",1,"35,000"
2025.05.08.,PC,"2,226",12,0.54,334,"4,004",1,"51,900"
2025.05.08.,모바일,"25,080",38,0.16,523,"19,866",1,"34,000"
2025.05.09.,PC,"2,563",5,0.2,383,"1,914",0,0
2025.05.09.,모바일,"11,678",48,0.42,474,"22,737",3,"106,200"
2025.05.10.,PC,974,3,0.31,345,"1,034",0,0
2025.05.10.,모바일,"22,669",46,0.21,495,"22,759",2,"36,000"
2025.05.11.,PC,782,5,0.64,645,"3,223",0,0
2025.05.11.,모바일,"20,099",49,0.25,447,"21,890",3,"70,000"
2025.05.12.,PC,"1,499",9,0.61,430,"3,872",1,"51,900"
2025.05.12.,모바일,"10,015",43,0.43,472,"20,295",6,"182,500"
2025.05.13.,PC,"2,141",12,0.57,391,"4,686",1,"51,500"
2025.05.13.,모바일,"19,513",47,0.25,435,"20,460",7,"1,154,500"
2025.05.14.,PC,"2,448",14,0.58,491,"6,875",0,0
2025.05.14.,모바일,"30,516",46,0.16,406,"18,689",3,"70,000"
