"파워링크보고서(2025.06.01.~2025.06.30.),ikita777:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,01. 맛집,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,-,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,근처맛집,PC,92,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,근처맛집,모바일,"3,199",30,"1,114","33,429",1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,기념일맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,기념일맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,내근처맛집,PC,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,내근처맛집,모바일,477,2,"1,089","2,178",1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,내주변맛집,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,내주변맛집,모바일,233,1,"1,584","1,584",3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,데이트맛집,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,데이트맛집,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,데이트맛집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,맛집,PC,275,1,957,957,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,맛집,모바일,"4,433",28,"1,169","32,736",1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,맛집추천,PC,20,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,맛집추천,모바일,104,2,"1,029","2,057",2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,분위기좋은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,분위기좋은맛집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,브런치맛집,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,브런치맛집,모바일,128,4,468,"1,870",1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,생일맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,숨은맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,숨은맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,양식맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,양식맛집,모바일,24,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,이색맛집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,저녁맛집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,점심맛집,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,점심맛집,모바일,64,2,"1,018","2,035",2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,주변맛집,PC,27,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,주변맛집,모바일,"1,437",20,"1,064","21,285",1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,현지인맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 맛집,현지인맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,-,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,감바스,PC,18,1,253,253,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,감바스,모바일,125,3,180,539,1.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,고르곤졸라,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,고르곤졸라,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,고르곤졸라피자,PC,3,0,0,0,6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,고르곤졸라피자,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,김치필라프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,날치알파스타,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,단호박샐러드,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02.음식명,단호박샐러드,모바일,39,0,0,0,2.4,0,0,0,0
