"일별보고서(2025.03.31.~2025.06.30.),lib7878:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,463,7,1.52,437,"3,058",0,0
2025.03.31.,모바일,"3,516",34,0.97,457,"15,532",4,"55,600"
2025.04.01.,PC,558,3,0.54,319,957,1,"69,500"
2025.04.01.,모바일,"4,330",61,1.41,470,"28,699",4,"55,600"
2025.04.02.,PC,604,6,1,392,"2,354",0,0
2025.04.02.,모바일,"3,847",36,0.94,517,"18,601",7,"139,120"
2025.04.03.,PC,512,5,0.98,356,"1,782",2,"83,400"
2025.04.03.,모바일,"3,516",36,1.03,453,"16,291",4,"55,600"
2025.04.04.,PC,482,3,0.63,583,"1,749",0,0
2025.04.04.,모바일,"3,467",28,0.81,526,"14,718",2,"27,800"
2025.04.05.,PC,188,0,0,0,0,0,0
2025.04.05.,모바일,"3,710",23,0.62,475,"10,934",1,"13,900"
2025.04.06.,PC,201,2,1,473,946,0,0
2025.04.06.,모바일,"4,469",36,0.81,490,"17,655",0,0
2025.04.07.,PC,716,3,0.42,348,"1,045",1,"13,900"
2025.04.07.,모바일,"4,112",22,0.54,456,"10,021",3,"41,700"
2025.04.08.,PC,515,4,0.78,476,"1,903",0,0
2025.04.08.,모바일,"3,425",21,0.62,438,"9,207",2,"27,800"
2025.04.09.,PC,662,6,0.91,565,"3,388",0,0
2025.04.09.,모바일,"4,301",40,0.94,466,"18,634",2,"27,800"
2025.04.10.,PC,581,6,1.04,411,"2,464",0,0
2025.04.10.,모바일,"3,587",16,0.45,485,"7,755",3,"41,700"
2025.04.11.,PC,560,10,1.79,452,"4,521",1,"28,800"
2025.04.11.,모바일,"3,340",35,1.05,413,"14,454",6,"83,400"
2025.04.12.,PC,223,2,0.9,308,616,0,0
2025.04.12.,모바일,"4,271",31,0.73,444,"13,750",4,"55,600"
2025.04.13.,PC,159,2,1.26,352,704,0,0
2025.04.13.,모바일,"5,215",48,0.93,463,"22,209",6,"105,800"
2025.04.14.,PC,600,6,1,370,"2,222",0,0
2025.04.14.,모바일,"3,957",33,0.84,478,"15,774",1,"13,900"
2025.04.15.,PC,702,5,0.72,359,"1,793",1,"13,900"
2025.04.15.,모바일,"4,317",38,0.89,405,"15,400",2,"27,800"
2025.04.16.,PC,636,5,0.79,383,"1,914",0,0
2025.04.16.,모바일,"3,120",29,0.93,519,"15,048",4,"69,500"
2025.04.17.,PC,46,1,2.18,77,77,0,0
2025.04.17.,모바일,"1,420",14,0.99,415,"5,808",3,"56,600"
2025.04.18.,PC,689,7,1.02,512,"3,586",0,0
2025.04.18.,모바일,"4,113",37,0.9,407,"15,070",4,"55,600"
2025.04.19.,PC,250,0,0,0,0,0,0
2025.04.19.,모바일,"5,464",45,0.83,417,"18,766",4,"63,600"
2025.04.20.,PC,237,5,2.11,455,"2,277",0,0
2025.04.20.,모바일,"5,897",36,0.62,412,"14,817",2,"17,900"
2025.04.21.,PC,661,2,0.31,297,594,0,0
2025.04.21.,모바일,"5,125",38,0.75,448,"17,028",5,"69,500"
2025.04.22.,PC,846,10,1.19,493,"4,928",0,0
2025.04.22.,모바일,"5,092",44,0.87,452,"19,866",1,"13,900"
2025.04.23.,PC,810,7,0.87,536,"3,751",0,0
2025.04.23.,모바일,"5,363",49,0.92,467,"22,902",13,"220,400"
2025.04.24.,PC,729,4,0.55,459,"1,837",0,0
2025.04.24.,모바일,"5,146",32,0.63,501,"16,027",3,"56,600"
2025.04.25.,PC,151,2,1.33,275,550,0,0
2025.04.25.,모바일,"2,686",17,0.64,401,"6,809",0,0
2025.04.26.,PC,194,1,0.52,462,462,0,0
2025.04.26.,모바일,"4,967",31,0.63,415,"12,859",1,"13,900"
2025.04.27.,PC,210,2,0.96,325,649,0,0
2025.04.27.,모바일,"5,566",50,0.9,425,"21,274",5,"87,400"
2025.04.28.,PC,611,10,1.64,424,"4,235",0,0
2025.04.28.,모바일,"3,973",24,0.61,374,"8,987",3,"41,700"
2025.04.29.,PC,618,5,0.81,341,"1,705",1,"13,900"
2025.04.29.,모바일,"4,054",28,0.7,356,"9,955",4,"70,500"
2025.04.30.,PC,599,3,0.51,308,924,0,0
2025.04.30.,모바일,"4,332",23,0.54,499,"11,473",2,"42,700"
2025.05.01.,PC,321,1,0.32,429,429,1,"13,900"
2025.05.01.,모바일,"4,645",29,0.63,424,"12,309",4,"60,100"
2025.05.02.,PC,402,4,1,404,"1,617",0,0
2025.05.02.,모바일,"2,891",20,0.7,435,"8,701",1,"13,900"
2025.05.08.,PC,332,2,0.61,308,616,0,0
2025.05.08.,모바일,"2,556",22,0.87,374,"8,228",1,"13,900"
2025.05.09.,PC,625,2,0.32,220,440,0,0
2025.05.09.,모바일,"3,745",35,0.94,422,"14,773",4,"55,600"
2025.05.10.,PC,178,1,0.57,616,616,0,0
2025.05.10.,모바일,"4,228",35,0.83,368,"12,892",4,"70,500"
2025.05.11.,PC,178,1,0.57,363,363,0,0
2025.05.11.,모바일,"5,764",43,0.75,417,"17,930",1,"16,900"
2025.05.12.,PC,733,5,0.69,372,"1,859",0,0
2025.05.12.,모바일,"4,913",43,0.88,461,"19,844",2,"27,800"
2025.05.13.,PC,632,2,0.32,347,693,0,0
2025.05.13.,모바일,"5,088",38,0.75,453,"17,226",2,"42,700"
2025.05.14.,PC,107,1,0.94,638,638,0,0
2025.05.14.,모바일,"2,862",17,0.6,417,"7,095",1,"13,900"
