"플레이스보고서(2025.06.01.~2025.06.30.),thesicdang:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산근처맛집,47,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산맛집,"1,896",32,390,"12,485",1.2
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산맛집명동역,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산명동더식당,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산명동맛집,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산명동을지로맛집,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산뷰맛집,6,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산뷰맛집식당,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산뷰식당,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산비빔밥맛집,4,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산식당,33,0,0,0,1.1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산식당서울,1,0,0,0,2
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산음식점,1,0,0,0,3
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산인근맛집,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산주변맛집,22,0,0,0,1.1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산주변식당,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산타워맛집,722,1,77,77,1.4
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,남산타워식당,156,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,명동남산맛집,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,명동남산식당,1,0,0,0,2
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,명동역에서남산타워맛집,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,서울남산맛집,107,1,77,77,1.3
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,서울맛집TOP100,4,0,0,0,4.3
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,음식점남산,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,PC,중구남산동1가식당,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,광화문타워.맛집,1,0,0,0,2
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산.맛집,7,0,0,0,1.1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산.식당,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산.주변맛집,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산근처맛집,337,2,143,286,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산꼬막비빔밥,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집,"8,605",167,553,"92,356",1.7
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집비빔밥,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집예약,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집웨이팅,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집카페,2,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집파스타,1,0,0,0,2
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산맛집한식,9,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산명동,1,0,0,0,4
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산명동맛집,6,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산명동역맛집,1,0,0,0,2
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산명동피자,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산부근맛집,4,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산뷰레스토랑,1,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산뷰맛집,30,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산뷰맛집식당,3,0,0,0,1
"파워링크",새파워링크#1다양맛집,남산맛집 관련500,모바일,남산뷰식당,3,0,0,0,1
