"플레이스보고서(2025.06.01.~2025.06.30.),whdgusrldms:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석2동원룸텔,1,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석5거리원룸,1,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석고시원,2,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석고시텔,1,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석도보,1,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동173-1,3,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동173-2,3,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동173-6,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동54-1,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동54-3,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동54-4,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동간석오거리오피스텔월세,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동고시원,16,0,0,0,6.3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동고시텔,5,0,0,0,2.6
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동더스테이,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동오피스텔,12,0,0,0,1.8
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동오피스텔월세,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동원룸,5,0,0,0,2.2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동원룸텔,5,0,0,0,3.6
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석동편의점,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석역1번출구,12,0,0,0,1.8
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석역1호선,5,0,0,0,1.8
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석역3번출구,1,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석역고시원,3,0,0,0,3.3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석역고시텔,1,0,0,0,5
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석역원룸,5,1,924,924,5
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거니,1,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리1번출구,3,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리2번출구,1,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리3번출구,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리4번,1,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리4번출구,2,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리5번출구,4,0,0,0,1.3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리\,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리가성비,5,0,0,0,1.2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리고시원,5,3,92,275,3.6
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리고시텔,2,0,0,0,6.5
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리병원,3,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리숙소,1,0,0,0,6
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리슈퍼,3,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역,378,0,0,0,2.4
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역1번출구,5,0,0,0,1.4
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역3번출구,3,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역4번출구,2,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역5번출구,4,0,0,0,1.5
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역건물,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역고시원,1,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역근처주차장,2,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역다이소,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역단기임대,1,0,0,0,3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역마트,5,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역버스,1,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역병원,2,0,0,0,1.5
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역부동산,1,0,0,0,7
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역세탁소,2,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역숙박,1,0,0,0,2
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역숙소,3,0,0,0,3.3
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역시간표,1,0,0,0,1
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역오피스텔,5,0,0,0,4
"파워링크",더스테이 173,더스테이 173_광고그룹#1,PC,간석오거리역오피스텔월세,5,0,0,0,2.4
