"파워링크보고서(2025.06.01.~2025.06.30.),skin-su-korea:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스마트스토어,미스트_K,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,미스트_K,-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,미스트_K,로즈콜라겐미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐미스트,PC,281,1,"1,166","1,166",3.1,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐미스트,모바일,136,1,"1,496","1,496",1.3,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐세럼,PC,318,1,"3,388","3,388",2.7,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐세럼,모바일,"7,341",7,"2,442","17,094",2,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐스킨,PC,127,0,0,0,2.4,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐스킨,모바일,438,5,"1,443","7,216",1.8,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐토너,PC,111,0,0,0,2.8,0,0,0,0
"파워링크",스마트스토어,미스트_K,콜라겐토너,모바일,520,1,"1,408","1,408",2.3,0,0,0,0
"파워링크",스마트스토어,대표_K,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,대표_K,레티놀크림,PC,2,0,0,0,42,0,0,0,0
"파워링크",스마트스토어,대표_K,레티놀크림,모바일,102,0,0,0,4.4,0,0,0,0
"파워링크",스마트스토어,대표_K,레티놀효과,PC,5,0,0,0,17.4,0,0,0,0
"파워링크",스마트스토어,대표_K,레티놀효과,모바일,107,0,0,0,2.9,0,0,0,0
"파워링크",스마트스토어,대표_K,바쿠치올,PC,"1,716",4,"2,783","11,132",2,0,0,0,0
"파워링크",스마트스토어,대표_K,바쿠치올,모바일,"8,098",52,"2,504","130,218",1.7,0,0,0,0
"파워링크",스마트스토어,대표_K,바쿠치올세럼,PC,200,0,0,0,3.7,0,0,0,0
"파워링크",스마트스토어,대표_K,바쿠치올세럼,모바일,"1,395",9,"2,037","18,337",1.8,0,0,0,0
"파워링크",스마트스토어,대표_K,바쿠치올효능,PC,13,0,0,0,6.7,0,0,0,0
"파워링크",스마트스토어,대표_K,바쿠치올효능,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",스마트스토어,대표_K,수분크림추천,PC,528,2,"1,276","2,552",1.9,0,0,0,0
"파워링크",스마트스토어,대표_K,수분크림추천,모바일,720,1,"1,331","1,331",2.4,0,0,0,0
"파워링크",스마트스토어,대표_K,아이크림,PC,"40,769",1,"1,408","1,408",2.1,0,0,0,0
"파워링크",스마트스토어,대표_K,아이크림,모바일,"19,524",199,"1,020","202,950",2,0,0,0,0
"파워링크",스마트스토어,대표_K,아이크림추천,모바일,1,0,0,0,73,0,0,0,0
"파워링크",스마트스토어,대표_K,콜라겐크림,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",스마트스토어,대표_K,피부,PC,6,0,0,0,93.3,0,0,0,0
"파워링크",스마트스토어,브랜드_K,-,PC,6,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,브랜드_K,-,모바일,59,0,0,0,2.3,0,0,0,0
"파워링크",스마트스토어,브랜드_K,수플러스,PC,146,2,182,363,1.5,0,0,0,0
"파워링크",스마트스토어,브랜드_K,수플러스,모바일,747,6,216,"1,298",1.4,0,0,0,0
"파워링크",스마트스토어,브랜드_K,수플러스세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,브랜드_K,수플러스퍼펙트아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스마트스토어,브랜드_K,스킨수,PC,12,1,77,77,1,0,0,0,0
"파워링크",스마트스토어,브랜드_K,스킨수,모바일,51,1,77,77,1.4,0,0,0,0
"파워링크",스마트스토어,브랜드_K,스킨수코리아,PC,7,2,77,154,1,0,0,0,0
"파워링크",스마트스토어,브랜드_K,스킨수코리아,모바일,2,1,77,77,1,0,0,0,0
"파워링크",스마트스토어,세럼_K,미백세럼,PC,275,0,0,0,3.9,0,0,0,0
"파워링크",스마트스토어,세럼_K,미백세럼,모바일,"7,074",27,"3,040","82,093",1,0,0,0,0
"파워링크",스마트스토어,세럼_K,주름개선세럼,PC,20,0,0,0,4.9,0,0,0,0
"파워링크",스마트스토어,세럼_K,주름개선세럼,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",스마트스토어,세부_K,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어,세부_K,-,모바일,5,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,기초화장품가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,기초화장품가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,기초화장품사이트,PC,2,0,0,0,7,0,0,0,0
"파워링크",스마트스토어,세부_K,기초화장품추천,PC,"1,197",3,"1,973","5,918",1.4,0,0,0,0
"파워링크",스마트스토어,세부_K,기초화장품추천,모바일,"3,270",7,"1,402","9,812",1.9,0,0,0,0
"파워링크",스마트스토어,세부_K,기초화장품특가,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,미스트가격,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",스마트스토어,세부_K,미스트가격,모바일,23,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,세부_K,미스트사이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,미스트이벤트,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,세부_K,미스트특가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,세부_K,아이크림가격,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",스마트스토어,세부_K,아이크림가격,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",스마트스토어,세부_K,아이크림핫딜,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,세부_K,영양크림가격,PC,3,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,세부_K,영양크림가격,모바일,19,1,616,616,2.2,0,0,0,0
"파워링크",스마트스토어,세부_K,콜라겐토너추천,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",스마트스토어,세부_K,콜라겐토너추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스마트스토어,세부_K,토너가격,PC,52,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,세부_K,토너가격,모바일,74,0,0,0,2.8,0,0,0,0
"파워링크",스마트스토어,세부_K,토너쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,토너쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,세부_K,토너할인,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품가격,PC,187,0,0,0,2.7,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품가격,모바일,401,0,0,0,1.8,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품쇼핑몰,PC,921,1,"1,958","1,958",2.4,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품쇼핑몰,모바일,513,1,"1,804","1,804",3.1,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품이벤트,PC,622,1,374,374,2,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품이벤트,모바일,587,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품추천,PC,"1,620",0,0,0,2,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품추천,모바일,"7,415",11,"1,527","16,797",1.7,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품특가,PC,1,0,0,0,6,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품특가,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품할인,PC,"1,209",1,"1,133","1,133",1.5,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품할인,모바일,331,8,954,"7,634",1.8,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품핫딜,PC,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,세부_K,화장품핫딜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,아이크림_K,-,모바일,1,1,77,77,1,0,0,0,0
"파워링크",스마트스토어,아이크림_K,눈가주름크림,PC,69,0,0,0,3.2,0,0,0,0
"파워링크",스마트스토어,아이크림_K,눈가주름크림,모바일,43,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,아이크림_K,바쿠치올아이크림,PC,2,0,0,0,6,0,0,0,0
"파워링크",스마트스토어,아이크림_K,바쿠치올아이크림,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",스마트스토어,아이크림_K,색소침착개선화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,아이크림_K,화이트닝아이크림,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",스마트스토어,아이크림_K,화이트닝아이크림,모바일,7,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,영양크림_K,고보습영양크림,모바일,1,0,0,0,16,0,0,0,0
"파워링크",스마트스토어,영양크림_K,주름개선화장품,PC,595,3,"3,443","10,329",3.1,0,0,0,0
"파워링크",스마트스토어,영양크림_K,주름개선화장품,모바일,"2,239",28,"3,521","98,593",1.8,0,0,0,0
"파워링크",스마트스토어,원료_K,-,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",스마트스토어,원료_K,로즈미스트,PC,13,0,0,0,1.4,0,0,0,0
"파워링크",스마트스토어,원료_K,로즈미스트,모바일,134,0,0,0,1.8,0,0,0,0
"파워링크",스마트스토어,원료_K,민트미스트,PC,1,0,0,0,3,0,0,0,0
"파워링크",스마트스토어,원료_K,민트미스트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",스마트스토어,원료_K,엔비피,PC,411,0,0,0,6.6,0,0,0,0
"파워링크",스마트스토어,원료_K,엔비피,모바일,845,2,176,352,3.2,0,0,0,0
"파워링크",스마트스토어,원료_K,엔비피화장품,모바일,1,1,77,77,2,0,0,0,0
"파워링크",스마트스토어,원료_K,연어DNA,PC,34,0,0,0,4.6,0,0,0,0
"파워링크",스마트스토어,원료_K,연어DNA,모바일,10,0,0,0,4.3,0,0,0,0
"파워링크",스마트스토어,원료_K,연어DNA화장품,PC,2,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,원료_K,제주해수미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스마트스토어,원료_K,콜라겐미스트,PC,22,0,0,0,3.1,0,0,0,0
"파워링크",스마트스토어,원료_K,콜라겐미스트,모바일,"1,642",3,"1,034","3,102",1.7,0,0,0,0
"파워링크",스마트스토어,원료_K,콜라겐영양크림,PC,14,0,0,0,3.5,0,0,0,0
"파워링크",스마트스토어,원료_K,콜라겐영양크림,모바일,94,1,"1,452","1,452",2.1,0,0,0,0
"파워링크",스마트스토어,원료_K,콜라겐화장품,PC,260,1,"2,915","2,915",1.9,0,0,0,0
"파워링크",스마트스토어,원료_K,콜라겐화장품,모바일,"1,515",4,"3,011","12,045",1.5,0,0,0,0
"파워링크",스마트스토어,원료_K,파스닙,PC,499,1,77,77,2.8,0,0,0,0
"파워링크",스마트스토어,원료_K,파스닙,모바일,398,0,0,0,1.7,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산미스트,PC,48,0,0,0,1.8,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산미스트,모바일,159,0,0,0,1.2,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산세럼,PC,190,0,0,0,4.1,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산세럼,모바일,"1,345",4,"2,687","10,747",1.5,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산토너,PC,316,1,"2,673","2,673",4.5,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산토너,모바일,667,3,"2,442","7,326",2.9,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산화장품,PC,107,2,"1,546","3,091",3.1,0,0,0,0
"파워링크",스마트스토어,원료_K,히알루론산화장품,모바일,126,0,0,0,3.1,0,0,0,0
"쇼핑검색",수플러스,쇼핑검색#1_광고그룹#1,-,PC,"2,690",8,837,"6,699",4.5,1.13,1.38,0,0
"쇼핑검색",수플러스,쇼핑검색#1_광고그룹#1,-,모바일,"16,899",14,684,"9,570",9.3,1,0,0,0
