"일별보고서(2025.03.31.~2025.06.30.),wpzndkrnt:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.09.,PC,132,1,0.76,308,308,0,0
2025.04.09.,모바일,575,5,0.87,979,"4,895",0,0
2025.04.10.,PC,188,1,0.54,"1,287","1,287",0,0
2025.04.10.,모바일,"1,711",6,0.36,446,"2,673",0,0
2025.04.11.,PC,192,1,0.53,"1,287","1,287",0,0
2025.04.11.,모바일,"1,348",12,0.9,623,"7,480",0,0
2025.04.12.,PC,99,0,0,0,0,0,0
2025.04.12.,모바일,"1,710",18,1.06,508,"9,141",0,0
2025.04.13.,PC,129,0,0,0,0,0,0
2025.04.13.,모바일,"1,566",17,1.09,574,"9,757",0,0
2025.04.14.,PC,167,1,0.6,924,924,0,0
2025.04.14.,모바일,"1,026",7,0.69,475,"3,322",0,0
2025.04.15.,PC,174,1,0.58,385,385,0,0
2025.04.15.,모바일,"1,201",6,0.5,574,"3,443",0,0
2025.04.16.,PC,199,0,0,0,0,0,0
2025.04.16.,모바일,"1,558",5,0.33,453,"2,266",0,0
2025.04.17.,PC,202,0,0,0,0,0,0
2025.04.17.,모바일,"1,077",10,0.93,579,"5,786",0,0
2025.04.18.,PC,194,0,0,0,0,0,0
2025.04.18.,모바일,"1,476",7,0.48,685,"4,796",0,0
2025.04.19.,PC,110,1,0.91,209,209,0,0
2025.04.19.,모바일,"1,779",23,1.3,516,"11,869",0,0
2025.04.20.,PC,96,0,0,0,0,0,0
2025.04.20.,모바일,"1,934",14,0.73,643,"8,998",0,0
2025.04.21.,PC,242,2,0.83,"1,304","2,607",0,0
2025.04.21.,모바일,"1,603",15,0.94,972,"14,586",0,0
2025.04.22.,PC,175,0,0,0,0,0,0
2025.04.22.,모바일,"1,318",8,0.61,572,"4,576",0,0
2025.04.23.,PC,228,2,0.88,583,"1,166",0,0
2025.04.23.,모바일,"1,488",18,1.21,354,"6,369",0,0
2025.04.24.,PC,207,1,0.49,682,682,0,0
2025.04.24.,모바일,"1,209",6,0.5,946,"5,676",0,0
2025.04.25.,PC,255,0,0,0,0,0,0
2025.04.25.,모바일,"1,348",14,1.04,703,"9,845",0,0
2025.04.26.,PC,106,0,0,0,0,0,0
2025.04.26.,모바일,"1,385",11,0.8,556,"6,116",0,0
2025.04.27.,모바일,1,0,0,0,0,0,0
