"일별보고서(2025.03.31.~2025.06.30.),migyeongg1833:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.20.,PC,309,7,2.27,"1,017","7,117",0,0
2025.06.20.,모바일,"3,429",76,2.22,"1,310","99,583",0,0
2025.06.21.,PC,749,15,2.01,857,"12,859",0,0
2025.06.21.,모바일,"12,012",290,2.42,"2,510","727,980",0,0
2025.06.22.,PC,419,21,5.02,"1,063","22,319",0,0
2025.06.22.,모바일,"12,803",335,2.62,"2,652","888,569",0,0
2025.06.23.,PC,"1,704",23,1.35,725,"16,676",0,0
2025.06.23.,모바일,"10,074",183,1.82,"1,106","202,378",0,0
2025.06.24.,PC,"1,573",35,2.23,981,"34,342",0,0
2025.06.24.,모바일,"9,412",154,1.64,"1,144","176,231",0,0
2025.06.25.,PC,"1,838",37,2.02,815,"30,173",0,0
2025.06.25.,모바일,"10,177",142,1.4,941,"133,617",0,0
2025.06.26.,PC,"2,105",48,2.29,"1,075","51,623",0,0
2025.06.26.,모바일,"9,989",148,1.49,"1,118","165,506",0,0
2025.06.27.,PC,"1,901",38,2,988,"37,543",0,0
2025.06.27.,모바일,"10,711",204,1.91,"1,413","288,200",0,0
2025.06.28.,PC,678,20,2.95,"1,087","21,736",0,0
2025.06.28.,모바일,"14,128",228,1.62,"1,475","336,248",0,0
2025.06.29.,PC,378,15,3.97,"1,255","18,821",0,0
2025.06.29.,모바일,"12,001",270,2.25,"1,752","473,033",0,0
2025.06.30.,PC,"1,675",39,2.33,971,"37,852.65",0,0
2025.06.30.,모바일,"9,240",155,1.68,"1,183","183,320.5",0,0
