"플레이스보고서(2025.06.01.~2025.06.30.),kks4275:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,SUS스프링,10,0,0,0,2.4
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,SUS판스프링,5,1,407,407,2.6
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,각종스프링,2,1,418,418,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,강화스프링,17,0,0,0,1.7
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,건전지스프링,36,1,605,605,1.6
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,겹판스프링제조회사,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,광주스프링,7,0,0,0,1.6
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,금형스프링주문제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,김포스프링,2,0,0,0,3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,김해스프링,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,남동공단스프링,3,0,0,0,2.3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,남동스프링,3,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,배터리스프링,12,1,814,814,2.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,밴딩업체,34,1,550,550,2.1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,밴딩용스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,밴딩제조공장,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천밴딩업체,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천삼보테크노,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천스프링,6,0,0,0,1.5
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천스프링제조,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천시공장,1,0,0,0,6
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천정밀스프링,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천제조,1,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,부천주문제작,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,비틀림스프링,38,0,0,0,4.7
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,비틀림코일스프링,4,0,0,0,1.8
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,산업용스프링,10,0,0,0,1.4
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,산업용스프링제작전문,1,1,176,176,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,소형스프링,13,1,"1,056","1,056",3.5
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링,"1,568",1,946,946,4.2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링가공업체,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링공장,7,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링생산,1,0,0,0,2
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링업체,12,2,732,"1,463",2.3
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링와이어제조,2,0,0,0,1
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링제작,76,3,887,"2,662",5.7
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링제작업체,33,1,"1,067","1,067",4.8
"파워링크",신화스프링(삭제),스프링공장(삭제),PC,스프링제조,2,0,0,0,9.5
