"일별보고서(2025.03.31.~2025.06.30.),koreafm88:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,184,13,7.07,315,"4,092",0,0
2025.03.31.,모바일,81,8,9.88,256,"2,046",0,0
2025.04.01.,PC,156,12,7.7,214,"2,563",0,0
2025.04.01.,모바일,63,10,15.88,607,"6,072",0,0
2025.04.02.,PC,100,7,7,489,"3,421",0,0
2025.04.02.,모바일,89,9,10.12,726,"6,534",0,0
2025.04.03.,PC,150,14,9.34,396,"5,544",0,0
2025.04.03.,모바일,84,12,14.29,547,"6,567",0,0
2025.04.04.,PC,104,7,6.74,489,"3,421",0,0
2025.04.04.,모바일,64,10,15.63,745,"7,447",0,0
2025.04.05.,PC,55,2,3.64,94,187,0,0
2025.04.05.,모바일,47,6,12.77,297,"1,782",0,0
2025.04.06.,PC,79,2,2.54,94,187,0,0
2025.04.06.,모바일,63,3,4.77,550,"1,650",0,0
2025.04.07.,PC,144,9,6.25,89,803,0,0
2025.04.07.,모바일,87,5,5.75,658,"3,289",0,0
2025.04.08.,PC,121,11,9.1,222,"2,442",0,0
2025.04.08.,모바일,80,11,13.75,351,"3,861",0,0
2025.04.09.,PC,107,13,12.15,769,"9,999",0,0
2025.04.09.,모바일,83,10,12.05,683,"6,831",0,0
2025.04.10.,PC,98,13,13.27,648,"8,426",0,0
2025.04.10.,모바일,74,6,8.11,565,"3,388",0,0
2025.04.11.,PC,82,9,10.98,"1,027","9,240",0,0
2025.04.11.,모바일,46,11,23.92,621,"6,831",0,0
2025.04.12.,PC,57,3,5.27,550,"1,650",0,0
2025.04.12.,모바일,48,7,14.59,291,"2,035",0,0
2025.04.13.,PC,71,2,2.82,105,209,0,0
2025.04.13.,모바일,79,6,7.6,312,"1,870",0,0
2025.04.14.,PC,131,11,8.4,349,"3,839",0,0
2025.04.14.,모바일,63,4,6.35,822,"3,289",0,0
2025.04.15.,PC,127,12,9.45,536,"6,435",0,0
2025.04.15.,모바일,61,10,16.4,540,"5,401",0,0
2025.04.16.,PC,135,20,14.82,493,"9,867",0,0
2025.04.16.,모바일,81,11,13.59,612,"6,732",0,0
2025.04.17.,PC,120,9,7.5,315,"2,838",0,0
2025.04.17.,모바일,64,10,15.63,811,"8,107",0,0
2025.04.18.,PC,83,9,10.85,235,"2,112",0,0
2025.04.18.,모바일,55,6,10.91,325,"1,947",0,0
2025.04.19.,PC,83,3,3.62,480,"1,441",0,0
2025.04.19.,모바일,84,4,4.77,"1,130","4,521",0,0
2025.04.20.,PC,81,2,2.47,121,242,0,0
2025.04.20.,모바일,76,5,6.58,363,"1,815",0,0
2025.04.21.,PC,89,11,12.36,290,"3,190",0,0
2025.04.21.,모바일,79,4,5.07,800,"3,201",0,0
2025.04.22.,PC,119,7,5.89,448,"3,135",0,0
2025.04.22.,모바일,57,6,10.53,403,"2,420",0,0
2025.04.23.,PC,120,12,10,541,"6,490",0,0
2025.04.23.,모바일,50,8,16,683,"5,467",0,0
2025.04.24.,PC,162,13,8.03,519,"6,743",0,0
2025.04.24.,모바일,68,5,7.36,673,"3,366",0,0
2025.04.25.,PC,168,14,8.34,761,"10,659",0,0
2025.04.25.,모바일,42,5,11.91,387,"1,936",0,0
2025.04.26.,PC,56,1,1.79,484,484,0,0
2025.04.26.,모바일,84,3,3.58,594,"1,782",0,0
2025.04.27.,PC,62,1,1.62,"1,540","1,540",0,0
2025.04.27.,모바일,49,4,8.17,476,"1,903",0,0
2025.04.28.,PC,155,14,9.04,304,"4,257",0,0
2025.04.28.,모바일,57,8,14.04,267,"2,134",0,0
2025.04.29.,PC,126,9,7.15,725,"6,523",0,0
2025.04.29.,모바일,37,4,10.82,448,"1,793",0,0
2025.04.30.,PC,85,4,4.71,454,"1,815",0,0
2025.04.30.,모바일,51,8,15.69,459,"3,674",0,0
2025.05.01.,PC,100,4,4,105,418,0,0
2025.05.01.,모바일,60,8,13.34,457,"3,652",0,0
2025.05.02.,PC,98,7,7.15,288,"2,013",0,0
2025.05.02.,모바일,35,5,14.29,684,"3,421",0,0
2025.05.03.,PC,70,1,1.43,77,77,0,0
2025.05.03.,모바일,124,7,5.65,954,"6,677",0,0
2025.05.04.,PC,72,4,5.56,369,"1,474",0,0
2025.05.04.,모바일,119,0,0,0,0,0,0
2025.05.05.,PC,57,2,3.51,88,176,0,0
