"파워링크보고서(2025.06.01.~2025.06.30.),jjony0046:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2,MO근접지명,-,모바일,175,4,121,484,1.1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기광주PT,모바일,98,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기광주역근처헬스장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기광주역헬스,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기광주역헬스장,모바일,8,1,209,209,2.3,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기광주헬스,모바일,117,1,"3,487","3,487",2.2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기광주헬스장,모바일,502,13,"3,752","48,774",2.4,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기도광주PT,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기도광주그룹PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기도광주피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기도광주헬스,모바일,4,1,"2,398","2,398",1.8,0,0,0,0
"파워링크",파워링크#2,MO근접지명,경기도광주헬스장,모바일,64,1,341,341,2.3,0,0,0,0
"파워링크",파워링크#2,MO근접지명,광주피티,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,MO근접지명,광주헬스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,광주헬스장,모바일,27,1,"4,642","4,642",2.1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,쌍령동개인PT,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,쌍령동헬스,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#2,MO근접지명,쌍령동헬스장,모바일,114,1,99,99,3.7,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌그룹피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌동PT,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌동피트니스,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌동피티,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌동헬스,모바일,15,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌동헬스장,모바일,76,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌리PT,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌리피티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌리헬스,모바일,12,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌리헬스장,모바일,84,1,341,341,3.8,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌피트니스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,양벌헬스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,MO근접지명,역동PT,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#2,MO근접지명,역동헬스,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,역동헬스장,모바일,33,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#2,MO근접지명,장지동PT,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#2,MO근접지명,장지동헬스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,MO근접지명,장지동헬스장,모바일,32,1,"2,574","2,574",2.8,0,0,0,0
"파워링크",파워링크#2,MO근접지명,태전동PT,모바일,70,1,"2,673","2,673",2.5,0,0,0,0
"파워링크",파워링크#2,MO근접지명,태전동재활PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,MO근접지명,태전동피트니스,모바일,5,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,MO근접지명,태전동피티,모바일,17,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#2,MO근접지명,태전동헬스,모바일,82,5,"2,812","14,058",1.9,0,0,0,0
"파워링크",파워링크#2,MO근접지명,태전동헬스장,모바일,289,2,"1,832","3,663",2.5,0,0,0,0
