"일별보고서(2025.03.31.~2025.06.30.),lookspilates72:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,222,0,0,0,0,0,0
2025.03.31.,모바일,600,9,1.5,865,"7,788",0,0
2025.04.01.,PC,200,1,0.5,594,594,0,0
2025.04.01.,모바일,534,5,0.94,"1,476","7,381",0,0
2025.04.02.,PC,57,1,1.76,77,77,0,0
2025.04.02.,모바일,322,8,2.49,840,"6,721",0,0
2025.04.03.,PC,54,1,1.86,506,506,0,0
2025.04.03.,모바일,521,14,2.69,713,"9,977",0,0
2025.04.04.,PC,46,1,2.18,77,77,0,0
2025.04.04.,모바일,512,2,0.4,"2,112","4,224",0,0
2025.04.05.,PC,17,1,5.89,550,550,0,0
2025.04.05.,모바일,623,6,0.97,"1,095","6,567",0,0
2025.04.06.,PC,17,0,0,0,0,0,0
2025.04.06.,모바일,584,8,1.37,897,"7,172",0,0
2025.04.07.,PC,212,1,0.48,77,77,0,0
2025.04.07.,모바일,792,8,1.02,883,"7,062",0,0
2025.04.08.,PC,59,0,0,0,0,0,0
2025.04.08.,모바일,409,7,1.72,875,"6,127",0,0
2025.04.09.,PC,55,4,7.28,303,"1,210",0,0
2025.04.09.,모바일,364,6,1.65,"1,049","6,292",0,0
2025.04.10.,PC,53,0,0,0,0,0,0
2025.04.10.,모바일,223,3,1.35,"1,503","4,510",0,0
2025.04.11.,PC,40,0,0,0,0,0,0
2025.04.11.,모바일,309,7,2.27,941,"6,589",0,0
2025.04.12.,PC,21,1,4.77,77,77,0,0
2025.04.12.,모바일,224,2,0.9,"2,332","4,664",0,0
2025.04.13.,PC,23,0,0,0,0,0,0
2025.04.13.,모바일,540,11,2.04,702,"7,722",0,0
2025.04.14.,PC,59,5,8.48,475,"2,376",0,0
2025.04.14.,모바일,301,3,1,"1,635","4,906",0,0
2025.04.15.,PC,297,8,2.7,700,"5,599",0,0
2025.04.15.,모바일,666,8,1.21,711,"5,687",0,0
2025.04.16.,PC,46,3,6.53,381,"1,144",0,0
2025.04.16.,모바일,236,6,2.55,"1,102","6,611",0,0
2025.04.17.,PC,52,0,0,0,0,0,0
2025.04.17.,모바일,171,5,2.93,"1,289","6,446",0,0
2025.04.18.,PC,39,0,0,0,0,0,0
2025.04.18.,모바일,345,5,1.45,"1,329","6,644",0,0
2025.04.19.,PC,16,0,0,0,0,0,0
2025.04.19.,모바일,177,6,3.39,"1,434","8,602",0,0
2025.04.20.,PC,12,1,8.34,418,418,0,0
2025.04.20.,모바일,231,7,3.04,"1,182","8,272",0,0
2025.04.21.,PC,8,0,0,0,0,0,0
2025.04.21.,모바일,174,2,1.15,"2,316","4,631",0,0
2025.04.24.,PC,31,2,6.46,363,726,0,0
2025.04.24.,모바일,156,2,1.29,935,"1,870",0,0
2025.04.25.,PC,39,0,0,0,0,0,0
2025.04.25.,모바일,263,6,2.29,"1,100","6,600",0,0
2025.04.26.,PC,15,0,0,0,0,0,0
2025.04.26.,모바일,138,3,2.18,"1,467","4,400",0,0
2025.04.27.,PC,51,1,1.97,539,539,0,0
2025.04.27.,모바일,733,8,1.1,"1,458","11,660",0,0
2025.04.28.,PC,62,1,1.62,341,341,0,0
2025.04.28.,모바일,542,10,1.85,916,"9,163",0,0
2025.04.29.,PC,63,2,3.18,451,902,0,0
2025.04.29.,모바일,625,10,1.6,"1,005","10,054",0,0
2025.04.30.,PC,72,3,4.17,880,"2,640",0,0
2025.04.30.,모바일,563,6,1.07,719,"4,312",0,0
2025.05.01.,PC,17,1,5.89,308,308,0,0
2025.05.01.,모바일,134,2,1.5,"2,607","5,214",0,0
2025.05.02.,PC,38,0,0,0,0,0,0
2025.05.02.,모바일,200,5,2.5,"1,276","6,380",0,0
2025.05.03.,PC,44,1,2.28,"5,082","5,082",0,0
2025.05.03.,모바일,611,7,1.15,443,"3,102",0,0
2025.05.04.,PC,36,0,0,0,0,0,0
2025.05.04.,모바일,845,5,0.6,"1,313","6,567",0,0
2025.05.05.,PC,76,2,2.64,748,"1,496",0,0
2025.05.05.,모바일,"1,022",8,0.79,704,"5,632",0,0
2025.05.06.,PC,70,0,0,0,0,0,0
2025.05.06.,모바일,869,10,1.16,757,"7,568",0,0
2025.05.07.,PC,4,0,0,0,0,0,0
2025.05.07.,모바일,120,2,1.67,"2,112","4,224",0,0
2025.05.08.,PC,50,0,0,0,0,0,0
2025.05.08.,모바일,176,1,0.57,803,803,0,0
2025.05.09.,PC,51,2,3.93,440,880,0,0
2025.05.09.,모바일,426,8,1.88,855,"6,842",0,0
2025.05.10.,PC,47,0,0,0,0,0,0
2025.05.10.,모바일,780,7,0.9,704,"4,928",0,0
2025.05.11.,PC,5,0,0,0,0,0,0
2025.05.11.,모바일,451,6,1.34,"1,247","7,480",0,0
2025.05.12.,PC,141,1,0.71,55,55,0,0
2025.05.12.,모바일,764,5,0.66,"1,140","5,698",0,0
2025.05.13.,PC,103,3,2.92,539,"1,617",0,0
2025.05.13.,모바일,530,6,1.14,"1,197","7,183",0,0
2025.05.14.,PC,136,2,1.48,"1,298","2,596",0,0
2025.05.14.,모바일,682,6,0.88,722,"4,334",0,0
2025.05.15.,PC,141,3,2.13,"1,107","3,322",0,0
2025.05.15.,모바일,597,12,2.02,718,"8,613",0,0
2025.05.16.,PC,167,0,0,0,0,0,0
2025.05.16.,모바일,609,6,0.99,"1,115","6,688",0,0
2025.05.17.,PC,8,0,0,0,0,0,0
2025.05.17.,모바일,268,3,1.12,"1,657","4,972",0,0
2025.05.18.,PC,21,0,0,0,0,0,0
2025.05.18.,모바일,677,4,0.6,"1,048","4,191",0,0
2025.05.19.,PC,26,3,11.54,275,825,0,0
2025.05.19.,모바일,352,9,2.56,804,"7,238",0,0
2025.05.20.,PC,61,2,3.28,"1,540","3,080",0,0
2025.05.20.,모바일,616,6,0.98,367,"2,200",0,0
2025.05.21.,PC,19,0,0,0,0,0,0
2025.05.21.,모바일,390,4,1.03,"1,466","5,863",0,0
2025.05.22.,PC,42,1,2.39,539,539,0,0
2025.05.22.,모바일,580,6,1.04,"1,177","7,062",0,0
2025.05.23.,PC,101,2,1.99,"1,777","3,553",0,0
2025.05.23.,모바일,724,4,0.56,556,"2,222",0,0
2025.05.24.,PC,3,0,0,0,0,0,0
2025.05.24.,모바일,541,2,0.37,"1,304","2,607",0,0
2025.05.25.,PC,70,1,1.43,77,77,0,0
2025.05.25.,모바일,"1,098",6,0.55,"1,247","7,480",0,0
2025.05.26.,PC,37,4,10.82,567,"2,266",0,0
2025.05.26.,모바일,727,9,1.24,"1,016","9,141",0,0
2025.05.27.,PC,30,1,3.34,77,77,0,0
2025.05.27.,모바일,336,1,0.3,"2,552","2,552",0,0
2025.05.28.,PC,46,2,4.35,550,"1,100",0,0
2025.05.28.,모바일,760,4,0.53,"1,238","4,950",0,0
2025.05.29.,PC,269,0,0,0,0,0,0
2025.05.29.,모바일,"1,515",6,0.4,420,"2,519",0,0
2025.05.30.,PC,19,0,0,0,0,0,0
2025.05.30.,모바일,632,7,1.11,"1,029","7,205",0,0
2025.05.31.,PC,35,0,0,0,0,0,0
2025.05.31.,모바일,"1,272",5,0.4,"1,243","6,215",0,0
2025.06.01.,PC,29,0,0,0,0,0,0
2025.06.01.,모바일,"1,065",5,0.47,"1,140","5,698",0,0
2025.06.02.,PC,37,3,8.11,546,"1,639",0,0
2025.06.02.,모바일,339,7,2.07,833,"5,830",0,0
2025.06.03.,PC,58,1,1.73,"1,111","1,111",0,0
2025.06.03.,모바일,765,8,1.05,974,"7,788",0,0
2025.06.04.,PC,41,1,2.44,363,363,0,0
2025.06.04.,모바일,580,2,0.35,"2,316","4,631",0,0
2025.06.05.,PC,248,3,1.21,407,"1,221",0,0
2025.06.05.,모바일,974,13,1.34,452,"5,874",0,0
2025.06.06.,PC,14,0,0,0,0,0,0
2025.06.06.,모바일,438,2,0.46,"1,595","3,190",0,0
2025.06.07.,PC,16,1,6.25,561,561,0,0
2025.06.07.,모바일,473,3,0.64,"1,617","4,851",0,0
2025.06.08.,PC,53,0,0,0,0,0,0
2025.06.08.,모바일,905,7,0.78,985,"6,897",0,0
2025.06.09.,PC,4,0,0,0,0,0,0
2025.06.09.,모바일,303,2,0.67,"1,573","3,146",0,0
2025.06.10.,PC,312,5,1.61,686,"3,432",0,0
2025.06.10.,모바일,"1,076",10,0.93,613,"6,127",0,0
2025.06.11.,PC,10,1,10,605,605,0,0
2025.06.11.,모바일,217,2,0.93,"1,546","3,091",0,0
2025.06.12.,PC,37,4,10.82,655,"2,618",0,0
2025.06.12.,모바일,376,8,2.13,837,"6,699",0,0
2025.06.13.,PC,16,0,0,0,0,0,0
2025.06.13.,모바일,707,8,1.14,"1,096","8,767",0,0
2025.06.14.,PC,12,0,0,0,0,0,0
2025.06.14.,모바일,799,6,0.76,"1,179","7,073",0,0
2025.06.15.,PC,8,0,0,0,0,0,0
2025.06.15.,모바일,433,1,0.24,"2,728","2,728",0,0
2025.06.16.,PC,30,2,6.67,583,"1,166",0,0
2025.06.16.,모바일,381,5,1.32,997,"4,983",0,0
2025.06.17.,PC,13,2,15.39,330,660,0,0
2025.06.17.,모바일,651,8,1.23,912,"7,293",0,0
2025.06.18.,PC,31,1,3.23,77,77,0,0
2025.06.18.,모바일,591,5,0.85,"1,159","5,797",0,0
2025.06.19.,PC,33,1,3.04,572,572,0,0
2025.06.19.,모바일,389,6,1.55,922,"5,533",0,0
2025.06.20.,PC,27,0,0,0,0,0,0
2025.06.20.,모바일,302,10,3.32,743,"7,425",0,0
2025.06.21.,PC,13,1,7.7,550,550,0,0
2025.06.21.,모바일,365,5,1.37,"1,113","5,566",0,0
2025.06.22.,PC,8,0,0,0,0,0,0
2025.06.22.,모바일,313,8,2.56,741,"5,929",0,0
2025.06.23.,PC,76,1,1.32,55,55,0,0
2025.06.23.,모바일,727,11,1.52,969,"10,659",0,0
2025.06.24.,PC,21,0,0,0,0,0,0
2025.06.24.,모바일,337,3,0.9,"1,467","4,400",0,0
2025.06.25.,PC,138,0,0,0,0,0,0
2025.06.25.,모바일,376,9,2.4,973,"8,756",0,0
2025.06.26.,PC,31,0,0,0,0,0,0
2025.06.26.,모바일,359,8,2.23,923,"7,381",0,0
2025.06.27.,PC,29,0,0,0,0,0,0
2025.06.27.,모바일,397,4,1.01,"1,051","4,202",0,0
2025.06.28.,PC,8,1,12.5,550,550,0,0
2025.06.28.,모바일,689,12,1.75,798,"9,581",0,0
2025.06.29.,PC,8,0,0,0,0,0,0
2025.06.29.,모바일,501,7,1.4,"1,075","7,524",0,0
2025.06.30.,PC,40,1,2.5,209,209,0,0
2025.06.30.,모바일,494,6,1.22,842,"5,049",0,0
