"플레이스보고서(2025.06.01.~2025.06.30.),glory0516:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산근처,6,0,0,0,4.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산근처돼지갈비,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산근처맛집,17,1,99,99,3.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산대표메뉴,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산맛있는식당,1,0,0,0,10
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산맛집,"1,295",8,648,"5,181",7.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산맛집고기,4,0,0,0,6.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산맛집점심,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산맛집추천,74,6,306,"1,837",4.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산복있는집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산분위기있는맛집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산불고기맛집,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산불고기집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산산애들애,32,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산소고기맛집,20,0,0,0,4.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산숨은,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산숨은맛집,10,0,0,0,1.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시고기맛집,2,0,0,0,9
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시맛집,39,0,0,0,5.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시맛집추천,5,0,0,0,3.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시소고기,2,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시소고기맛집,2,1,88,88,6.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시숨은맛집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시연산면갈비,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시연산면식당,1,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시연산면황룡재로64-11,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시점심맛집,4,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산시점심추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산연산면,3,0,0,0,1.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산연산산애들애,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산외식메뉴,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산외식업체,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산음식점추천,3,0,0,0,7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산저녁맛집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산저녁메뉴,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산저녁식사,3,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산저녁추천,2,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산점심맛집,11,0,0,0,1.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산점심추천,4,0,0,0,1.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산점심특선,10,1,77,77,2.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산주변맛집,17,3,81,242,1.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산주변맛집추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산한우,24,0,0,0,6.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,논산훈련소산애들애,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,대전산애들애길찾기,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,산애들애논산,19,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,산애들애충남논산,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산근처맛집,2,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산맛집,47,0,0,0,1.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산맛집추천,2,0,0,0,5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산면맛집,12,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산숨은맛집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산저녁맛집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산점심맛집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,연산점심추천,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),PC,충남논산시연산면황룡재로64-11,2,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡고기맛집,12,0,0,0,1.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡근교맛집,9,0,0,0,2.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡근처맛집,12,0,0,0,2.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡논산맛집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡레스토랑,2,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡맛집,"2,788",64,792,"50,677",2.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡맛집점심,3,1,550,550,2.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡맛집추천,36,0,0,0,1.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡먹을만한곳,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡먹을만한집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡소고기맛집,2,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡숨은맛집,6,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡시한우,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡식당추천,5,0,0,0,3.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡저녁맛집,11,0,0,0,2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡점심맛집,88,0,0,0,2.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡점심추천,11,0,0,0,1.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡주변맛집,4,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,계룡추천맛집,3,0,0,0,3.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산.맛집,1,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산갈비집,8,0,0,0,2.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산고기가맛있는집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산고기맛집,17,0,0,0,1.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산고기맛집추천,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산고기집,589,2,88,176,3.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산근교,7,0,0,0,1.1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산근교맛집,8,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산근처,17,0,0,0,2.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산근처맛집,34,0,0,0,1.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산내동산애들애,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산놀이방있는식당,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산놀이터있는식당,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산들애,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산레스토랑,11,0,0,0,3.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산레스토랑추천,3,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛있는식당,3,0,0,0,2.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛있는식당추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛있는요리,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛있는집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛있는집식당,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛집,"4,933",68,863,"58,696",5.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛집리스트,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛집불고기맛집,242,2,77,154,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛집점심,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛집추천,197,13,543,"7,062",2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산맛집한정식,1,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산메뉴추천,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산밥집추천,3,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산복있는집,13,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산분위기맛집,3,0,0,0,1.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산분위기좋은맛집,2,0,0,0,2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산불고기맛집,542,0,0,0,1.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산불고기맛집.,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산산애들애,234,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산소고기,4,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산소고기맛집,37,3,77,231,4.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산소고기맛집추천,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산소고기숯불구이,2,1,77,77,1.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산소고기식당,1,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산소불고기맛집,2,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산숨은맛집,49,1,77,77,1.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시고기가맛있는집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시고기맛집,18,1,88,88,2.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시근처고기집,2,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시근처수제돼지갈비식당,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시근처옛날소불고기집,37,0,0,0,2.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시근처투뿔안심고기집,42,0,0,0,2.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시다이닝,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시맛집,114,2,77,154,3.7
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시맛집추천,32,1,77,77,1.9
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시산애들애,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시소고기,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시소고기맛집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시연산,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시연산면산애들애,2,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시연산면육류,11,0,0,0,1.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시연산면황룡재로,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시연산면황룡재로육류,18,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시연산한우,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시육류,4,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시저녁맛집,2,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시저녁메뉴,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시저녁외식메뉴추천,58,1,77,77,2.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시점심,8,0,0,0,3.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시점심맛집,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시점심추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시주변흑돼지오겹살음식점,26,0,0,0,2.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시한우,4,0,0,0,3.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시한우맛집,2,0,0,0,3.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시향토맛집,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시황룡재로고기요리,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산시황룡재로육류,37,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산식당맛집,8,0,0,0,3.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산식당추천,6,0,0,0,3.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산에맛있는음식,2,0,0,0,2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산연무대산애들애,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산연산면,8,0,0,0,2.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산연산면맛집,6,0,0,0,2.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산연산면식당,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산연산산애들애,2,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산오리맛집,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산유명한맛집,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산음식점추천,8,1,528,528,2.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산음식추천,2,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산인근,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산인근맛집,2,0,0,0,2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산저녁맛집,20,0,0,0,2.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산저녁메뉴,2,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산저녁메뉴추천,3,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산저녁식사,4,0,0,0,2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산저녁외식,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산저녁추천,21,2,77,154,1.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산점식사,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산점심맛집,88,1,55,55,1.4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산점심메뉴추천,6,0,0,0,2.5
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산점심식당,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산점심추천,21,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산점심특선,24,0,0,0,2.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산주변,4,0,0,0,1.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산주변나들이,1,0,0,0,1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산주변돼지갈비,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산주변맛집,49,1,99,99,2.1
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산주변바비큐오리음식점,1,0,0,0,2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산주변옛날소불고기집,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산추천맛집,6,0,0,0,2.2
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우,45,0,0,0,3.6
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우고기,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우맛집추천,6,1,77,77,2.8
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우불고기집,2,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우유명한데,1,0,0,0,3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우전문점,2,0,0,0,4
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산한우집,4,0,0,0,3.3
"파워링크",🟠 파워링크 지역조합,00. 맛집(메인),모바일,논산훈련소산애들애,1,0,0,0,1
