"파워링크보고서(2025.06.01.~2025.06.30.),elica007:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,PC,31,0,0,0,7.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,모바일,616,1,286,286,4.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,PC,8,0,0,0,6.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,모바일,61,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어스타일추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가르마펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,곱슬머리,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,곱슬머리파마,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은웨이브펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은히피펌,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은히피펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,그레이스펌,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴단발헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리C컬펌,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리S컬펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리레이어드컷,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리스타일,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남성볼륨매직,PC,3,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남성헤어컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남자볼륨펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,다크브라운염색,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,PC,1,0,0,0,9,0,0,0,0
