"파워링크보고서(2025.06.01.~2025.06.30.),gkswhdghk018:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,36,1,341,341,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,156,13,175,"2,277",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사독서실,PC,29,1,"1,133","1,133",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사독서실,모바일,178,14,"1,599","22,385",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사스터디카페,PC,152,2,963,"1,925",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사스터디카페,모바일,944,15,"1,207","18,106",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사역독서실,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사역독서실,모바일,15,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사역스터디카페,PC,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미사역스터디카페,모바일,104,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신장동독서실,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신장동스터디카페,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,신장동스터디카페,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남독서실,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남독서실,모바일,48,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남스터디카페,PC,86,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남스터디카페,모바일,406,5,"1,648","8,239",1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청독서실,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청독서실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청스터디카페,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청역독서실,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청역독서실,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청역스터디카페,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청역스터디카페,모바일,10,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남윈터스쿨,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남윈터스쿨,모바일,95,2,"1,639","3,278",2.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,231,22,85,"1,870",1.7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"1,118",72,76,"5,445",2.2,0,0,0,0
