"일별보고서(2025.03.31.~2025.06.30.),halla3400:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.09.,PC,888,3,0.34,77,231,0,0
2025.04.09.,모바일,714,1,0.15,77,77,0,0
2025.04.10.,PC,683,0,0,0,0,0,0
2025.04.10.,모바일,686,2,0.3,358,715,0,0
2025.04.11.,PC,735,1,0.14,55,55,0,0
2025.04.11.,모바일,828,3,0.37,161,484,0,0
2025.04.12.,PC,337,1,0.3,77,77,0,0
2025.04.12.,모바일,902,3,0.34,304,913,0,0
2025.04.13.,PC,290,0,0,0,0,0,0
2025.04.13.,모바일,"1,043",2,0.2,369,737,0,0
2025.04.14.,PC,"1,036",2,0.2,358,715,0,0
2025.04.14.,모바일,945,1,0.11,77,77,0,0
2025.04.15.,PC,"1,006",2,0.2,"1,051","2,101",0,0
2025.04.15.,모바일,858,1,0.12,770,770,0,0
2025.04.16.,PC,"1,154",0,0,0,0,0,0
2025.04.16.,모바일,885,3,0.34,70,209,0,0
2025.04.17.,PC,"3,014",1,0.04,649,649,0,0
2025.04.17.,모바일,"1,265",1,0.08,77,77,0,0
2025.04.18.,PC,"1,657",3,0.19,"1,250","3,751",0,0
2025.04.18.,모바일,"1,952",6,0.31,240,"1,441",0,0
2025.04.19.,PC,"1,304",3,0.24,"1,298","3,894",0,0
2025.04.19.,모바일,"2,010",2,0.1,325,649,0,0
2025.04.20.,PC,"1,527",0,0,0,0,0,0
2025.04.20.,모바일,"1,914",3,0.16,282,847,0,0
2025.04.21.,PC,"4,892",1,0.03,506,506,0,0
2025.04.21.,모바일,"1,929",6,0.32,253,"1,518",0,0
2025.04.22.,PC,"4,639",3,0.07,"2,086","6,259",0,0
2025.04.22.,모바일,"1,959",5,0.26,264,"1,320",0,0
2025.04.23.,PC,"4,542",2,0.05,"1,155","2,310",0,0
2025.04.23.,모바일,"1,794",7,0.4,195,"1,364",0,0
