"파워링크보고서(2025.06.01.~2025.06.30.),etqkqh3:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",키워드,스테이크/파스타 맛집,-,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,-,모바일,42,0,0,0,1.6,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남스테이크,PC,8,0,0,0,8.6,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남스테이크,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남스테이크맛집,PC,14,0,0,0,3,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남스테이크맛집,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역스테이크,PC,9,0,0,0,2,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역스테이크,모바일,233,0,0,0,2,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역스테이크맛집,모바일,50,1,77,77,2,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역스테이크추천,모바일,114,0,0,0,1,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역파스타,PC,23,0,0,0,3.1,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역파스타,모바일,169,0,0,0,3.1,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역파스타맛집,PC,5,0,0,0,2,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남역파스타맛집,모바일,57,0,0,0,1.8,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남파스타,PC,4,0,0,0,5,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남파스타,모바일,1,0,0,0,3,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남파스타맛집,PC,4,0,0,0,4,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,강남파스타맛집,모바일,41,0,0,0,4,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현스테이크,모바일,3,0,0,0,1,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현스테이크맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현역스테이크,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현역스테이크추천,모바일,37,0,0,0,3.3,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현역파스타,PC,1,0,0,0,1,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현역파스타,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현역파스타맛집,모바일,110,0,0,0,1.3,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현파스타,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현파스타,모바일,24,0,0,0,1,0,0,0,0
"파워링크",키워드,스테이크/파스타 맛집,신논현파스타맛집,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,-,PC,12,0,0,0,2,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,-,모바일,201,0,0,0,2.5,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,강남맛집,모바일,2,0,0,0,44,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,강남역맛집,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,강남역맛집,모바일,19,0,0,0,16.8,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,강남역맛집추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,강남역술집,PC,3,0,0,0,9,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,강남역술집,모바일,1,0,0,0,13,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현맛집,PC,11,0,0,0,9.3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현맛집,모바일,6,0,0,0,10.3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현맛집추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현술집,PC,12,0,0,0,3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현술집,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현술집순위,모바일,"2,452",8,77,616,3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현술집추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현술집추천,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역맛집,PC,2,0,0,0,17.5,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역맛집,모바일,12,1,220,220,14.6,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역맛집추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역맛집추천,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역술집순위,모바일,38,0,0,0,2.3,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역술집추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",키워드,강남역 맛집 / 술집,신논현역술집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) M,01. 맛집,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,01. 맛집,기념일맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,01. 맛집,맛집후기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) M,01. 맛집,생일맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,01. 맛집,양식맛집,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,근처레스토랑,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,레스토랑예약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,생일레스토랑추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,생일파티레스토랑,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,양식,모바일,28,0,0,0,3.8,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,양식레스토랑,모바일,3,1,220,220,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,양식맛집,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,양식식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,원테이블레스토랑,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,파인다이닝가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,02. 양식/레스토랑,프렌치레스토랑,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,까르보나라,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,뇨끼,모바일,67,0,0,0,3.4,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,뇨끼맛집,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,라자냐,모바일,83,0,0,0,3.3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,라자냐맛집,모바일,16,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,봉골레파스타,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,비프웰링턴,모바일,21,0,0,0,1.6,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,비프웰링턴맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,파스타피자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) M,03. 메뉴,피자파스타,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,맛있는점심,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,브런치,모바일,31,0,0,0,3.3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,브런치맛집,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,비오는날저녁메뉴,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,오늘점심뭐먹지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,저녁데이트,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,저녁외식메뉴추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,저녁추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,점심뭐먹지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,점심식사,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 녘(지역설정) M,04. 브런치,점심추천,모바일,6,0,0,0,1.5,0,0,0,0
