"파워링크보고서(2025.06.01.~2025.06.30.),happy4731:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",팀아쿠아,팀아쿠아,-,PC,659,24,242,"5,819",2.4,1.92,11.12,0,0
"파워링크",팀아쿠아,팀아쿠아,-,모바일,"5,654",71,150,"10,615",1.4,1,0.41,0,0
"파워링크",팀아쿠아,팀아쿠아,아산수족관,PC,27,1,55,55,4.5,2,3,0,0
"파워링크",팀아쿠아,팀아쿠아,아산수족관,모바일,28,2,77,154,3,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안가볼만한곳,PC,2,0,0,0,34,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안가볼만한곳,모바일,26,1,110,110,18.5,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안거북이,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안거북이,모바일,32,1,77,77,3.6,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안구피,PC,8,0,0,0,3.1,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안구피,모바일,55,6,55,330,2.5,1,0.71,0,0
"파워링크",팀아쿠아,팀아쿠아,천안근교가볼만한곳,PC,11,0,0,0,4.9,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안근교가볼만한곳,모바일,20,1,77,77,3.6,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안나들이,PC,52,0,0,0,1.4,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안나들이,모바일,417,6,77,462,2.6,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안놀거리,PC,79,1,77,77,9.4,2,16,0,0
"파워링크",팀아쿠아,팀아쿠아,천안놀거리,모바일,22,0,0,0,19.6,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안데이트,PC,3,0,0,0,17.7,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안데이트,모바일,5,1,77,77,47,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안데이트코스,PC,1,0,0,0,22,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안데이트코스,모바일,1,0,0,0,36,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안마리모,PC,2,0,0,0,1,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안마리모,모바일,4,1,77,77,1,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안물고기,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안물고기,모바일,66,4,77,308,2,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안베타,PC,2,1,77,77,1,4,20,0,0
"파워링크",팀아쿠아,팀아쿠아,천안베타,모바일,32,1,55,55,2,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안새우키우기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안섬프수조,모바일,893,11,77,847,2.8,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안수족관,PC,111,15,659,"9,889",2.8,1.8,14.93,0,0
"파워링크",팀아쿠아,팀아쿠아,천안수족관,모바일,811,60,730,"43,824",2.9,1,0.1,0,0
"파워링크",팀아쿠아,팀아쿠아,천안수족관카페,PC,26,4,63,253,2.8,2.5,20.17,0,0
"파워링크",팀아쿠아,팀아쿠아,천안수족관카페,모바일,186,4,77,308,3.7,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안실내데이트,PC,39,0,0,0,6.6,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안실내데이트,모바일,17,2,77,154,21.5,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아산수족관,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아산수족관,모바일,21,2,77,154,1.6,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아이랑,PC,191,0,0,0,2.5,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아이랑,모바일,934,2,116,231,3,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아이랑가볼만한곳,PC,18,0,0,0,2.7,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아이랑가볼만한곳,모바일,64,2,77,154,2.1,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아이랑갈만한곳,PC,29,0,0,0,2.2,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아이랑갈만한곳,모바일,140,0,0,0,2.2,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아쿠아,PC,23,1,77,77,1.9,2,4,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아쿠아,모바일,93,0,0,0,1.9,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아쿠아리움,PC,55,1,77,77,2.3,2,23,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아쿠아리움,모바일,335,4,77,308,2.3,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아쿠아카페,PC,29,2,77,154,2.1,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안아쿠아카페,모바일,192,3,77,231,2.6,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안어항,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안어항,모바일,14,1,77,77,3.8,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안열대어,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안열대어,모바일,18,0,0,0,3.7,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안우파루파,PC,5,1,77,77,1,1,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안우파루파,모바일,12,0,0,0,1,0,0,0,0
"파워링크",팀아쿠아,팀아쿠아,천안육지거북,PC,2,0,0,0,1.5,0,0,0,0
