"플레이스보고서(2025.06.01.~2025.06.30.),saoraby2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1+1경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1/3경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,10년빌라20년아파트,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1년에경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1동탄아파트경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1등경매사,2,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1등부동산경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1억경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1인경매,2,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자경매,17,0,0,0,2.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자경매2주택,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자경매낙찰,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자경매낙찰시,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자경매로빌라,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자경매물건,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자빌라경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자상가경매,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자아파트경매,2,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,1주택자아파트경매매매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년6월경매일정,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경기도공매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경기도아파트입주,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경기도용인시전원주택경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경기도전원주택경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경매24시간,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년경매사,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년부동산경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년부동산수수료,2,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년수원아파트분양,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년아파트경매,2,0,0,0,1.5
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년양산경매아파트,2,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년양평읍벽산아파트경매,4,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025년오피스텔매수경매주택수,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2025제주단독경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,20년부동산노하우,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,20년식아파트,1,0,0,0,3
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,20년아파트,3,0,0,0,1.7
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,21년경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,25년공매물건,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,25년수원다가구주택급매,1,0,0,0,2
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2동탄경매,1,0,0,0,1
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2동탄아파트경매,21,0,0,0,2.8
"파워링크",바른법률경매파워링크,바른법률 모바일,PC,2주택자경매,4,0,0,0,2.8
