"일별보고서(2025.03.31.~2025.06.30.),gorilla0003:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,808,5,0.62,330,"1,650",0,0
2025.03.31.,모바일,"1,322",6,0.46,359,"2,156",0,0
2025.04.01.,PC,712,6,0.85,253,"1,518",0,0
2025.04.01.,모바일,"1,108",4,0.37,311,"1,243",0,0
2025.04.02.,PC,680,2,0.3,226,451,0,0
2025.04.02.,모바일,"1,011",9,0.9,181,"1,628",0,0
2025.04.03.,PC,633,1,0.16,66,66,0,0
2025.04.03.,모바일,"1,482",4,0.27,303,"1,210",0,0
2025.04.04.,PC,543,2,0.37,347,693,0,0
2025.04.04.,모바일,"1,239",12,0.97,216,"2,596",0,0
2025.04.05.,PC,266,5,1.88,165,825,0,0
2025.04.05.,모바일,"2,369",13,0.55,311,"4,037",0,0
2025.04.06.,PC,199,1,0.51,55,55,0,0
2025.04.06.,모바일,"1,427",11,0.78,231,"2,541",0,0
2025.04.07.,PC,577,4,0.7,204,814,0,0
2025.04.07.,모바일,"1,674",10,0.6,242,"2,420",0,0
2025.04.08.,PC,480,2,0.42,132,264,0,0
2025.04.08.,모바일,"1,538",6,0.4,358,"2,145",0,0
2025.04.09.,PC,571,0,0,0,0,0,0
2025.04.09.,모바일,"1,593",11,0.7,241,"2,651",0,0
2025.04.10.,PC,591,2,0.34,363,726,0,0
2025.04.10.,모바일,"1,689",11,0.66,303,"3,333",0,0
2025.04.11.,PC,575,3,0.53,73,220,0,0
2025.04.11.,모바일,"1,876",13,0.7,249,"3,234",0,0
2025.04.12.,PC,260,2,0.77,314,627,0,0
2025.04.12.,모바일,"2,073",14,0.68,203,"2,838",0,0
2025.04.13.,PC,207,2,0.97,275,550,0,0
2025.04.13.,모바일,"2,395",22,0.92,222,"4,873",0,0
2025.04.14.,PC,333,5,1.51,312,"1,562",0,0
2025.04.14.,모바일,"1,018",9,0.89,374,"3,366",0,0
2025.04.15.,PC,648,5,0.78,277,"1,386",0,0
2025.04.15.,모바일,"1,724",15,0.88,301,"4,521",0,0
2025.04.16.,PC,629,5,0.8,301,"1,507",0,0
2025.04.16.,모바일,"1,384",9,0.66,354,"3,190",0,0
2025.04.17.,PC,655,7,1.07,303,"2,123",0,0
2025.04.17.,모바일,"1,769",10,0.57,320,"3,201",0,0
2025.04.18.,PC,652,1,0.16,363,363,0,0
2025.04.18.,모바일,"1,681",15,0.9,277,"4,158",0,0
2025.04.19.,PC,254,2,0.79,259,517,0,0
2025.04.19.,모바일,"1,932",14,0.73,323,"4,521",0,0
2025.04.20.,PC,188,0,0,0,0,0,0
2025.04.20.,모바일,"1,820",14,0.77,327,"4,576",0,0
2025.04.21.,PC,403,4,1,173,693,0,0
2025.04.21.,모바일,"1,057",13,1.23,363,"4,719",0,0
2025.04.22.,PC,516,3,0.59,220,660,0,0
2025.04.22.,모바일,"1,514",11,0.73,295,"3,245",0,0
2025.04.23.,PC,414,3,0.73,535,"1,606",0,0
2025.04.23.,모바일,889,8,0.9,430,"3,443",0,0
2025.04.24.,PC,414,4,0.97,270,"1,078",0,0
2025.04.24.,모바일,"1,494",10,0.67,329,"3,289",0,0
2025.04.25.,PC,429,2,0.47,77,154,0,0
2025.04.25.,모바일,"1,032",12,1.17,408,"4,895",0,0
2025.04.26.,PC,135,2,1.49,407,814,0,0
2025.04.26.,모바일,"1,538",14,0.92,310,"4,345",0,0
2025.04.27.,PC,9,1,11.12,671,671,0,0
2025.04.27.,모바일,57,2,3.51,292,583,0,0
2025.04.30.,PC,170,2,1.18,468,935,0,0
2025.04.30.,모바일,764,8,1.05,265,"2,123",0,0
2025.05.01.,PC,225,1,0.45,253,253,0,0
2025.05.01.,모바일,"1,412",13,0.93,377,"4,906",0,0
2025.05.02.,PC,312,2,0.65,176,352,0,0
2025.05.02.,모바일,"1,321",14,1.06,299,"4,191",0,0
2025.05.03.,PC,170,6,3.53,304,"1,826",0,0
2025.05.03.,모바일,"1,328",13,0.98,276,"3,586",0,0
2025.05.04.,PC,161,2,1.25,94,187,0,0
2025.05.04.,모바일,"1,571",17,1.09,289,"4,917",0,0
2025.05.05.,PC,186,2,1.08,66,132,0,0
2025.05.05.,모바일,"1,878",14,0.75,373,"5,225",0,0
2025.05.06.,PC,335,2,0.6,407,814,0,0
2025.05.06.,모바일,"1,722",19,1.11,267,"5,071",0,0
2025.05.07.,PC,332,3,0.91,73,220,0,0
2025.05.07.,모바일,735,14,1.91,351,"4,917",0,0
2025.05.08.,PC,390,4,1.03,261,"1,045",0,0
2025.05.08.,모바일,786,8,1.02,476,"3,806",0,0
2025.05.09.,PC,151,3,1.99,297,891,0,0
2025.05.09.,모바일,336,1,0.3,88,88,0,0
2025.05.10.,PC,99,2,2.03,237,473,0,0
2025.05.10.,모바일,485,8,1.65,140,"1,122",0,0
2025.05.11.,PC,73,2,2.74,66,132,0,0
2025.05.11.,모바일,539,9,1.67,99,891,0,0
2025.05.12.,PC,181,2,1.11,182,363,0,0
2025.05.12.,모바일,349,7,2.01,214,"1,496",0,0
2025.05.13.,PC,162,3,1.86,73,220,0,0
2025.05.13.,모바일,423,2,0.48,77,154,0,0
2025.05.14.,PC,133,2,1.51,77,154,0,0
2025.05.14.,모바일,418,7,1.68,129,902,0,0
2025.05.15.,PC,174,1,0.58,66,66,0,0
2025.05.15.,모바일,380,5,1.32,77,385,0,0
2025.05.16.,PC,117,4,3.42,206,825,0,0
2025.05.16.,모바일,397,4,1.01,127,506,0,0
2025.05.17.,PC,60,3,5,103,308,0,0
2025.05.17.,모바일,428,5,1.17,158,792,0,0
2025.05.18.,PC,65,0,0,0,0,0,0
2025.05.18.,모바일,497,6,1.21,156,935,0,0
2025.05.19.,PC,149,0,0,0,0,0,0
2025.05.19.,모바일,380,5,1.32,130,649,0,0
2025.05.20.,PC,188,1,0.54,341,341,0,0
2025.05.20.,모바일,334,6,1.8,235,"1,408",0,0
2025.05.21.,PC,126,5,3.97,88,440,0,0
2025.05.21.,모바일,386,7,1.82,179,"1,254",0,0
2025.05.22.,PC,124,0,0,0,0,0,0
2025.05.22.,모바일,373,8,2.15,138,"1,100",0,0
2025.05.23.,PC,212,0,0,0,0,0,0
2025.05.23.,모바일,"1,049",3,0.29,77,231,0,0
2025.05.24.,PC,71,3,4.23,88,264,0,0
2025.05.24.,모바일,779,8,1.03,199,"1,595",0,0
2025.05.25.,PC,138,2,1.45,105,209,0,0
2025.05.25.,모바일,"1,501",9,0.6,79,715,0,0
2025.05.26.,PC,143,1,0.7,110,110,0,0
2025.05.26.,모바일,574,5,0.88,233,"1,166",0,0
2025.05.27.,PC,222,3,1.36,73,220,0,0
2025.05.27.,모바일,797,3,0.38,88,264,0,0
2025.05.28.,PC,135,2,1.49,336,671,0,0
2025.05.28.,모바일,511,1,0.2,66,66,0,0
2025.05.29.,PC,"3,230",0,0,0,0,0,0
2025.05.29.,모바일,608,5,0.83,260,"1,298",0,0
2025.05.30.,PC,200,1,0.5,99,99,0,0
2025.05.30.,모바일,959,9,0.94,114,"1,023",0,0
2025.05.31.,PC,167,0,0,0,0,0,0
2025.05.31.,모바일,"1,363",7,0.52,71,495,0,0
2025.06.01.,PC,125,0,0,0,0,0,0
2025.06.01.,모바일,"1,480",19,1.29,90,"1,716",0,0
2025.06.02.,PC,272,2,0.74,61,121,0,0
2025.06.02.,모바일,"1,248",4,0.33,69,275,0,0
2025.06.03.,PC,102,1,0.99,396,396,0,0
2025.06.03.,모바일,823,7,0.86,149,"1,045",0,0
2025.06.04.,PC,142,2,1.41,363,726,0,0
2025.06.04.,모바일,514,5,0.98,143,715,0,0
2025.06.05.,PC,124,1,0.81,363,363,0,0
2025.06.05.,모바일,496,2,0.41,215,429,0,0
2025.06.06.,PC,83,1,1.21,77,77,0,0
2025.06.06.,모바일,677,5,0.74,123,616,0,0
2025.06.07.,PC,91,1,1.1,231,231,0,0
2025.06.07.,모바일,"1,051",2,0.2,77,154,0,0
2025.06.08.,PC,45,1,2.23,77,77,0,0
2025.06.08.,모바일,515,7,1.36,119,836,0,0
2025.06.09.,PC,148,0,0,0,0,0,0
2025.06.09.,모바일,427,3,0.71,77,231,0,0
2025.06.10.,PC,109,1,0.92,77,77,0,0
2025.06.10.,모바일,378,4,1.06,198,792,0,0
2025.06.11.,PC,102,1,0.99,77,77,0,0
2025.06.11.,모바일,373,0,0,0,0,0,0
2025.06.12.,PC,129,2,1.56,171,341,0,0
2025.06.12.,모바일,312,5,1.61,174,869,0,0
2025.06.13.,PC,81,1,1.24,132,132,0,0
2025.06.13.,모바일,374,4,1.07,212,847,0,0
2025.06.14.,PC,62,2,3.23,341,682,0,0
2025.06.14.,모바일,504,5,1,77,385,0,0
2025.06.15.,PC,67,1,1.5,77,77,0,0
2025.06.15.,모바일,494,7,1.42,74,517,0,0
2025.06.16.,PC,133,0,0,0,0,0,0
2025.06.16.,모바일,376,5,1.33,136,682,0,0
2025.06.17.,PC,142,3,2.12,176,528,0,0
2025.06.17.,모바일,406,4,0.99,66,264,0,0
2025.06.18.,PC,98,3,3.07,194,583,0,0
2025.06.18.,모바일,357,5,1.41,150,748,0,0
2025.06.19.,PC,148,0,0,0,0,0,0
2025.06.19.,모바일,390,5,1.29,68,341,0,0
2025.06.20.,PC,207,0,0,0,0,0,0
2025.06.20.,모바일,888,3,0.34,70,209,0,0
2025.06.21.,PC,111,3,2.71,73,220,0,0
2025.06.21.,모바일,"1,097",7,0.64,68,473,0,0
2025.06.22.,PC,76,1,1.32,99,99,0,0
2025.06.22.,모바일,652,13,2,85,"1,111",0,0
2025.06.23.,PC,124,2,1.62,226,451,0,0
2025.06.23.,모바일,346,5,1.45,165,825,0,0
2025.06.24.,PC,126,2,1.59,99,198,0,0
2025.06.24.,모바일,342,4,1.17,66,264,0,0
2025.06.25.,PC,114,0,0,0,0,0,0
2025.06.25.,모바일,429,5,1.17,152,759,0,0
