"일별보고서(2025.03.31.~2025.06.30.),dlolabs2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"9,710",15,0.16,694,"10,406",0,0
2025.03.31.,모바일,"6,335",55,0.87,499,"27,456",0,0
2025.04.01.,PC,"4,952",16,0.33,435,"6,952",0,0
2025.04.01.,모바일,"5,650",46,0.82,735,"33,814",1,"55,000"
2025.04.02.,PC,"4,454",15,0.34,716,"10,747",2,"110,000"
2025.04.02.,모바일,"5,396",48,0.89,699,"33,550",1,"55,000"
2025.04.03.,PC,"5,875",10,0.18,529,"5,291",0,0
2025.04.03.,모바일,"5,936",44,0.75,538,"23,661",1,"55,000"
2025.04.04.,PC,"4,645",7,0.16,588,"4,114",0,0
2025.04.04.,모바일,"5,038",51,1.02,665,"33,913",1,"50,000"
2025.04.05.,PC,"1,532",9,0.59,398,"3,586",0,0
2025.04.05.,모바일,"5,588",63,1.13,494,"31,152",0,0
2025.04.06.,PC,"2,690",6,0.23,352,"2,112",0,0
2025.04.06.,모바일,"4,934",57,1.16,655,"37,356",0,0
2025.04.07.,PC,"5,999",8,0.14,296,"2,365",0,0
2025.04.07.,모바일,"5,630",49,0.88,690,"33,792",0,0
2025.04.08.,PC,"5,782",17,0.3,500,"8,503",0,0
2025.04.08.,모바일,"5,542",49,0.89,560,"27,456",1,"55,000"
2025.04.09.,PC,"6,948",7,0.11,695,"4,862",0,0
2025.04.09.,모바일,"6,087",45,0.74,644,"28,974",0,0
2025.04.10.,PC,"6,421",17,0.27,513,"8,723",0,0
2025.04.10.,모바일,"5,794",49,0.85,672,"32,923",1,"50,000"
2025.04.11.,PC,"3,550",11,0.31,255,"2,805",0,0
2025.04.11.,모바일,"4,979",55,1.11,605,"33,297",1,"55,000"
2025.04.12.,PC,"6,930",4,0.06,"1,240","4,961",0,0
2025.04.12.,모바일,"5,608",57,1.02,602,"34,320",1,"198,000"
2025.04.13.,PC,"2,360",11,0.47,328,"3,608",0,0
2025.04.13.,모바일,"5,979",60,1.01,675,"40,513",0,0
2025.04.14.,PC,"4,818",17,0.36,534,"9,075",0,0
2025.04.14.,모바일,"5,752",61,1.07,542,"33,044",2,"89,100"
2025.04.15.,PC,"7,366",8,0.11,415,"3,322",0,0
2025.04.15.,모바일,"5,031",53,1.06,722,"38,291",1,"50,000"
2025.04.16.,PC,"4,908",12,0.25,441,"5,291",0,0
2025.04.16.,모바일,"5,285",55,1.05,575,"31,625",1,"55,000"
2025.04.17.,PC,"4,395",12,0.28,"1,260","15,125",0,0
2025.04.17.,모바일,"4,822",53,1.1,485,"25,707",1,"41,800"
2025.04.18.,PC,"6,862",11,0.17,381,"4,191",0,0
2025.04.18.,모바일,"5,016",56,1.12,675,"37,774",1,"55,000"
2025.04.19.,PC,"2,372",4,0.17,151,605,0,0
2025.04.19.,모바일,"5,332",64,1.21,618,"39,523",0,0
2025.04.20.,PC,"1,415",6,0.43,337,"2,024",0,0
2025.04.20.,모바일,"5,088",57,1.13,667,"38,027",2,"110,000"
2025.04.21.,PC,"7,136",14,0.2,632,"8,844",0,0
2025.04.21.,모바일,"5,171",47,0.91,798,"37,488",0,0
2025.04.22.,PC,"5,199",17,0.33,501,"8,514",0,0
2025.04.22.,모바일,"5,714",48,0.85,649,"31,141",1,"55,000"
2025.04.23.,PC,"9,615",19,0.2,563,"10,692",0,0
2025.04.23.,모바일,"6,640",39,0.59,505,"19,679",0,0
2025.04.24.,PC,"14,736",17,0.12,739,"12,562",1,"55,000"
2025.04.24.,모바일,"6,198",35,0.57,982,"34,353",0,0
2025.04.25.,PC,"14,766",17,0.12,864,"14,696",1,"55,000"
2025.04.25.,모바일,"4,781",36,0.76,822,"29,601",0,0
2025.04.26.,PC,"6,826",2,0.03,754,"1,507",0,0
2025.04.26.,모바일,"5,953",49,0.83,797,"39,050",0,0
2025.04.27.,PC,"5,825",6,0.11,425,"2,552",0,0
2025.04.27.,모바일,"6,725",61,0.91,772,"47,102",1,"55,000"
2025.04.28.,PC,"12,428",17,0.14,835,"14,201",0,0
2025.04.28.,모바일,"6,802",53,0.78,692,"36,696",1,"55,000"
2025.04.29.,PC,"10,760",13,0.13,987,"12,837",0,0
2025.04.29.,모바일,"6,040",42,0.7,720,"30,250",0,0
2025.04.30.,PC,"11,497",14,0.13,877,"12,276",0,0
2025.04.30.,모바일,"6,043",49,0.82,724,"35,486",0,0
2025.05.01.,PC,"11,002",8,0.08,887,"7,095",0,0
2025.05.01.,모바일,"6,598",63,0.96,657,"41,415",2,"99,000"
2025.05.02.,PC,"5,694",13,0.23,791,"10,285",0,0
2025.05.02.,모바일,"5,330",39,0.74,633,"24,695",1,"165,000"
2025.05.03.,PC,"6,407",1,0.02,187,187,0,0
2025.05.03.,모바일,"5,826",49,0.85,655,"32,109",0,0
2025.05.04.,PC,"4,603",8,0.18,809,"6,468",0,0
2025.05.04.,모바일,"5,645",38,0.68,800,"30,393",0,0
2025.05.05.,PC,"7,056",3,0.05,389,"1,166",0,0
2025.05.05.,모바일,"6,954",68,0.98,648,"44,055",0,0
2025.05.06.,PC,"8,211",8,0.1,601,"4,807",0,0
2025.05.06.,모바일,"6,124",61,1,690,"42,075",1,"55,000"
2025.05.07.,PC,"11,543",22,0.2,820,"18,040",0,0
2025.05.07.,모바일,"6,685",48,0.72,593,"28,457",3,"149,100"
2025.05.08.,PC,"11,411",21,0.19,648,"13,618",1,"49,500"
2025.05.08.,모바일,"5,446",50,0.92,552,"27,599",0,0
2025.05.09.,PC,"11,904",11,0.1,857,"9,427",0,0
2025.05.09.,모바일,"6,108",60,0.99,621,"37,257",1,"55,000"
2025.05.10.,PC,"10,025",7,0.07,827,"5,786",0,0
2025.05.10.,모바일,"5,841",61,1.05,528,"32,230",1,"55,000"
2025.05.11.,PC,"9,633",7,0.08,399,"2,794",0,0
2025.05.11.,모바일,"6,287",69,1.1,632,"43,637",1,"110,000"
2025.05.12.,PC,"9,944",19,0.2,977,"18,557",0,0
2025.05.12.,모바일,"6,124",41,0.67,751,"30,778",1,"55,000"
2025.05.13.,PC,"15,395",15,0.1,776,"11,638",0,0
2025.05.13.,모바일,"7,329",31,0.43,"1,052","32,604",1,"160,000"
2025.05.14.,PC,"17,392",22,0.13,780,"17,149",0,0
2025.05.14.,모바일,"5,847",60,1.03,544,"32,615",1,"110,000"
2025.05.15.,PC,"11,075",15,0.14,889,"13,332",0,0
2025.05.15.,모바일,"5,631",40,0.72,746,"29,821",0,0
2025.05.16.,PC,"15,144",20,0.14,"1,011","20,218",0,0
2025.05.16.,모바일,"6,432",46,0.72,682,"31,383",0,0
2025.05.17.,PC,"7,280",6,0.09,304,"1,826",0,0
2025.05.17.,모바일,"6,196",59,0.96,653,"38,533",0,0
2025.05.18.,PC,"6,841",11,0.17,347,"3,817",0,0
2025.05.18.,모바일,"5,033",70,1.4,587,"41,107",0,0
