"쇼핑검색보고서(2025.06.01.~2025.06.30.),missko_1983:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",CL40194U,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",CL40194U,모바일,31,0,0,0,2,1,0,0,0
"파워링크",CL40194U01A52,PC,2,0,0,0,2,0,0,0,0
"파워링크",CL40194U01A52,모바일,31,0,0,0,1.5,0,0,0,0
"파워링크",CL40194U01A5254,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CL40194U01A52이탈리아,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL40197U,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",CL40197U01A,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",CL40216U01F,PC,1,0,0,0,3,0,0,0,0
"파워링크",CL40216U01F,모바일,2,0,0,0,2,0,0,0,0
"파워링크",CL40216U01F4S216CPLB,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL40216U01F55,PC,1,0,0,0,1,0,0,0,0
"파워링크",CL40216U01F55,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",CL40216U트리옹프04,모바일,1,1,77,77,1,1.5,3,0,0
"파워링크",CL40226U,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",CL40226U01F,PC,4,0,0,0,2,0,0,0,0
"파워링크",CL40226U01F,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",CL40226U01F)트리옹프06셀린느선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",CL40226U셀린느,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CL40239F,모바일,53,0,0,0,3.3,0,0,0,0
"파워링크",CL40239F01F,모바일,9,0,0,0,3,0,0,0,0
"파워링크",CL40239F트리옹프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL40249U,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",CL40249U,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",CL40249U01A,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CL40249U01A55,모바일,6,0,0,0,1,0,0,0,0
"파워링크",CL40249U01ABLACK,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CL40253,PC,2,0,0,0,3,0,0,0,0
"파워링크",CL40253,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",CL40253F,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",CL40253F,모바일,80,0,0,0,2.4,0,0,0,0
"파워링크",CL40253F01A,PC,1,0,0,0,1,0,0,0,0
"파워링크",CL40253F01A,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",CL40253F01A55,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL40253F01F,PC,7,1,110,110,1.3,4.67,37.67,0,0
"파워링크",CL40253F01F,모바일,26,0,0,0,2.1,0,0,0,0
"파워링크",CL40253F01F55,PC,1,0,0,0,1,0,0,0,0
"파워링크",CL40253F01F55,모바일,5,0,0,0,1,0,0,0,0
"파워링크",CL40253I,PC,1,0,0,0,1,0,0,0,0
"파워링크",CL40253I,모바일,"3,466",28,100,"2,805",1.8,2.32,18.05,0,0
"파워링크",CL40253I01F,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",CL40253I4S253CPLB,모바일,2,0,0,0,2,0,0,0,0
"파워링크",CL40282U01A4S282CPLB,PC,1,0,0,0,2,0,0,0,0
"파워링크",CL40304U01A,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL40304U01A4S304CPLB,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL40304U셀린느,모바일,1,0,0,0,1,0,0,0,0
"파워링크",CL50124I,PC,1,0,0,0,3,0,0,0,0
"파워링크",CL50124I001,모바일,1,0,0,0,2,0,0,0,0
"파워링크",CL50131I,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",CL50131I001,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",CL50131I001(트리옹프로고템플안경),모바일,2,0,0,0,2,0,0,0,0
"파워링크",DIOR30MONTAIGNES10F,모바일,3,0,0,0,1,0,0,0,0
"파워링크",DIORBLACKSUIT,PC,1,0,0,0,2,0,0,0,0
"파워링크",DIORBLACKSUIT,모바일,6,0,0,0,3,0,0,0,0
"파워링크",DIORBLACKSUITR7U,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DIORBLACKSUITRI,모바일,2,0,0,0,2,0,0,0,0
"파워링크",DIORBLACKSUITS12F,모바일,4,0,0,0,1,0,0,0,0
"파워링크",DIORBLACKSUITS12F10A0,모바일,3,0,0,0,1,0,0,0,0
"파워링크",DIORBLACKSUITS13I,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORBLACKSUITS2U선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",DIORBLACKSUITXLS1I10A0,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORBLACKSUITXLS2U10A052,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORPACIFICS1U선글라스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",DIORPACIFICS2U선글라스,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",DIORPACIFICS3F선글라스,PC,2,0,0,0,1,0,0,0,0
"파워링크",DIORPACIFICS3F선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORPACIFIC선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",DIORS10F,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORS8U30B0,모바일,4,0,0,0,1,0,0,0,0
"파워링크",DIORS8U30B0네이비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATUREB1U,모바일,2,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATUREB1U선글라스,모바일,3,2,77,154,1,1,0,0,0
"파워링크",DIORSIGNATURES10F,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATURES10F선글라스,모바일,5,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATURES10F선글라스핑크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATURES10F핑크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATURES14F선글라스,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",DIORSIGNATURES14F선글라스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",DIORSIGNATURES1U선글라스,PC,2,0,0,0,2,0,0,0,0
"파워링크",DIORSIGNATURE로고템플선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",DIOR몽테인30선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",EYEGLASSES.COM안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",GEEKCHIC,PC,1,0,0,0,2,0,0,0,0
"파워링크",GEEKCHIC,모바일,391,6,103,616,2.8,4.88,48.25,0,0
"파워링크",GG0416SK00255,PC,1,0,0,0,2,0,0,0,0
"파워링크",GG1073SK,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",GG1305OA,PC,1,0,0,0,1,0,0,0,0
"파워링크",GG1305OA001,PC,1,0,0,0,1,0,0,0,0
"파워링크",GG1305OA001,모바일,1,0,0,0,1,0,0,0,0
"파워링크",GG1582SK-001,PC,22,1,77,77,1.2,1,0,0,0
"파워링크",GG1582SK-001,모바일,37,2,77,154,1.4,1,0,0,0
"파워링크",GG1582SK001,PC,2,0,0,0,2,0,0,0,0
"파워링크",GG1582SK001,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",GUCCIEYEGLASSES,PC,1,0,0,0,2,0,0,0,0
"파워링크",GUCCIGG1305OA,PC,2,0,0,0,1,0,0,0,0
"파워링크",GUCCIGG1582SK00154,PC,1,0,0,0,3,0,0,0,0
"파워링크",GUCCI구찌썬그라스여자선글라스여성타원형판토스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",GUCCI로고장식스퀘어안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",GUCCI로고템플하바나선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",GUCCI선글라스GG1582SK,PC,1,0,0,0,1,0,0,0,0
"파워링크",GUCCI선글라스GG1582SK,모바일,1,0,0,0,2,0,0,0,0
"파워링크",I샤넬선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",M.U.선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MIU-10A0,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MIUMIUMU01XV하바나프레임안경,모바일,11,1,77,77,1,1,0,0,0
"파워링크",MIUMIUSUNGLASSES,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",MIUMIU긱시크안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIUMIU다각형선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MIUMIU로고템플스퀘어안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIUMIU리가드투명,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIUMIU무테안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",MIUMIU아시안핏선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIUMIU안경,PC,18,0,0,0,3.5,0,0,0,0
"파워링크",MIUMIU안경,모바일,26,1,110,110,4,1.75,28,0,0
"파워링크",MIUMIU안경로고템플하바나,PC,1,0,0,0,2,0,0,0,0
"파워링크",MIUMIU안경테,PC,6,0,0,0,8.8,0,0,0,0
"파워링크",MIUMIU오벌선글라스메탈,모바일,1,1,77,77,3,1,0,0,0
"파워링크",MIUMIU호피안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIUSUNGLASSES,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MIU미우스마트스토어,PC,2,0,0,0,1,0,0,0,0
"파워링크",MU.안경,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MU01XVMU04ZS,모바일,3,0,0,0,1,0,0,0,0
"파워링크",MU08TV로고템플안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",MU08TV로고템플안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MU09WS,PC,2,0,0,0,2,0,0,0,0
"파워링크",MU09WS,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",MU09WS1AB5S0,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MU11ZS허니하바나,PC,1,0,0,0,1,0,0,0,0
"파워링크",MUS편광선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MU라운드선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",MU선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",MU안경,모바일,1,1,77,77,2,1,0,0,0
"파워링크",MU여성용선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MU여성용오버사이즈선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",OVAL샤넬선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",OVAL쉐입안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",POLARIZED샤넬선글라스,모바일,1,1,77,77,2,1,0,0,0
"파워링크",POLARIZED선글라스샤넬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",S10F디올,모바일,1,0,0,0,1,0,0,0,0
"파워링크",S10F디올선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",S10F디올선글라스10A1,모바일,1,0,0,0,1,0,0,0,0
"파워링크",S10F선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",S8U디올,PC,1,0,0,0,2,0,0,0,0
"파워링크",S8U디올선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",SMU04Z,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",SMU04Z,모바일,540,1,77,77,2.4,1,0,0,0
"파워링크",S급프라다안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",TRIOMPHE01오벌선글라스하바나,모바일,1,0,0,0,3,0,0,0,0
"파워링크",TRIOMPHE09CL40253I01A,모바일,1,0,0,0,1,0,0,0,0
"파워링크",U샤넬,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",XL뿔테안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[해외배송]미우미우투명오벌프레임안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가느다란금색테의둥근안경,PC,1,0,0,0,2,0,0,0,0
"파워링크",가느다란선글라스테,모바일,3,0,0,0,3,0,0,0,0
"파워링크",가벼운샤넬선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",가벼운선글라스,모바일,1,0,0,0,28,0,0,0,0
"파워링크",가벼운셀린느선글라스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",각인무테안경,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",각인선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",각진얼굴샤넬선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",각진얼굴셀린느선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈색명품선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈색뿔테선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",갈색선글라스명품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",갈색호피뿔테선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",감성브랜드안경미우미우,PC,1,0,0,0,1,0,0,0,0
"파워링크",고민시미우미우안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고소영미우미우안경,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",광주미우미우리가드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주미우미우리가드안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",광주미우미우안경렌즈교체,모바일,2,0,0,0,1,0,0,0,0
"파워링크",구찌3색선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌3색캣아이선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌3색테선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌52MM안경테,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌54MM라운드선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구찌GG1582SK-001,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌GG1582SK렌즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌각진선글라스,모바일,3,0,0,0,3,0,0,0,0
"파워링크",구찌골드메탈선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌골드톤메탈스퀘어프레임선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",구찌그라데이션선글라스,PC,1,0,0,0,7,0,0,0,0
"파워링크",구찌그라데이션선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌그라데이션여자선글라스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구찌긱시크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌긱시크선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌남성무게감있는메탈선글라스,PC,1,0,0,0,2,0,0,0,0
"파워링크",구찌다각형브라운선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌다각형선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌대미우미우,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌두줄안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구찌둥근쉐입선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌라운드오벌쉐입여성선글라스,모바일,1,1,77,77,3,1,0,0,0
"파워링크",구찌레이벤,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌레터링오벌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구찌로고템플볼드오벌선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌로고템플선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌로고템플안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌로고템플오벌선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",구찌로고템플하바나선글라스,모바일,3,0,0,0,3,0,0,0,0
"파워링크",구찌메탈안경어울리는렌즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",구찌무테신상선글라스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌미니멀선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구찌미우미우선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌미우미우중,모바일,5,0,0,0,2,0,0,0,0
"파워링크",구찌밝은색선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구찌볼드사각형선글라스,PC,1,0,0,0,3,0,0,0,0
"파워링크",구찌볼드선글라스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",구찌뿔테그라데이션선글라스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌뿔테남자안경태,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",구찌뿔테메탈코받침안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌뿔테안경태,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌샤넬프라다안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구찌선글라스CAT2,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌선글라스CAT3,PC,1,0,0,0,2,0,0,0,0
"파워링크",구찌선글라스CAT3,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구찌선글라스GC,모바일,1,0,0,0,1,0,0,0,0
