"일별보고서(2025.03.31.~2025.06.30.),momiyays:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,102,1,0.99,935,935,0,0
2025.03.31.,모바일,230,7,3.05,658,"4,609",0,0
2025.04.01.,PC,84,1,1.2,"1,694","1,694",0,0
2025.04.01.,모바일,168,2,1.2,"1,661","3,322",0,0
2025.04.02.,PC,61,1,1.64,517,517,0,0
2025.04.02.,모바일,166,6,3.62,"1,210","7,260",0,0
2025.04.03.,PC,71,3,4.23,920,"2,761",0,0
2025.04.03.,모바일,126,1,0.8,528,528,0,0
2025.04.04.,PC,40,0,0,0,0,0,0
2025.04.04.,모바일,145,3,2.07,598,"1,793",0,0
2025.04.05.,PC,17,1,5.89,506,506,0,0
2025.04.05.,모바일,94,2,2.13,803,"1,606",0,0
2025.04.06.,PC,14,1,7.15,473,473,0,0
2025.04.06.,모바일,103,3,2.92,"1,404","4,213",0,0
2025.04.07.,PC,55,0,0,0,0,0,0
2025.04.07.,모바일,165,1,0.61,440,440,0,0
2025.04.08.,PC,70,2,2.86,"1,661","3,322",0,0
2025.04.08.,모바일,157,3,1.92,"1,173","3,520",0,0
2025.04.09.,PC,94,4,4.26,586,"2,343",0,0
2025.04.09.,모바일,177,7,3.96,907,"6,347",0,0
2025.04.10.,PC,80,1,1.25,451,451,0,0
2025.04.10.,모바일,175,3,1.72,678,"2,035",0,0
2025.04.11.,PC,34,0,0,0,0,0,0
2025.04.11.,모바일,153,4,2.62,"1,513","6,050",0,0
2025.04.12.,PC,13,0,0,0,0,0,0
2025.04.12.,모바일,98,3,3.07,"1,364","4,092",0,0
2025.04.13.,PC,22,2,9.1,"1,117","2,233",0,0
2025.04.13.,모바일,76,1,1.32,"1,749","1,749",0,0
2025.04.14.,PC,93,1,1.08,"1,936","1,936",0,0
2025.04.14.,모바일,153,0,0,0,0,0,0
2025.04.15.,PC,93,0,0,0,0,0,0
2025.04.15.,모바일,118,6,5.09,"1,223","7,337",0,0
2025.04.16.,PC,114,2,1.76,"1,073","2,145",0,0
2025.04.16.,모바일,184,8,4.35,876,"7,007",0,0
2025.04.17.,PC,82,2,2.44,"1,100","2,200",0,0
2025.04.17.,모바일,196,5,2.56,689,"3,443",0,0
2025.04.18.,PC,58,0,0,0,0,0,0
2025.04.18.,모바일,157,4,2.55,"1,117","4,466",0,0
2025.04.19.,PC,12,0,0,0,0,0,0
2025.04.19.,모바일,119,2,1.69,"1,073","2,145",0,0
2025.04.20.,PC,21,0,0,0,0,0,0
2025.04.20.,모바일,124,10,8.07,733,"7,326",0,0
2025.04.21.,PC,113,2,1.77,490,979,0,0
2025.04.21.,모바일,180,4,2.23,402,"1,606",0,0
2025.04.22.,PC,75,0,0,0,0,0,0
2025.04.22.,모바일,117,7,5.99,"1,062","7,436",0,0
2025.04.23.,PC,93,0,0,0,0,0,0
2025.04.23.,모바일,170,8,4.71,803,"6,424",0,0
2025.04.24.,PC,60,1,1.67,462,462,0,0
2025.04.24.,모바일,188,5,2.66,953,"4,763",0,0
2025.04.25.,PC,61,3,4.92,"1,599","4,796",0,0
2025.04.25.,모바일,131,4,3.06,404,"1,617",0,0
2025.04.26.,PC,15,1,6.67,374,374,0,0
2025.04.26.,모바일,87,3,3.45,671,"2,013",0,0
2025.04.27.,PC,12,0,0,0,0,0,0
2025.04.27.,모바일,113,1,0.89,"1,067","1,067",0,0
2025.04.28.,PC,68,1,1.48,"1,221","1,221",0,0
2025.04.28.,모바일,150,6,4,928,"5,566",0,0
2025.04.29.,PC,82,3,3.66,524,"1,573",0,0
2025.04.29.,모바일,158,3,1.9,895,"2,684",0,0
2025.04.30.,PC,53,1,1.89,"1,056","1,056",0,0
2025.04.30.,모바일,95,6,6.32,633,"3,795",0,0
2025.05.01.,PC,70,2,2.86,952,"1,903",0,0
2025.05.01.,모바일,134,2,1.5,512,"1,023",0,0
2025.05.02.,PC,75,1,1.34,"1,023","1,023",0,0
2025.05.02.,모바일,111,4,3.61,817,"3,267",0,0
2025.05.03.,PC,6,0,0,0,0,0,0
2025.05.03.,모바일,110,4,3.64,844,"3,377",0,0
2025.05.04.,PC,5,0,0,0,0,0,0
2025.05.04.,모바일,64,3,4.69,748,"2,244",0,0
2025.05.05.,PC,24,1,4.17,"1,254","1,254",0,0
2025.05.05.,모바일,92,3,3.27,"1,199","3,597",0,0
2025.05.06.,PC,37,0,0,0,0,0,0
2025.05.06.,모바일,126,3,2.39,631,"1,892",0,0
2025.05.07.,PC,117,0,0,0,0,0,0
2025.05.07.,모바일,136,7,5.15,709,"4,961",0,0
2025.05.08.,PC,63,0,0,0,0,0,0
2025.05.08.,모바일,109,5,4.59,739,"3,696",0,0
2025.05.09.,PC,72,2,2.78,550,"1,100",0,0
2025.05.09.,모바일,124,1,0.81,473,473,0,0
2025.05.10.,PC,12,0,0,0,0,0,0
2025.05.10.,모바일,100,1,1,473,473,0,0
2025.05.11.,PC,16,0,0,0,0,0,0
2025.05.11.,모바일,119,5,4.21,"1,019","5,093",0,0
2025.05.12.,PC,95,0,0,0,0,0,0
2025.05.12.,모바일,147,3,2.05,"1,760","5,280",0,0
2025.05.13.,PC,71,1,1.41,"1,045","1,045",0,0
2025.05.13.,모바일,106,5,4.72,488,"2,442",0,0
2025.05.14.,PC,64,1,1.57,506,506,0,0
2025.05.14.,모바일,127,8,6.3,679,"5,434",0,0
2025.05.15.,PC,77,2,2.6,930,"1,859",0,0
2025.05.15.,모바일,133,4,3.01,850,"3,399",0,0
2025.05.16.,PC,73,1,1.37,"2,145","2,145",0,0
2025.05.16.,모바일,92,4,4.35,"1,177","4,708",0,0
2025.05.17.,PC,11,0,0,0,0,0,0
2025.05.17.,모바일,86,3,3.49,"1,430","4,290",0,0
2025.05.18.,PC,12,0,0,0,0,0,0
2025.05.18.,모바일,80,0,0,0,0,0,0
2025.05.19.,PC,89,0,0,0,0,0,0
2025.05.19.,모바일,156,5,3.21,662,"3,311",0,0
2025.05.20.,PC,67,1,1.5,"2,013","2,013",0,0
2025.05.20.,모바일,136,4,2.95,"1,169","4,675",0,0
2025.05.21.,PC,96,3,3.13,"1,140","3,421",0,0
2025.05.21.,모바일,118,5,4.24,"1,041","5,203",0,0
2025.05.22.,PC,57,0,0,0,0,0,0
2025.05.22.,모바일,139,3,2.16,"1,305","3,916",0,0
2025.05.23.,PC,51,0,0,0,0,0,0
2025.05.23.,모바일,131,3,2.3,"1,364","4,092",0,0
2025.05.24.,PC,23,0,0,0,0,0,0
2025.05.24.,모바일,93,3,3.23,"1,093","3,278",0,0
2025.05.25.,PC,26,0,0,0,0,0,0
2025.05.25.,모바일,141,2,1.42,424,847,0,0
2025.05.26.,PC,100,2,2,"1,133","2,266",0,0
2025.05.26.,모바일,187,6,3.21,900,"5,401",0,0
2025.05.27.,PC,94,0,0,0,0,0,0
2025.05.27.,모바일,151,5,3.32,662,"3,311",0,0
2025.05.28.,PC,70,2,2.86,94,187,0,0
2025.05.28.,모바일,164,1,0.61,"1,694","1,694",0,0
2025.05.29.,PC,50,0,0,0,0,0,0
2025.05.29.,모바일,126,4,3.18,652,"2,607",0,0
2025.05.30.,PC,75,1,1.34,"1,518","1,518",0,0
2025.05.30.,모바일,98,7,7.15,"1,036","7,249",0,0
2025.05.31.,PC,14,0,0,0,0,0,0
2025.05.31.,모바일,91,5,5.5,708,"3,542",0,0
2025.06.01.,PC,18,0,0,0,0,0,0
2025.06.01.,모바일,111,2,1.81,858,"1,716",0,0
2025.06.02.,PC,59,0,0,0,0,0,0
2025.06.02.,모바일,162,4,2.47,"1,628","6,512",0,0
2025.06.03.,PC,29,1,3.45,"2,189","2,189",0,0
2025.06.03.,모바일,121,1,0.83,"1,507","1,507",0,0
2025.06.04.,PC,123,2,1.63,"1,562","3,124",0,0
2025.06.04.,모바일,181,3,1.66,953,"2,860",0,0
2025.06.05.,PC,66,1,1.52,"1,650","1,650",0,0
2025.06.05.,모바일,128,2,1.57,"1,106","2,211",0,0
2025.06.06.,PC,19,1,5.27,550,550,0,0
2025.06.06.,모바일,118,6,5.09,843,"5,060",0,0
2025.06.07.,PC,23,0,0,0,0,0,0
2025.06.07.,모바일,137,3,2.19,"1,995","5,984",0,0
2025.06.08.,PC,25,0,0,0,0,0,0
2025.06.08.,모바일,159,3,1.89,"1,419","4,257",0,0
2025.06.09.,PC,110,0,0,0,0,0,0
2025.06.09.,모바일,184,8,4.35,888,"7,106",0,0
2025.06.10.,PC,95,0,0,0,0,0,0
2025.06.10.,모바일,144,7,4.87,"1,318","9,229",0,0
2025.06.11.,PC,96,0,0,0,0,0,0
2025.06.11.,모바일,153,4,2.62,718,"2,871",0,0
2025.06.12.,PC,78,0,0,0,0,0,0
2025.06.12.,모바일,168,5,2.98,"1,461","7,304",0,0
2025.06.13.,PC,88,1,1.14,"1,705","1,705",0,0
2025.06.13.,모바일,143,3,2.1,"1,588","4,763",0,0
2025.06.14.,PC,23,0,0,0,0,0,0
2025.06.14.,모바일,114,1,0.88,77,77,0,0
2025.06.15.,PC,22,0,0,0,0,0,0
2025.06.15.,모바일,115,3,2.61,"1,023","3,069",0,0
2025.06.16.,PC,109,2,1.84,754,"1,507",0,0
2025.06.16.,모바일,196,6,3.07,930,"5,577",0,0
2025.06.17.,PC,99,1,1.02,484,484,0,0
2025.06.17.,모바일,163,4,2.46,809,"3,234",0,0
2025.06.18.,PC,84,2,2.39,572,"1,144",0,0
2025.06.18.,모바일,158,8,5.07,942,"7,535",0,0
2025.06.19.,PC,95,0,0,0,0,0,0
2025.06.19.,모바일,177,2,1.13,869,"1,738",0,0
2025.06.20.,PC,51,1,1.97,539,539,0,0
2025.06.20.,모바일,152,3,1.98,297,891,0,0
2025.06.21.,PC,20,0,0,0,0,0,0
2025.06.21.,모바일,138,7,5.08,"1,031","7,216",0,0
2025.06.22.,PC,24,0,0,0,0,0,0
2025.06.22.,모바일,179,4,2.24,886,"3,542",0,0
2025.06.23.,PC,97,1,1.04,440,440,0,0
2025.06.23.,모바일,266,10,3.76,727,"7,271",0,0
2025.06.24.,PC,88,4,4.55,358,"1,430",0,0
2025.06.24.,모바일,199,7,3.52,665,"4,653",0,0
2025.06.25.,PC,62,1,1.62,440,440,0,0
2025.06.25.,모바일,194,4,2.07,"1,235","4,939",0,0
2025.06.26.,PC,74,2,2.71,237,473,0,0
2025.06.26.,모바일,214,5,2.34,733,"3,663",0,0
2025.06.27.,PC,44,1,2.28,781,781,0,0
2025.06.27.,모바일,216,6,2.78,781,"4,686",0,0
2025.06.28.,PC,13,0,0,0,0,0,0
2025.06.28.,모바일,106,2,1.89,347,693,0,0
2025.06.29.,PC,8,1,12.5,726,726,0,0
2025.06.29.,모바일,153,9,5.89,651,"5,863",0,0
2025.06.30.,PC,83,3,3.62,"1,122","3,366",0,0
2025.06.30.,모바일,225,3,1.34,986,"2,959",0,0
