"플레이스보고서(2025.06.01.~2025.06.30.),kcw9090:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",상가,상가매매,PC,거제도상가매매,29,0,0,0,3.7
"파워링크",상가,상가매매,PC,거제상가매매,2,0,0,0,1.5
"파워링크",상가,상가매매,모바일,거제도상가매매,14,0,0,0,2.5
"파워링크",상가,상가매매,모바일,거제상가매매,18,0,0,0,2.5
"파워링크",상가,상가매매,모바일,거제시상가매매,1,0,0,0,4
"파워링크",상가,상가임대,PC,거제경매매물,3,0,0,0,1.7
"파워링크",상가,상가임대,PC,거제고현동소형아파트,1,0,0,0,2
"파워링크",상가,상가임대,PC,거제고현부동산,1,0,0,0,6
"파워링크",상가,상가임대,PC,거제고현상가,1,0,0,0,3
"파워링크",상가,상가임대,PC,거제고현아파트매매,1,0,0,0,5
"파워링크",상가,상가임대,PC,거제고현오피스,1,0,0,0,2
"파워링크",상가,상가임대,PC,거제고현원룸,3,0,0,0,2.7
"파워링크",상가,상가임대,PC,거제도개인주택,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제도고현,3,0,0,0,2.3
"파워링크",상가,상가임대,PC,거제도사무실임대,1,0,0,0,2
"파워링크",상가,상가임대,PC,거제도상가,30,0,0,0,3.6
"파워링크",상가,상가임대,PC,거제도상가임대,27,0,0,0,2.8
"파워링크",상가,상가임대,PC,거제도임대,1,0,0,0,7
"파워링크",상가,상가임대,PC,거제도임대아파트,3,0,0,0,6.7
"파워링크",상가,상가임대,PC,거제도촌집임대,3,0,0,0,1
"파워링크",상가,상가임대,PC,거제도카페경매,2,0,0,0,1
"파워링크",상가,상가임대,PC,거제도카페임대,2,0,0,0,1.5
"파워링크",상가,상가임대,PC,거제동42-1,3,0,0,0,1
"파워링크",상가,상가임대,PC,거제동사무실임대,2,0,0,0,2.5
"파워링크",상가,상가임대,PC,거제동상가,2,0,0,0,6
"파워링크",상가,상가임대,PC,거제동상가주택경매,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제블로그,4,0,0,0,9
"파워링크",상가,상가임대,PC,거제상가,10,0,0,0,2.8
"파워링크",상가,상가임대,PC,거제상가경매,1,0,0,0,2
"파워링크",상가,상가임대,PC,거제상가임대,6,0,0,0,2.5
"파워링크",상가,상가임대,PC,거제상동동,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제상동원룸,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제소형아파트,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제소형주택,1,0,0,0,3
"파워링크",상가,상가임대,PC,거제시블로그,1,0,0,0,3
"파워링크",상가,상가임대,PC,거제시상가임대,2,0,0,0,1
"파워링크",상가,상가임대,PC,거제시상가임대차,1,0,0,0,2
"파워링크",상가,상가임대,PC,거제시상가주택매매,4,0,0,0,2
"파워링크",상가,상가임대,PC,거제시상권,1,0,0,0,3
"파워링크",상가,상가임대,PC,거제시상동상가,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제시수월동상가매매,3,0,0,0,1
"파워링크",상가,상가임대,PC,거제시수월동상가주택,2,0,0,0,1
"파워링크",상가,상가임대,PC,거제시수월동상가주택매매,2,0,0,0,1
"파워링크",상가,상가임대,PC,거제시수월상가매매,1,0,0,0,2
"파워링크",상가,상가임대,PC,거제시수월상가주택매매,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제시시내,2,0,0,0,1.5
"파워링크",상가,상가임대,PC,거제시중심가,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제임대,1,0,0,0,10
"파워링크",상가,상가임대,PC,거제중곡42로,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제중곡동상가,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제중곡아파트,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제중심가,2,0,0,0,1.5
"파워링크",상가,상가임대,PC,거제카페포유,1,0,0,0,1
"파워링크",상가,상가임대,PC,거제포,1,0,0,0,2
"파워링크",상가,상가임대,PC,고성상가매매,1,0,0,0,3
"파워링크",상가,상가임대,PC,고현동상가,1,0,0,0,3
"파워링크",상가,상가임대,PC,고현동소형상가,1,0,0,0,1
"파워링크",상가,상가임대,PC,고현상가,1,0,0,0,1
"파워링크",상가,상가임대,PC,땅보러올거제,1,0,0,0,2
"파워링크",상가,상가임대,PC,상가부동산정보,1,0,0,0,8
"파워링크",상가,상가임대,PC,중곡동상가임대,3,0,0,0,1.7
"파워링크",상가,상가임대,PC,통영상가,2,0,0,0,5.5
"파워링크",상가,상가임대,PC,통영상가건물매매,2,0,0,0,3
"파워링크",상가,상가임대,PC,통영상가경매,1,0,0,0,2
"파워링크",상가,상가임대,PC,통영상가매매,1,0,0,0,2
"파워링크",상가,상가임대,PC,통영상가분양가,1,0,0,0,2
"파워링크",상가,상가임대,PC,통영상가임대,8,0,0,0,1.9
"파워링크",상가,상가임대,PC,통영시상가임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제1동토지,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제개인사무실임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제경매매물,3,0,0,0,1.3
"파워링크",상가,상가임대,모바일,거제고성부동산경매,1,1,88,88,1
"파워링크",상가,상가임대,모바일,거제고현경매,1,1,77,77,1
"파워링크",상가,상가임대,모바일,거제고현단독주택,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제고현동33-33,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제고현동상가임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제고현땅매매,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제고현부동산,1,0,0,0,4
"파워링크",상가,상가임대,모바일,거제고현부동산임대,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제고현상가매매,3,0,0,0,2.7
"파워링크",상가,상가임대,모바일,거제고현상가임대,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제고현원룸,8,0,0,0,2.5
"파워링크",상가,상가임대,모바일,거제고현원룸경매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제고현원룸임대,1,1,220,220,2
"파워링크",상가,상가임대,모바일,거제고현원룸주택매매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제고현임대,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제고현전원주택매매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제고현주택,2,0,0,0,3
"파워링크",상가,상가임대,모바일,거제고현주택매매,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제고현중심,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제고현초대,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제고현토지,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제공유사무실,3,0,0,0,1
"파워링크",상가,상가임대,모바일,거제대리점,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제도경매물건주택,1,1,88,88,1
"파워링크",상가,상가임대,모바일,거제도고현동아파트,1,0,0,0,4
"파워링크",상가,상가임대,모바일,거제도고현큐,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제도모텔월세,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제도사무,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제도상가,66,0,0,0,2.4
"파워링크",상가,상가임대,모바일,거제도상가임대,10,0,0,0,2.7
"파워링크",상가,상가임대,모바일,거제도상가주택,4,0,0,0,2.8
"파워링크",상가,상가임대,모바일,거제도상동상가,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제도소형주택,3,0,0,0,2.7
"파워링크",상가,상가임대,모바일,거제도소형주택매매,2,0,0,0,2.5
"파워링크",상가,상가임대,모바일,거제도소형주택분양,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제도소형촌집,2,0,0,0,1.5
"파워링크",상가,상가임대,모바일,거제도아파트시내,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제도유튜브,2,0,0,0,1.5
"파워링크",상가,상가임대,모바일,거제도임대아파트,3,0,0,0,3.7
"파워링크",상가,상가임대,모바일,거제도임대주택,2,0,0,0,2
"파워링크",상가,상가임대,모바일,거제도주택경매물건,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제도중심가,4,0,0,0,1.8
"파워링크",상가,상가임대,모바일,거제도중심상가,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제도촌집임대,15,0,0,0,1
"파워링크",상가,상가임대,모바일,거제도촌집펜션,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제도카페2층주택,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제도카페임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제동사무실임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제동상가임대,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제동소형상가,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제동아상가,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제사무실임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제상가경매,5,0,0,0,1.8
"파워링크",상가,상가임대,모바일,거제상동동,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제상동동상가임대,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제상동상가,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제상동상가매매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제상동상가임대,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제상동오피스텔,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제상동원룸,3,0,0,0,1.7
"파워링크",상가,상가임대,모바일,거제서문,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제서문삼거리,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제소형단독주택매매,3,0,0,0,1
"파워링크",상가,상가임대,모바일,거제소형상가매물,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제소형상가월세,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제소형상가임대,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제소형아파트,10,0,0,0,1.4
"파워링크",상가,상가임대,모바일,거제소형아파트매매,2,1,132,132,3
"파워링크",상가,상가임대,모바일,거제소형주택매매,2,0,0,0,2
"파워링크",상가,상가임대,모바일,거제수월동부동산,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제수월동상가경매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제수월동상가매매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제수월상가,2,0,0,0,2.5
"파워링크",상가,상가임대,모바일,거제수월상가매매,2,0,0,0,2
"파워링크",상가,상가임대,모바일,거제수월상가주택매매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제수월원룸,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시고현동상가매물,1,1,297,297,1
"파워링크",상가,상가임대,모바일,거제시고현동원룸,7,0,0,0,2.9
"파워링크",상가,상가임대,모바일,거제시고현동주택매매,2,0,0,0,3
"파워링크",상가,상가임대,모바일,거제시고현동카페임대,2,0,0,0,1.5
"파워링크",상가,상가임대,모바일,거제시고현상가매매,1,1,275,275,2
"파워링크",상가,상가임대,모바일,거제시내부동산,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제시단독경매물건,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시블로그,2,0,0,0,3
"파워링크",상가,상가임대,모바일,거제시상가,22,0,0,0,2.5
"파워링크",상가,상가임대,모바일,거제시상가경매,2,0,0,0,2
"파워링크",상가,상가임대,모바일,거제시상동동상가,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시상동동상가임대,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시상동동원룸,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시상동동토지,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시수월동상가주택매매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시식당매매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제시원룸경매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제시입찰,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시중곡동상가,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시중곡동상가주택매매,3,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시중곡동아파트,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시집값,1,0,0,0,4
"파워링크",상가,상가임대,모바일,거제시촌집임대,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제시카페임대,17,2,275,550,1.5
"파워링크",상가,상가임대,모바일,거제아파트경매고현,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제아파트경매물건,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제임대아파트신청,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제임야임대,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제주,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제주촌집매매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제주택임대,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제중곡동상가,5,0,0,0,1.2
"파워링크",상가,상가임대,모바일,거제중곡아파트경매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제중심가,1,0,0,0,1
"파워링크",상가,상가임대,모바일,거제채널,5,1,77,77,1
"파워링크",상가,상가임대,모바일,거제체인점,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제촌집임대,2,0,0,0,1
"파워링크",상가,상가임대,모바일,거제촌집카페,2,0,0,0,2
"파워링크",상가,상가임대,모바일,거제촌집펜션,3,0,0,0,1.7
"파워링크",상가,상가임대,모바일,거제카페대여,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제카페임대,6,0,0,0,1.2
"파워링크",상가,상가임대,모바일,거제토지상가,5,0,0,0,2
"파워링크",상가,상가임대,모바일,거제통영촌집,1,0,0,0,3
"파워링크",상가,상가임대,모바일,거제통영촌집임대,1,0,0,0,2
"파워링크",상가,상가임대,모바일,거제포,3,0,0,0,2.3
"파워링크",상가,상가임대,모바일,고성동상가월세,5,0,0,0,1.4
"파워링크",상가,상가임대,모바일,고성동상가주택,4,0,0,0,2.5
"파워링크",상가,상가임대,모바일,고성상가매매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,고성상가임대,3,0,0,0,1
"파워링크",상가,상가임대,모바일,고현경매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,고현동부동산,3,0,0,0,4
"파워링크",상가,상가임대,모바일,고현동상가,1,0,0,0,2
"파워링크",상가,상가임대,모바일,고현동상가임대,2,0,0,0,1
"파워링크",상가,상가임대,모바일,고현동임대,4,0,0,0,2
"파워링크",상가,상가임대,모바일,고현동주택,3,0,0,0,2.7
"파워링크",상가,상가임대,모바일,고현부동산,2,0,0,0,4
"파워링크",상가,상가임대,모바일,고현상가,2,0,0,0,1
"파워링크",상가,상가임대,모바일,고현상가매매,1,0,0,0,1
"파워링크",상가,상가임대,모바일,고현상가아파트,1,0,0,0,1
"파워링크",상가,상가임대,모바일,고현원룸월세,2,0,0,0,3
"파워링크",상가,상가임대,모바일,고현임대공장,1,0,0,0,1
"파워링크",상가,상가임대,모바일,고현포유부동산,2,2,77,154,1
"파워링크",상가,상가임대,모바일,유튜브거제,1,0,0,0,1
"파워링크",상가,상가임대,모바일,중곡동거제,3,0,0,0,1
"파워링크",상가,상가임대,모바일,중곡동상가임대,9,0,0,0,1.1
"파워링크",상가,상가임대,모바일,창원부동산경매카페,1,0,0,0,2
"파워링크",상가,상가임대,모바일,창원상가경매물건,1,0,0,0,3
"파워링크",상가,상가임대,모바일,창원상가경매정보,1,0,0,0,3
"파워링크",상가,상가임대,모바일,창원상가주택경매,8,0,0,0,2.9
"파워링크",상가,상가임대,모바일,통영거제대리,2,0,0,0,3
"파워링크",상가,상가임대,모바일,통영거제주택,1,0,0,0,3
"파워링크",상가,상가임대,모바일,통영상가,15,0,0,0,3.3
"파워링크",상가,상가임대,모바일,통영상가경매,4,0,0,0,1
"파워링크",상가,상가임대,모바일,통영상가매매,10,0,0,0,2.4
"파워링크",상가,상가임대,모바일,통영상가임대,37,0,0,0,1.6
"파워링크",상가,상가임대,모바일,통영상가주택,3,0,0,0,4
"파워링크",상가,상가임대,모바일,통영상가주택매매,15,0,0,0,2.5
"파워링크",상가,상가임대,모바일,통영상가주택임대,2,0,0,0,2
"파워링크",상가,상가임대,모바일,통영시상가,1,0,0,0,2
"파워링크",상가,상가임대,모바일,통영시상가주택경매,6,0,0,0,1
"파워링크",상가,상가임대,모바일,통영주택상가매매,1,0,0,0,2
"파워링크",상가,상가임대,모바일,통영주택임대,7,0,0,0,2.9
"파워링크",상가,상가임대,모바일,통영카페임대,2,0,0,0,1.5
"파워링크",상가,상가임대,모바일,포부동산,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,KTX거제역,32,0,0,0,1.3
"파워링크",거제도토지,거제도토지,PC,KTX거제역사,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,가덕도땅값,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,가덕도땅매매,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,가덕도신공항,"1,469",0,0,0,9.5
"파워링크",거제도토지,거제도토지,PC,가덕도촌집매매,3,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,가덕도토지거래허가,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,가덕도토지매매,8,0,0,0,2.8
"파워링크",거제도토지,거제도토지,PC,가조도땅,3,1,77,77,2.3
"파워링크",거제도토지,거제도토지,PC,가조도매매,2,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,가조도부동산,6,2,88,176,1
"파워링크",거제도토지,거제도토지,PC,가조도부동산토지,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,가조도촌집,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,가조도토지,13,0,0,0,1.5
"파워링크",거제도토지,거제도토지,PC,가조도토지매매,2,1,77,77,2
"파워링크",거제도토지,거제도토지,PC,거제2지역주택,1,0,0,0,5
"파워링크",거제도토지,거제도토지,PC,거제KTX,16,0,0,0,2.6
"파워링크",거제도토지,거제도토지,PC,거제KTX부동산,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제KTX역,71,0,0,0,1.5
"파워링크",거제도토지,거제도토지,PC,거제KTX역사,25,0,0,0,1.2
"파워링크",거제도토지,거제도토지,PC,거제KTX위치,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제가배리매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제가배리아파트,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제가조도사등면창호리,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제가조도촌집매매,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제가조도토지,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제개발,5,0,0,0,2.2
"파워링크",거제도토지,거제도토지,PC,거제개발계획,6,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제거제도,5,0,0,0,2.4
"파워링크",거제도토지,거제도토지,PC,거제거제면,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제경매물건,7,1,165,165,1.3
"파워링크",거제도토지,거제도토지,PC,거제경매토지,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제남부,1,0,0,0,3
"파워링크",거제도토지,거제도토지,PC,거제내간리,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제내간리주택,2,1,77,77,2
"파워링크",거제도토지,거제도토지,PC,거제내간리촌집매매,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제농막,12,0,0,0,5.2
"파워링크",거제도토지,거제도토지,PC,거제농막땅매매,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제농막매매,5,2,242,484,1
"파워링크",거제도토지,거제도토지,PC,거제농지,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제농지임대,2,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제능포대우아파트,4,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제능포동에서거제장승포동,1,0,0,0,2
"파워링크",거제도토지,거제도토지,PC,거제능포아파트,4,0,0,0,2.5
"파워링크",거제도토지,거제도토지,PC,거제대곡리,1,0,0,0,1
"파워링크",거제도토지,거제도토지,PC,거제도KTX,374,0,0,0,1.7
"파워링크",거제도토지,거제도토지,PC,거제도가배리아파트,1,0,0,0,1
