"일별보고서(2025.03.31.~2025.06.30.),okfitness-daeshin:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,208,1,0.49,89,88.55,0,0
2025.03.31.,모바일,400,0,0,0,168.3,0,0
2025.04.01.,PC,134,0,0,0,61.6,0,0
2025.04.01.,모바일,454,3,0.67,393,"1,178.1",0,0
2025.04.02.,PC,143,0,0,0,57.2,0,0
2025.04.02.,모바일,337,2,0.6,70,139.7,0,0
2025.04.03.,PC,157,0,0,0,65.45,0,0
2025.04.03.,모바일,381,1,0.27,162,161.7,0,0
2025.04.04.,PC,120,0,0,0,51.15,0,0
2025.04.04.,모바일,403,1,0.25,186,185.9,0,0
2025.04.05.,PC,32,0,0,0,12.65,0,0
2025.04.05.,모바일,263,3,1.15,38,113.85,0,0
2025.04.06.,PC,34,0,0,0,16.5,0,0
2025.04.06.,모바일,288,3,1.05,64,193.05,0,0
2025.04.07.,PC,160,0,0,0,72.6,0,0
2025.04.07.,모바일,327,0,0,0,132,0,0
2025.04.08.,PC,146,1,0.69,138,138.05,0,0
2025.04.08.,모바일,334,1,0.3,150,150.15,0,0
2025.04.09.,PC,152,0,0,0,67.65,0,0
2025.04.09.,모바일,330,4,1.22,54,215.6,0,0
2025.04.10.,PC,115,0,0,0,52.8,0,0
2025.04.10.,모바일,338,2,0.6,72,143.55,0,0
2025.04.11.,PC,129,1,0.78,574,573.65,0,0
2025.04.11.,모바일,264,0,0,0,118.8,0,0
2025.04.12.,PC,58,0,0,0,25.85,0,0
2025.04.12.,모바일,275,0,0,0,114.95,0,0
2025.04.13.,PC,41,0,0,0,20.9,0,0
2025.04.13.,모바일,306,2,0.66,67,133.1,0,0
2025.04.14.,PC,147,0,0,0,67.65,0,0
2025.04.14.,모바일,309,7,2.27,40,279.4,0,0
2025.04.15.,PC,109,0,0,0,39.05,0,0
2025.04.15.,모바일,319,0,0,0,128.7,0,0
2025.04.16.,PC,114,1,0.88,113,113.3,0,0
2025.04.16.,모바일,332,0,0,0,144.1,0,0
2025.04.17.,PC,86,0,0,0,34.65,0,0
2025.04.17.,모바일,366,2,0.55,77,154,0,0
2025.04.18.,PC,94,0,0,0,36.3,0,0
2025.04.18.,모바일,329,3,0.92,68,204.6,0,0
2025.04.19.,PC,33,0,0,0,14.3,0,0
2025.04.19.,모바일,276,0,0,0,106.7,0,0
2025.04.20.,PC,57,0,0,0,27.5,0,0
2025.04.20.,모바일,300,1,0.34,200,199.65,0,0
2025.04.21.,PC,106,1,0.95,38,37.95,0,0
2025.04.21.,모바일,308,2,0.65,57,113.3,0,0
2025.04.22.,PC,81,1,1.24,108,108.35,0,0
2025.04.22.,모바일,378,8,2.12,117,933.9,0,0
2025.04.23.,PC,171,0,0,0,72.05,0,0
2025.04.23.,모바일,362,1,0.28,335,334.95,0,0
2025.04.24.,PC,108,0,0,0,45.65,0,0
2025.04.24.,모바일,319,0,0,0,127.05,0,0
2025.04.25.,PC,85,1,1.18,615,614.9,0,0
2025.04.25.,모바일,323,1,0.31,521,520.85,0,0
2025.04.26.,PC,39,0,0,0,15.95,0,0
2025.04.26.,모바일,298,2,0.68,59,117.15,0,0
2025.04.27.,PC,53,0,0,0,24.2,0,0
2025.04.27.,모바일,310,4,1.3,211,845.9,0,0
2025.04.28.,PC,95,1,1.06,579,579.15,0,0
2025.04.28.,모바일,356,4,1.13,152,609.95,0,0
2025.04.29.,PC,83,0,0,0,32.45,0,0
2025.04.29.,모바일,355,2,0.57,109,217.8,0,0
2025.04.30.,PC,100,0,0,0,41.8,0,0
2025.04.30.,모바일,353,3,0.85,261,782.65,0,0
2025.05.01.,PC,99,0,0,0,28.6,0,0
2025.05.01.,모바일,503,4,0.8,107,427.9,0,0
2025.05.02.,PC,75,0,0,0,25.3,0,0
2025.05.02.,모바일,410,4,0.98,363,"1,453.1",0,0
2025.05.03.,PC,45,1,2.23,20,19.8,0,0
2025.05.03.,모바일,388,2,0.52,308,616,0,0
2025.05.04.,PC,45,0,0,0,21.45,0,0
2025.05.04.,모바일,358,5,1.4,397,"1,984.95",0,0
2025.05.05.,PC,42,0,0,0,17.05,0,0
2025.05.05.,모바일,374,0,0,0,149.05,0,0
2025.05.06.,PC,78,1,1.29,598,598.4,0,0
2025.05.06.,모바일,402,6,1.5,468,"2,807.75",0,0
2025.05.07.,PC,110,0,0,0,34.65,0,0
2025.05.07.,모바일,445,4,0.9,211,843.7,0,0
2025.05.08.,PC,106,0,0,0,36.85,0,0
2025.05.08.,모바일,425,4,0.95,321,"1,285.9",0,0
2025.05.09.,PC,117,1,0.86,603,602.8,0,0
2025.05.09.,모바일,464,8,1.73,237,"1,894.75",0,0
2025.05.10.,PC,54,0,0,0,19.8,0,0
2025.05.10.,모바일,547,3,0.55,299,896.5,0,0
2025.05.11.,PC,54,1,1.86,599,598.95,0,0
2025.05.11.,모바일,425,3,0.71,548,"1,643.4",0,0
2025.05.12.,PC,120,1,0.84,45,44.55,0,0
2025.05.12.,모바일,452,4,0.89,341,"1,362.35",0,0
2025.05.13.,PC,115,2,1.74,543,"1,086.25",0,0
2025.05.13.,모바일,357,7,1.97,286,"2,004.75",0,0
2025.05.14.,PC,96,1,1.05,113,112.75,0,0
2025.05.14.,모바일,407,5,1.23,100,501.6,0,0
2025.05.15.,PC,102,1,0.99,304,303.6,0,0
2025.05.15.,모바일,433,5,1.16,121,606.1,0,0
2025.05.16.,PC,90,1,1.12,114,114.4,0,0
2025.05.16.,모바일,346,3,0.87,143,429,0,0
2025.05.17.,PC,67,0,0,0,21.45,0,0
2025.05.17.,모바일,342,4,1.17,31,123.75,0,0
2025.05.18.,PC,49,0,0,0,23.65,0,0
2025.05.18.,모바일,340,1,0.3,194,194.15,0,0
2025.05.19.,PC,141,0,0,0,48.95,0,0
2025.05.19.,모바일,413,9,2.18,324,"2,911.7",0,0
2025.05.20.,PC,123,0,0,0,47.85,0,0
2025.05.20.,모바일,385,5,1.3,87,436.15,0,0
2025.05.21.,PC,90,0,0,0,31.9,0,0
2025.05.21.,모바일,368,5,1.36,391,"1,953.05",0,0
2025.05.22.,PC,100,1,1,123,122.65,0,0
