"파워링크보고서(2025.06.01.~2025.06.30.),koreafm88:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",고려식품기계,파워링크#1_광고그룹#1,감자탈피기,PC,29,0,0,0,9.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,감자탈피기,모바일,6,1,88,88,4.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,건강원기계,PC,7,1,88,88,15.6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,건강원기계,모바일,2,0,0,0,13,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,건강원착즙기,PC,1,0,0,0,3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,건강원착즙기,모바일,3,1,132,132,2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,고려식품기계,PC,182,119,77,"9,163",1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,고려식품기계,모바일,162,85,77,"6,545",1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,공압착즙기,PC,2,0,0,0,2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,공압추출기,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,과일세척기,PC,3,0,0,0,18,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,과일착즙기,PC,1,0,0,0,20,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,구근세척기,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,구근세척기,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,냉장고콤프레셔,PC,155,0,0,0,8.2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,냉장고콤프레셔,모바일,16,0,0,0,6.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,농산물세척기,모바일,1,0,0,0,26,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,농축기,PC,3,0,0,0,44.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,다이서,PC,44,0,0,0,4.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,다이서,모바일,52,0,0,0,2.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,당의기,PC,13,0,0,0,8.1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,대형교반기,PC,5,0,0,0,21.4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,대형중탕기,PC,8,0,0,0,8.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,대형중탕기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,돌로라,PC,111,1,110,110,5.6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,돌로라,모바일,12,0,0,0,7.4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,떡성형기,PC,6,0,0,0,7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,라치오날,PC,105,0,0,0,7.6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,라치오날,모바일,20,1,143,143,3.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,로타리기계,PC,51,0,0,0,6.1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,로타리기계,모바일,324,6,99,594,2.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,롤포장기계,PC,2,0,0,0,6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,롤포장기계,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,무세척기,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,무세척기,모바일,4,1,99,99,8.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,무우절단기,PC,6,1,77,77,8.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,믹서기중고,PC,5,0,0,0,4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,믹서기중고,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,바이브레이타,PC,27,0,0,0,9.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,바이브레이타,모바일,7,0,0,0,8.1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,박피기,PC,7,0,0,0,9.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,박피기,모바일,3,1,88,88,9.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,반죽기중고,PC,19,0,0,0,8.2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,반죽기중고,모바일,2,0,0,0,7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,배합기중고,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,배합기중고,모바일,26,0,0,0,1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,버티컬믹서기,PC,2,0,0,0,24,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,벤딩기계,모바일,2,0,0,0,11,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,병캡핑기,모바일,1,0,0,0,6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,분말포장기계,PC,1,0,0,0,7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,분쇄,PC,43,0,0,0,21,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,분쇄기계,PC,1,0,0,0,20,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,분쇄기파쇄기,PC,1,0,0,0,2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,사각물탱크,PC,2,0,0,0,9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,사각물탱크,모바일,3,0,0,0,16.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,사과착즙기,PC,1,0,0,0,18,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,삼면포장기중고,PC,13,0,0,0,3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,삼면포장기중고,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,소스탱크,PC,1,0,0,0,6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,순간살균기,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,순간살균기,모바일,6,1,88,88,3.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,스크류캡핑기,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,스파우트포장기,PC,6,0,0,0,20.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식기세척기중고,PC,44,0,0,0,7.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식기세척기중고,모바일,4,0,0,0,8.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품가공,PC,1,0,0,0,25,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품가공기계,PC,1,0,0,0,23,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품공장설비,PC,1,0,0,0,17,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품기계설비,모바일,1,0,0,0,11,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품기계중고,PC,14,2,99,198,5.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품기계중고,모바일,2,0,0,0,6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품압축기,PC,3,0,0,0,4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품압축기,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품자동포장기계,모바일,1,0,0,0,15,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품중고기계,PC,6,2,88,176,8.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품중고기계,모바일,1,0,0,0,6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품추출기,PC,1,0,0,0,4,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,식품포장기계,PC,1,0,0,0,30,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,액체충진기,PC,1,0,0,0,34,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,야채과일세척기,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,야채절단기중고,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,야채절단기중고,모바일,2,1,88,88,2,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,약탕기중고,PC,1,0,0,0,1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,약탕기중고,모바일,14,2,77,154,1.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,약탕기추천,PC,25,0,0,0,8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,약탕기추천,모바일,27,1,99,99,7.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,연속식농축기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,유압기,PC,1,0,0,0,9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,유압기,모바일,2,0,0,0,6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,유휴설비,PC,27,0,0,0,5.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,유휴설비,모바일,21,0,0,0,4.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육가공기계,PC,2,0,0,0,24.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육가공기계,모바일,1,0,0,0,27,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육류절단기,PC,1,0,0,0,10,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육수포장기계,PC,1,0,0,0,17,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육절기,PC,3,0,0,0,27.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육절기,모바일,1,0,0,0,30,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육절기중고,PC,15,1,110,110,8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,육절기중고,모바일,11,2,88,176,9.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,자동밴딩기,PC,10,0,0,0,16.9,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,제면기,PC,4,0,0,0,18.5,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,제면기,모바일,5,0,0,0,22.6,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,중고교반기,모바일,5,2,110,220,23,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,중고균질기,PC,5,0,0,0,1,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,중고균질기,모바일,3,1,88,88,2.7,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,중고기계,PC,5,1,110,110,43.8,0,0,0,0
"파워링크",고려식품기계,파워링크#1_광고그룹#1,중고기계,모바일,4,0,0,0,41.5,0,0,0,0
