"일별보고서(2025.03.31.~2025.06.30.),skin-su-korea:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,385",3,0.22,994,"2,981",0,0
2025.03.31.,모바일,"4,685",14,0.3,"1,446","20,240",0,0
2025.04.01.,PC,"2,004",1,0.05,"1,419","1,419",0,0
2025.04.01.,모바일,"5,319",11,0.21,"1,699","18,689",0,0
2025.04.02.,PC,"1,600",3,0.19,902,"2,706",0,0
2025.04.02.,모바일,"6,299",11,0.18,"1,150","12,650",0,0
2025.04.03.,PC,"1,906",2,0.11,512,"1,023",0,0
2025.04.03.,모바일,"5,646",14,0.25,"1,184","16,577",0,0
2025.04.04.,PC,648,1,0.16,55,55,0,0
2025.04.04.,모바일,"4,701",9,0.2,"1,726","15,532",0,0
2025.04.05.,PC,284,0,0,0,0,0,0
2025.04.05.,모바일,"5,714",17,0.3,"2,033","34,562",0,0
2025.04.06.,PC,191,1,0.53,"3,014","3,014",0,0
2025.04.06.,모바일,"4,618",11,0.24,"1,335","14,685",0,0
2025.04.07.,PC,"1,850",2,0.11,"1,491","2,981",0,0
2025.04.07.,모바일,"5,019",9,0.18,"1,953","17,578",0,0
2025.04.08.,PC,"1,752",2,0.12,886,"1,771",0,0
2025.04.08.,모바일,"4,353",9,0.21,"1,990","17,908",0,0
2025.04.09.,PC,"1,552",0,0,0,0,0,0
2025.04.09.,모바일,"3,545",13,0.37,"1,551","20,163",0,0
2025.04.10.,PC,"2,972",0,0,0,0,0,0
2025.04.10.,모바일,"4,223",12,0.29,"1,930","23,155",0,0
2025.04.11.,PC,"2,598",0,0,0,0,0,0
2025.04.11.,모바일,"4,873",17,0.35,"1,650","28,050",0,0
2025.04.12.,PC,777,1,0.13,"1,001","1,001",0,0
2025.04.12.,모바일,"2,789",12,0.44,"1,759","21,109",0,0
2025.04.13.,PC,665,0,0,0,0,0,0
2025.04.13.,모바일,"2,911",16,0.55,"1,873","29,964",0,0
2025.04.14.,PC,"2,277",2,0.09,"1,788","3,575",0,0
2025.04.14.,모바일,"2,883",11,0.39,"1,627","17,897",0,0
2025.04.15.,PC,"3,255",0,0,0,0,0,0
2025.04.15.,모바일,"4,516",13,0.29,"1,774","23,067",0,0
2025.04.16.,PC,"2,803",3,0.11,488,"1,463",0,0
2025.04.16.,모바일,"4,700",14,0.3,"1,598","22,374",0,0
2025.04.17.,PC,"1,364",2,0.15,"1,837","3,674",0,0
2025.04.17.,모바일,"2,842",13,0.46,"1,355","17,611",0,0
2025.04.18.,PC,"1,860",3,0.17,"2,046","6,138",0,0
2025.04.18.,모바일,"4,842",8,0.17,"1,196","9,570",0,0
2025.04.19.,PC,597,0,0,0,0,0,0
2025.04.19.,모바일,"3,339",17,0.51,"1,438","24,453",0,0
2025.04.20.,PC,781,0,0,0,0,0,0
2025.04.20.,모바일,"4,483",16,0.36,"1,535","24,563",0,0
2025.04.21.,PC,"2,047",5,0.25,988,"4,939",0,0
2025.04.21.,모바일,"3,939",10,0.26,"1,901","19,008",0,0
2025.04.22.,PC,"1,983",4,0.21,"1,345","5,379",0,0
