"파워링크보고서(2025.06.01.~2025.06.30.),hairhair0901:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크(모바일),1-1. 지역+미용실,-,모바일,"2,057",23,491,"11,297",1.6,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,방이동미용실,모바일,509,1,495,495,3.4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,방이동미용실예약,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,방이동미용실잘하는곳,모바일,471,0,0,0,1.3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,방이동미용실추천,모바일,468,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,방이동헤어샵,모바일,19,0,0,0,3.1,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,삼전동미용실,모바일,"1,248",8,488,"3,905",2.4,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,삼전동미용실예약,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,삼전동미용실추천,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,삼전동헤어샵,모바일,11,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,삼전동헤어샵예약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,석촌동미용실,모바일,289,6,816,"4,895",2.8,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,석촌동미용실추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크(모바일),1-1. 지역+미용실,석촌동헤어샵추천,모바일,2,0,0,0,2,0,0,0,0
