"파워링크보고서(2025.06.01.~2025.06.30.),premier36:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균체류시간(초),방문당 평균페이지뷰,전환수,전환매출액(원)
"파워링크",[파워링크]프리미어피트니스,PC키워드,-,PC,86,2,77,154,2.1,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,갈현동PT,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,갈현동피티,PC,2,0,0,0,6,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,갈현동헬스장,PC,57,0,0,0,7.9,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천PT,PC,367,3,"2,501","7,502",2.2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천동다이어트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천동헬스,PC,1,0,0,0,7,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천역PT,PC,1,0,0,0,6,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천피티,PC,115,0,0,0,2.2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천헬스,PC,48,0,0,0,8.8,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,과천헬스장,PC,59,0,0,0,9,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,별양동헬스장,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,선바위헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,정부과천청사역PT,PC,1,0,0,0,4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,정부과천청사역다이어트,PC,2,0,0,0,1,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,PC키워드,정부과천청사역헬스장,PC,2,0,0,0,4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,-,모바일,"3,302",68,467,"31,746",2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,갈현동헬스장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천PT,모바일,363,5,"2,178","10,890",2.7,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천역다이어트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천역헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천역헬스장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천피티,모바일,25,1,"2,541","2,541",3.5,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천헬스,모바일,5,0,0,0,7.4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,과천헬스장,모바일,17,0,0,0,7.6,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,남태령헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,남태령헬스장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,별양동헬스장,모바일,24,0,0,0,5.7,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,부림동헬스장,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,선바위헬스장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,정부과천청사역PT,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,정부과천청사역다이어트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,정부과천청사역헬스장,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,중앙동피티가격,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[파워링크]프리미어피트니스,모바일 키워드,중앙동헬스장,모바일,12,0,0,0,2.1,0,0,0,0
"플레이스",[플레이스]프리미어피트니스,플레이스#1_광고그룹#1,-,PC,"1,226",66,364,"23,991",2,0,0,0,0
"플레이스",[플레이스]프리미어피트니스,플레이스#1_광고그룹#1,-,모바일,"4,233",273,403,"110,066",2.5,0,0,0,0
"플레이스",[플레이스]프리미어PT,플레이스#1_광고그룹#1,-,PC,340,4,855,"3,421",2.2,0,0,0,0
"플레이스",[플레이스]프리미어PT,플레이스#1_광고그룹#1,-,모바일,792,18,633,"11,396",2.9,0,0,0,0
