"일별보고서(2025.03.31.~2025.06.30.),skot78:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,46,2,4.35,"2,624","5,247",0,0
2025.03.31.,모바일,62,0,0,0,0,0,0
2025.04.01.,PC,46,3,6.53,"1,049","3,146",0,0
2025.04.01.,모바일,45,1,2.23,"1,903","1,903",0,0
2025.04.02.,PC,51,0,0,0,0,0,0
2025.04.02.,모바일,60,0,0,0,0,0,0
2025.04.03.,PC,39,0,0,0,0,0,0
2025.04.03.,모바일,50,1,2,"2,442","2,442",0,0
2025.04.04.,PC,37,0,0,0,0,0,0
2025.04.04.,모바일,32,1,3.13,"3,311","3,311",0,0
2025.04.05.,PC,14,0,0,0,0,0,0
2025.04.05.,모바일,29,0,0,0,0,0,0
2025.04.06.,PC,12,0,0,0,0,0,0
2025.04.06.,모바일,34,0,0,0,0,0,0
2025.04.07.,PC,42,0,0,0,0,0,0
2025.04.07.,모바일,29,0,0,0,0,0,0
2025.04.08.,PC,36,0,0,0,0,0,0
2025.04.08.,모바일,39,0,0,0,0,0,0
2025.04.09.,PC,55,0,0,0,0,0,0
2025.04.09.,모바일,49,0,0,0,0,0,0
2025.04.10.,PC,29,0,0,0,0,0,0
2025.04.10.,모바일,43,1,2.33,"1,859","1,859",0,0
2025.04.11.,PC,34,0,0,0,0,0,0
2025.04.11.,모바일,45,0,0,0,0,0,0
2025.04.12.,PC,17,0,0,0,0,0,0
2025.04.12.,모바일,47,2,4.26,"1,870","3,740",0,0
2025.04.13.,PC,14,0,0,0,0,0,0
2025.04.13.,모바일,33,2,6.07,963,"1,925",0,0
2025.04.14.,PC,43,0,0,0,0,0,0
2025.04.14.,모바일,53,1,1.89,55,55,0,0
2025.04.15.,PC,39,1,2.57,209,209,0,0
2025.04.15.,모바일,47,0,0,0,0,0,0
2025.04.16.,PC,33,0,0,0,0,0,0
2025.04.16.,모바일,51,0,0,0,0,0,0
2025.04.17.,PC,37,1,2.71,165,165,0,0
2025.04.17.,모바일,36,0,0,0,0,0,0
2025.04.18.,PC,30,0,0,0,0,0,0
2025.04.18.,모바일,49,1,2.05,"2,794","2,794",0,0
2025.04.19.,PC,18,0,0,0,0,0,0
2025.04.19.,모바일,43,1,2.33,"2,607","2,607",0,0
2025.04.20.,PC,16,0,0,0,0,0,0
2025.04.20.,모바일,47,0,0,0,0,0,0
2025.04.21.,PC,45,0,0,0,0,0,0
2025.04.21.,모바일,35,0,0,0,0,0,0
2025.04.22.,PC,57,0,0,0,0,0,0
2025.04.22.,모바일,63,1,1.59,121,121,0,0
2025.04.23.,PC,45,0,0,0,0,0,0
2025.04.23.,모바일,45,1,2.23,"2,090","2,090",0,0
2025.04.24.,PC,38,0,0,0,0,0,0
2025.04.24.,모바일,21,0,0,0,0,0,0
2025.04.25.,PC,35,1,2.86,"1,980","1,980",0,0
2025.04.25.,모바일,26,1,3.85,"2,299","2,299",0,0
2025.04.26.,PC,11,0,0,0,0,0,0
2025.04.26.,모바일,16,0,0,0,0,0,0
2025.04.27.,PC,9,0,0,0,0,0,0
2025.04.27.,모바일,24,0,0,0,0,0,0
2025.04.28.,PC,42,0,0,0,0,0,0
2025.04.28.,모바일,51,0,0,0,0,0,0
2025.04.29.,PC,22,0,0,0,0,0,0
2025.04.29.,모바일,45,2,4.45,"2,327","4,653",0,0
2025.04.30.,PC,44,0,0,0,0,0,0
2025.04.30.,모바일,40,0,0,0,0,0,0
2025.05.01.,PC,22,0,0,0,0,0,0
2025.05.01.,모바일,40,1,2.5,"2,332","2,332",0,0
2025.05.02.,PC,36,0,0,0,0,0,0
2025.05.02.,모바일,47,1,2.13,"5,335","5,335",0,0
2025.05.03.,PC,18,0,0,0,0,0,0
2025.05.03.,모바일,51,2,3.93,"1,969","3,938",0,0
2025.05.04.,PC,15,1,6.67,121,121,0,0
2025.05.04.,모바일,40,0,0,0,0,0,0
2025.05.05.,PC,10,0,0,0,0,0,0
2025.05.05.,모바일,35,0,0,0,0,0,0
2025.05.06.,PC,20,0,0,0,0,0,0
2025.05.06.,모바일,43,1,2.33,"2,255","2,255",0,0
2025.05.07.,PC,29,0,0,0,0,0,0
2025.05.07.,모바일,41,1,2.44,"2,332","2,332",0,0
2025.05.08.,PC,28,2,7.15,"3,559","7,117",0,0
2025.05.08.,모바일,43,0,0,0,0,0,0
2025.05.09.,PC,14,0,0,0,0,0,0
2025.05.09.,모바일,23,1,4.35,"2,233","2,233",0,0
2025.05.10.,PC,21,1,4.77,143,143,0,0
2025.05.10.,모바일,31,0,0,0,0,0,0
2025.05.11.,PC,16,0,0,0,0,0,0
2025.05.11.,모바일,31,0,0,0,0,0,0
2025.05.12.,PC,50,1,2,"4,334","4,334",0,0
2025.05.12.,모바일,29,1,3.45,88,88,0,0
2025.05.13.,PC,33,0,0,0,0,0,0
2025.05.13.,모바일,32,0,0,0,0,0,0
2025.05.14.,PC,27,0,0,0,0,0,0
2025.05.14.,모바일,36,0,0,0,0,0,0
2025.05.15.,PC,33,0,0,0,0,0,0
2025.05.15.,모바일,45,3,6.67,"1,426","4,279",0,0
2025.05.16.,PC,19,2,10.53,"4,070","8,140",0,0
2025.05.16.,모바일,30,0,0,0,0,0,0
2025.05.17.,PC,14,0,0,0,0,0,0
2025.05.17.,모바일,43,0,0,0,0,0,0
2025.05.18.,PC,11,0,0,0,0,0,0
2025.05.18.,모바일,39,1,2.57,297,297,0,0
2025.05.19.,PC,42,1,2.39,"1,892","1,892",0,0
2025.05.19.,모바일,66,0,0,0,0,0,0
2025.05.20.,PC,26,0,0,0,0,0,0
2025.05.20.,모바일,57,0,0,0,0,0,0
2025.05.21.,PC,34,0,0,0,0,0,0
2025.05.21.,모바일,47,0,0,0,0,0,0
2025.05.22.,PC,27,0,0,0,0,0,0
2025.05.22.,모바일,61,2,3.28,"1,579","3,157",0,0
2025.05.23.,PC,22,1,4.55,"3,718","3,718",0,0
2025.05.23.,모바일,48,0,0,0,0,0,0
2025.05.24.,PC,21,0,0,0,0,0,0
2025.05.24.,모바일,50,1,2,55,55,0,0
2025.05.25.,PC,13,0,0,0,0,0,0
2025.05.25.,모바일,31,0,0,0,0,0,0
2025.05.26.,PC,24,0,0,0,0,0,0
2025.05.26.,모바일,94,1,1.07,231,231,0,0
2025.05.27.,PC,27,0,0,0,0,0,0
2025.05.27.,모바일,50,0,0,0,0,0,0
2025.05.28.,PC,45,0,0,0,0,0,0
2025.05.28.,모바일,51,3,5.89,"2,834","8,503",0,0
2025.05.29.,PC,29,0,0,0,0,0,0
2025.05.29.,모바일,41,0,0,0,0,0,0
2025.05.30.,PC,39,0,0,0,0,0,0
2025.05.30.,모바일,29,1,3.45,"2,662","2,662",0,0
2025.05.31.,PC,11,0,0,0,0,0,0
2025.05.31.,모바일,24,0,0,0,0,0,0
2025.06.01.,PC,15,0,0,0,0,0,0
2025.06.01.,모바일,29,0,0,0,0,0,0
2025.06.02.,PC,24,0,0,0,0,0,0
2025.06.02.,모바일,35,1,2.86,"2,651","2,651",0,0
2025.06.03.,PC,18,0,0,0,0,0,0
2025.06.03.,모바일,36,2,5.56,"2,448","4,895",0,0
2025.06.04.,PC,37,0,0,0,0,0,0
2025.06.04.,모바일,46,1,2.18,"2,233","2,233",0,0
2025.06.05.,PC,36,0,0,0,0,0,0
2025.06.05.,모바일,38,1,2.64,66,66,0,0
2025.06.06.,PC,28,0,0,0,0,0,0
2025.06.06.,모바일,26,1,3.85,"2,233","2,233",0,0
2025.06.07.,PC,13,0,0,0,0,0,0
2025.06.07.,모바일,26,1,3.85,"2,244","2,244",0,0
2025.06.08.,PC,20,0,0,0,0,0,0
2025.06.08.,모바일,35,1,2.86,"2,244","2,244",0,0
2025.06.09.,PC,22,0,0,0,0,0,0
2025.06.09.,모바일,33,0,0,0,0,0,0
2025.06.10.,PC,39,4,10.26,"1,317","5,269",0,0
2025.06.10.,모바일,18,0,0,0,0,0,0
2025.06.11.,PC,40,1,2.5,"2,387","2,387",0,0
2025.06.11.,모바일,27,0,0,0,0,0,0
2025.06.12.,PC,40,0,0,0,0,0,0
2025.06.12.,모바일,26,0,0,0,0,0,0
2025.06.13.,PC,33,0,0,0,0,0,0
2025.06.13.,모바일,25,0,0,0,0,0,0
2025.06.14.,PC,17,0,0,0,0,0,0
2025.06.14.,모바일,28,3,10.72,924,"2,772",0,0
2025.06.15.,PC,13,0,0,0,0,0,0
2025.06.15.,모바일,26,0,0,0,0,0,0
2025.06.16.,PC,33,1,3.04,"3,971","3,971",0,0
2025.06.16.,모바일,49,1,2.05,"2,189","2,189",0,0
2025.06.17.,PC,39,0,0,0,0,0,0
2025.06.17.,모바일,25,1,4,"2,167","2,167",0,0
2025.06.18.,PC,43,0,0,0,0,0,0
2025.06.18.,모바일,20,0,0,0,0,0,0
2025.06.19.,PC,46,1,2.18,"3,509","3,509",0,0
2025.06.19.,모바일,26,0,0,0,0,0,0
2025.06.20.,PC,40,1,2.5,"3,795","3,795",0,0
2025.06.20.,모바일,24,0,0,0,0,0,0
2025.06.21.,PC,13,2,15.39,"3,427","6,853",0,0
2025.06.21.,모바일,27,0,0,0,0,0,0
2025.06.22.,PC,26,2,7.7,"1,958","3,916",0,0
2025.06.22.,모바일,19,0,0,0,0,0,0
2025.06.23.,PC,41,0,0,0,0,0,0
2025.06.23.,모바일,36,1,2.78,"3,982","3,982",0,0
2025.06.24.,PC,20,1,5,"1,782","1,782",0,0
2025.06.24.,모바일,33,0,0,0,0,0,0
2025.06.25.,PC,34,0,0,0,0,0,0
2025.06.25.,모바일,24,0,0,0,0,0,0
2025.06.26.,PC,40,1,2.5,"1,815","1,815",0,0
2025.06.26.,모바일,20,0,0,0,0,0,0
2025.06.27.,PC,44,0,0,0,0,0,0
2025.06.27.,모바일,30,2,6.67,"2,189","4,378",0,0
2025.06.28.,PC,15,0,0,0,0,0,0
2025.06.28.,모바일,23,2,8.7,"2,156","4,312",0,0
2025.06.29.,PC,35,1,2.86,143,143,0,0
2025.06.29.,모바일,20,1,5,649,649,0,0
2025.06.30.,PC,31,2,6.46,286,572,0,0
2025.06.30.,모바일,28,1,3.58,550,550,0,0
