"플레이스보고서(2025.06.01.~2025.06.30.),alwaysunny01:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,냉난방기분해세척,3,0,0,0,7.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,냉매교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,반짝반짝에어컨청소,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,반짝에어컨,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,벽걸이분해청소방법,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,벽걸이세척,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,벽걸이에어컨가스보충,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,벽걸이에어컨분해,17,0,0,0,4.2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,벽걸이에어컨분해세척,3,0,0,0,7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,벽걸이에어컨청소분해,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,보충교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,부에어컨세척교육,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,숨고시스템에어컨,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,숨고시스템에어컨청소견적,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,스탠드에어컨청소방법,2,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,스탠드에어컨청소법,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,스탠드에어컨청소분해업체,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,스탠딩에어컨분해,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨교육,5,0,0,0,3.4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨냉매보충,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨분해세척,1,0,0,0,8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨세척기술자격,2,0,0,0,2.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨세척기술자격증,9,0,0,0,2.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨세척자격증,3,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨숨고,2,1,550,550,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨숨고청소,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨자격증,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨창업,2,0,0,0,1.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨청소견적,1,0,0,0,7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨청소교육,5,0,0,0,2.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨청소냉매,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,시스템에어컨청소바닥,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,신형에어컨가스,2,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨2IN1청소,1,0,0,0,5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스교육,3,1,275,275,1.7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스량,6,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스보충방법,6,0,0,0,4.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스보충하기,3,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스신형,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스완충,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스유무,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨가스청소,1,0,0,0,9
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨국비지원,3,0,0,0,3.7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨기능사,2,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨기술학원,84,13,320,"4,158",2.6
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매막힘,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매보충고장,2,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매보충숨고,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매숨고,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매원리,5,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매자격,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨냉매청소,2,0,0,0,4.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨막혔을때,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨무풍관리,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨배우기,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분리세척,7,0,0,0,5.1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해세척국비,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해세척아카데미,1,1,484,484,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해세척자격증학원,1,1,825,825,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해세척효율,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해청소교육,4,1,209,209,4.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해청소방법,10,0,0,0,4.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해청소부업,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해청소자격증,2,0,0,0,4.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨분해청소학원,1,1,"1,210","1,210",6
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨사업지원,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척기술배움,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척법,1,0,0,0,4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척사업,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척자격증,10,2,451,902,1.4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척전문교육,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척청소,1,0,0,0,9
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척학원,4,1,341,341,4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨세척학원비,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨스탠드형청소,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨아카데미,2,0,0,0,1.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨자격증학원,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨전문분해세척,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨전문세척,8,0,0,0,5.4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨종합세척과정,3,0,0,0,2.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소가스,2,0,0,0,7.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소강의,1,0,0,0,10
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소곰팡이,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육,252,18,"3,801","68,409",4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육\,1,1,"1,397","1,397",1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육과정,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육국비,4,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육국비지원,1,1,968,968,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육기관,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육부업,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육업체,3,0,0,0,3.7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소교육학원,11,1,"3,421","3,421",3.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소구직,2,0,0,0,1.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소국가지원,2,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소국비,2,1,803,803,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소국비지원,10,2,655,"1,309",5.2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소기사님,3,0,0,0,6.7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소기술배우기,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소기술배우는곳,3,1,"1,419","1,419",3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소나라시스템에어컨,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소나라천장형에어컨,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소냉매,14,0,0,0,4.1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소냉매교체,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소냉매보충,2,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소당일,1,0,0,0,5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소물받이,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소방법벽걸이,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소배우는곳,26,2,545,"1,089",3.7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소배우는학원,1,0,0,0,9
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소법,2,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소보충,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소부업,4,0,0,0,3.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소분해,2,0,0,0,28.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소분해청소,1,0,0,0,7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소사업,18,2,275,550,4.4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소숨고,12,0,0,0,6.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소시즌,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소실무,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소아카데미,3,0,0,0,6
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소업,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소업종,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소업체고용,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소업체취직,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소연구소,2,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소원룸,2,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소원리,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소자격증,38,1,946,946,3.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소자격증학원,2,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소지원,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소지원사업,3,0,0,0,1.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소창업교육,9,0,0,0,5.1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소취업,6,0,0,0,3.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소취직,3,0,0,0,2.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소학원,205,19,"2,667","50,666",4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨청소학원국비,2,1,"1,023","1,023",2.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어컨학원,28,0,0,0,7.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어콘청소교육,1,0,0,0,4
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어콘청소법,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,에어콘청소취업,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,연구사업교육,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,유리창청소교육,36,6,152,913,1.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,유리창청소창업교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,유리청소교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,인천에어컨교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,인천에어컨청소교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,입주시스템에어컨청소,2,0,0,0,7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,입주청소에어컨분해청소,1,0,0,0,6
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,입주청소취직,1,0,0,0,8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,전문종합에어컨청소,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,정기청소교육,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,창문청소배우기,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,천장에어컨청소숨고,2,1,561,561,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,천장형에어컨종합세척과정,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소교육,50,0,0,0,7.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소교육업체,5,1,319,319,3.6
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소대행교육,2,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소배우기,13,1,418,418,3.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소부업,17,1,385,385,3.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소업체교육,10,0,0,0,4.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소자격증,63,2,886,"1,771",5.7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소자격증학원,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소전문교육,6,0,0,0,2.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소전문학원,8,2,341,682,5.8
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소학교,3,0,0,0,5.3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소학원,100,6,477,"2,860",7
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,청소학원국비,2,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,특수청소교육,2,1,99,99,2.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,평생교육연구실,2,0,0,0,2.5
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,하수구막힘교육,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학교장터에어컨청소,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학원벽걸이에어컨청소업체,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학원시스템에어컨청소,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학원에어컨견적,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학원유리창,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학원천장에어컨,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",PC,학원천장형에어컨,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,1인용에어컨,2,0,0,0,2.5
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,1인청소업체,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,1인청소창업,10,0,0,0,4.4
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,에어컨교육비용,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,에어컨세척창업,3,0,0,0,5
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,에어컨청소교육비용,4,0,0,0,6.8
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,에어컨청소업등록,3,0,0,0,1
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,에어컨청소창업,112,4,"2,912","11,649",3.6
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,에어컨청소창업비용,2,0,0,0,4
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,입주청소창업교육,2,0,0,0,4
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소교육학원,7,2,187,374,3.1
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소대행업체창업,9,0,0,0,4.2
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소대행창업,3,0,0,0,5.7
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소업창업,5,0,0,0,8
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소업체창업교육,1,0,0,0,4
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소업체창업비용,5,0,0,0,5
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소창업교육,36,3,"1,126","3,377",4.6
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소창업비용,2,0,0,0,6.5
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,청소창업학교,2,1,418,418,1
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,특수청소창업,7,0,0,0,5.6
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,PC,회사1인에어컨,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,1억으로할수있는사업,3,0,0,0,6
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,1인사업,1,0,0,0,70
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,1인사업아이템,1,0,0,0,34
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,1인창업,3,0,0,0,163.7
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,200만원에어컨,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,2천만원사업,2,0,0,0,5
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,2천만원창업,1,0,0,0,71
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,5천만원창업,1,0,0,0,107
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,개인창업,4,0,0,0,95.5
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,기술창업,4,0,0,0,36.8
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,기술창업아이템,9,1,528,528,8.3
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,기술추천,14,0,0,0,1.6
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,기술학원,6,0,0,0,11.8
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,노년창업,1,0,0,0,48
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,노인에어컨지원,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,노후에어컨지원,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,돈이되는사업,1,0,0,0,3
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,무점포소자본창업,2,0,0,0,40
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,무점포창업,1,0,0,0,38
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,미래유망사업,10,0,0,0,3.4
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,소액창업,1,1,550,550,117
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,소자본온라인창업,1,0,0,0,10
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,소형창업,1,0,0,0,81
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,시스템에어컨천만원,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,신규창업,1,0,0,0,130
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,신사업,3,0,0,0,9.7
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,신사업아이템,5,0,0,0,8
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,실버사업,2,0,0,0,11.5
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,에어컨1000만원,1,0,0,0,1
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,에어컨500만원,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,에어컨분해업종,1,0,0,0,2
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,에어컨지원사업후기,5,0,0,0,2.6
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,PC,에어컨청소200만원,1,0,0,0,2
