"일별보고서(2025.03.31.~2025.06.30.),robotico1018:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,430,3,0.7,770,"2,310",0,0
2025.03.31.,모바일,337,2,0.6,"1,007","2,013",0,0
2025.04.01.,PC,384,7,1.83,951,"6,655",0,0
2025.04.01.,모바일,327,1,0.31,"1,309","1,309",0,0
2025.04.02.,PC,163,2,1.23,869,"1,738",0,0
2025.04.02.,모바일,134,0,0,0,0,0,0
2025.04.03.,PC,417,6,1.44,"1,250","7,502",0,0
2025.04.03.,모바일,357,3,0.85,880,"2,640",0,0
2025.04.04.,PC,300,2,0.67,462,924,0,0
2025.04.04.,모바일,263,3,1.15,986,"2,959",0,0
2025.04.05.,PC,180,0,0,0,0,0,0
2025.04.05.,모바일,457,7,1.54,473,"3,311",0,0
2025.04.06.,PC,222,0,0,0,0,0,0
2025.04.06.,모바일,366,2,0.55,930,"1,859",0,0
2025.04.07.,PC,370,4,1.09,674,"2,695",0,0
2025.04.07.,모바일,361,3,0.84,"1,089","3,267",0,0
2025.04.08.,PC,340,10,2.95,"1,351","13,508",0,0
2025.04.08.,모바일,271,1,0.37,"1,584","1,584",0,0
2025.04.09.,PC,390,5,1.29,"1,296","6,479",0,0
2025.04.09.,모바일,420,7,1.67,797,"5,577",0,0
2025.04.10.,PC,412,8,1.95,"1,502","12,012",0,0
2025.04.10.,모바일,377,6,1.6,787,"4,719",0,0
2025.04.11.,PC,471,7,1.49,"1,120","7,843",0,0
2025.04.11.,모바일,429,1,0.24,363,363,0,0
2025.04.12.,PC,240,0,0,0,0,0,0
2025.04.12.,모바일,293,5,1.71,964,"4,818",0,0
2025.04.13.,PC,213,1,0.47,440,440,0,0
2025.04.13.,모바일,310,2,0.65,"1,012","2,024",0,0
2025.04.14.,PC,413,3,0.73,"1,085","3,256",0,0
2025.04.14.,모바일,341,7,2.06,"1,186","8,305",0,0
2025.04.15.,PC,465,5,1.08,"1,324","6,622",0,0
2025.04.15.,모바일,333,7,2.11,885,"6,193",0,0
2025.04.16.,PC,588,8,1.37,"1,277","10,219",0,0
2025.04.16.,모바일,443,7,1.59,731,"5,115",0,0
2025.04.17.,PC,431,3,0.7,"1,643","4,928",0,0
2025.04.17.,모바일,266,5,1.88,"1,140","5,698",0,0
2025.04.18.,PC,338,6,1.78,"1,012","6,072",0,0
2025.04.18.,모바일,342,2,0.59,418,836,0,0
2025.04.19.,PC,254,5,1.97,917,"4,587",0,0
2025.04.19.,모바일,343,2,0.59,"1,557","3,113",0,0
2025.04.20.,PC,410,0,0,0,0,0,0
2025.04.20.,모바일,324,3,0.93,799,"2,398",0,0
2025.04.21.,PC,446,6,1.35,590,"3,542",0,0
2025.04.21.,모바일,418,7,1.68,575,"4,026",0,0
2025.04.22.,PC,442,8,1.81,"1,419","11,352",0,0
2025.04.22.,모바일,488,4,0.82,616,"2,464",0,0
2025.04.23.,PC,405,6,1.49,660,"3,960",1,1
2025.04.23.,모바일,480,3,0.63,"1,368","4,103",0,0
2025.04.24.,PC,479,7,1.47,855,"5,984",0,0
2025.04.24.,모바일,498,2,0.41,633,"1,265",0,0
2025.04.25.,PC,493,6,1.22,"1,194","7,161",3,2
2025.04.25.,모바일,407,5,1.23,862,"4,312",0,0
2025.04.26.,PC,218,0,0,0,0,0,0
2025.04.26.,모바일,326,5,1.54,794,"3,971",0,0
2025.04.27.,PC,221,1,0.46,77,77,0,0
2025.04.27.,모바일,194,2,1.04,"1,452","2,904",0,0
2025.04.28.,PC,418,6,1.44,889,"5,335",1,1
2025.04.28.,모바일,369,0,0,0,0,0,0
2025.04.29.,PC,"1,017",8,0.79,"1,451","11,605",1,1
