"파워링크보고서(2025.06.01.~2025.06.30.),happybeen_82:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캐롤프리스트,A4. 캐롤프리스트,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,-,모바일,8,2,182,363,1.3,9.5,366,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트,PC,34,0,0,0,1.1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트,모바일,178,4,391,"1,562",1,5.33,349.67,18,"341,900"
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트나이트크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트로션,모바일,4,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트샴푸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트세럼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트수분크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트아이크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,캐롤프리스트호호바오일,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",캐롤프리스트,A4. 캐롤프리스트,케롤프리스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드로션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드마스크,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드마스크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디로션,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디로션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드바디워시,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드샴푸,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드세럼,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드스크럽,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드크림,PC,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드크림,모바일,23,0,0,0,1.8,0,0,0,0
"파워링크",캐롤프리스트,A1. 뉴질랜드,뉴질랜드화장품,PC,3,1,77,77,2.3,6,117,0,0
"파워링크",캐롤프리스트,A3. 오가닉,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉로션,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉로션,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉마스크,PC,1,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉바디로션,PC,1,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉바디워시,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉샴푸,PC,8,0,0,0,7,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉샴푸,모바일,2,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉수분크림,PC,1,0,0,0,7,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉아이크림,PC,1,1,77,77,1,2,25,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉컨디셔너,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,A3. 오가닉,오가닉크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,국내유기농화장품,PC,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농기초화장품,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농피부관리,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품브랜드,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품브랜드,모바일,9,1,209,209,7.2,1,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품사이트,PC,1,1,77,77,1,1,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,A6. 유기농화장품,유기농화장품추천,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,-,PC,18,0,0,0,1.9,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,-,모바일,81,2,831,"1,661",1.7,0.5,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대아이크림,PC,1,0,0,0,8,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,20대아이크림,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,40대여자아이크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,기능성아이크림,PC,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,기능성아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,다크서클아이크림추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,다크서클아이크림추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,수분아이크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,수입아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,순한아이크림,PC,2,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,순한아이크림,모바일,4,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림,PC,"3,135",166,"2,955","490,578",3.2,0.63,0.07,0,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림,모바일,"9,831",47,"2,982","140,173",1.8,0.73,1.39,0,0
"파워링크",캐롤프리스트,B6. 아이크림,여자아이크림추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,오일프리아이크림,모바일,3,1,66,66,1,0.5,0,0,0
