"파워링크보고서(2025.06.01.~2025.06.30.),humake4jj5:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",헬스장 MO,지역설정 MO,-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,그룹피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,근처헬스장,모바일,4,0,0,0,4,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,다이어트,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,실내운동,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,주변헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,피트니스,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,피트니스센터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,피티,모바일,1,0,0,0,5,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,필라테스,모바일,41,2,"2,211","4,422",2.5,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,헬스,모바일,4,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역설정 MO,헬스장,모바일,50,0,0,0,2.3,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,-,모바일,37,0,0,0,1.6,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,구억리헬스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,대정읍PT,모바일,6,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,대정읍다이어트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,대정읍필라테스,모바일,45,1,77,77,2.6,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,대정읍헬스,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,대정읍헬스장,모바일,21,1,539,539,3.7,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,보성리헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,영어교육도시헬스장,모바일,4,0,0,0,1,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,한경면헬스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,지역조합 메인 MO,한경면헬스장,모바일,9,0,0,0,4,0,0,0,0
"파워링크",헬스장 MO,지역조합 서브 MO,-,모바일,31,0,0,0,1.5,0,0,0,0
"파워링크",헬스장 MO,지역조합 서브 MO,안덕면PT,모바일,2,0,0,0,3,0,0,0,0
"파워링크",헬스장 MO,지역조합 서브 MO,안덕면필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 MO,지역조합 서브 MO,안덕면헬스,모바일,15,0,0,0,3.7,0,0,0,0
"파워링크",헬스장 MO,지역조합 서브 MO,안덕면헬스장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",헬스장 MO,지역조합 서브 MO,안덕면헬스피티가격,모바일,106,0,0,0,3.4,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,-,PC,42,1,77,77,1.2,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,국제학교헬스,PC,1,0,0,0,2,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,대정읍체형교정,PC,1,0,0,0,1,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,대정읍필라테스,PC,24,0,0,0,2.5,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,대정읍헬스,PC,9,0,0,0,3.6,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,대정읍헬스장,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",헬스장 PC,지역조합 메인 PC,한경면PT,PC,1,0,0,0,5,0,0,0,0
"플레이스",플레이스,플레이스_광고그룹#1,-,PC,626,17,635,"10,802",1.8,0,0,0,0
"플레이스",플레이스,플레이스_광고그룹#1,-,모바일,"4,631",47,534,"25,080",2.9,0,0,0,0
