"플레이스보고서(2025.06.01.~2025.06.30.),pimfy2021:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크,메인,PC,상수역식당,16,0,0,0,1.1
"파워링크",파워링크,메인,PC,상수역음식점,2,0,0,0,1
"파워링크",파워링크,메인,PC,상수역카페,2,0,0,0,1
"파워링크",파워링크,메인,PC,상수역핌피,2,0,0,0,1
"파워링크",파워링크,메인,PC,상수역핌피홍대,2,0,0,0,1
"파워링크",파워링크,메인,PC,상수역힙한카페,2,0,0,0,1
"파워링크",파워링크,메인,PC,상수카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,상수카페거리,3,0,0,0,1.3
"파워링크",파워링크,메인,PC,상수카페거리카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,상수합정룸,1,0,0,0,1
"파워링크",파워링크,메인,PC,상수합정룸가게,1,0,0,0,1
"파워링크",파워링크,메인,PC,상수합정룸식사,1,0,0,0,1
"파워링크",파워링크,메인,PC,상수핫플,1,0,0,0,1
"파워링크",파워링크,메인,PC,상수홍대카페,1,0,0,0,2
"파워링크",파워링크,메인,PC,상수회식장소,1,0,0,0,1
"파워링크",파워링크,메인,PC,서강대맛집,566,0,0,0,2.4
"파워링크",파워링크,메인,PC,서교가든홍대,1,0,0,0,1
"파워링크",파워링크,메인,PC,서교동,56,0,0,0,1.6
"파워링크",파워링크,메인,PC,서교동디저트,1,0,0,0,1
"파워링크",파워링크,메인,PC,서교동디저트카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,서교동맛집,158,0,0,0,6.7
"파워링크",파워링크,메인,PC,서교동밥,1,0,0,0,1
"파워링크",파워링크,메인,PC,서울갈만한곳,44,0,0,0,9.9
"파워링크",파워링크,메인,PC,서울데이트,8,0,0,0,42.8
"파워링크",파워링크,메인,PC,서울데이트양식,2,0,0,0,1.5
"파워링크",파워링크,메인,PC,서울마포구와우산로18길30(서교동)1층,1,0,0,0,1
"파워링크",파워링크,메인,PC,서울분위기양식,1,0,0,0,3
"파워링크",파워링크,메인,PC,서울브런치맛집,259,0,0,0,4.7
"파워링크",파워링크,메인,PC,서울브런치식당,1,0,0,0,2
"파워링크",파워링크,메인,PC,서울브런치존맛,1,0,0,0,2
"파워링크",파워링크,메인,PC,서울스테이크맛집,148,1,264,264,8.8
"파워링크",파워링크,메인,PC,서울스테이크전문점,2,0,0,0,2
"파워링크",파워링크,메인,PC,서울스파게티맛집,4,0,0,0,2.3
"파워링크",파워링크,메인,PC,서울연남동가볼만한곳,1,0,0,0,2
"파워링크",파워링크,메인,PC,서울특별시마포구와우산로18길301층(서교동),1,0,0,0,1
"파워링크",파워링크,메인,PC,서울파스타맛집,231,0,0,0,4.5
"파워링크",파워링크,메인,PC,서울홍대맛집,31,0,0,0,1.5
"파워링크",파워링크,메인,PC,서울홍대맛집\,1,0,0,0,3
"파워링크",파워링크,메인,PC,서울홍대스테이크집,1,0,0,0,2
"파워링크",파워링크,메인,PC,서울홍대파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,서울힙한분위기맛집,1,0,0,0,3
"파워링크",파워링크,메인,PC,성수동맛집,"3,517",2,358,715,7.7
"파워링크",파워링크,메인,PC,성수동양식,1,0,0,0,2
"파워링크",파워링크,메인,PC,성수동음식점,1,0,0,0,2
"파워링크",파워링크,메인,PC,성수맛있는집,1,0,0,0,6
"파워링크",파워링크,메인,PC,성수맛집,"7,128",5,345,"1,727",6.6
"파워링크",파워링크,메인,PC,성수역맛집,"3,951",4,366,"1,463",5.3
"파워링크",파워링크,메인,PC,소개팅양식,2,0,0,0,1
"파워링크",파워링크,메인,PC,스테이크레스토랑,2,0,0,0,3
"파워링크",파워링크,메인,PC,스테이크맛집,31,1,187,187,8
"파워링크",파워링크,메인,PC,스파게티맛집,14,0,0,0,9.3
"파워링크",파워링크,메인,PC,신촌데이트,78,0,0,0,7.8
"파워링크",파워링크,메인,PC,신촌맛집,"1,732",0,0,0,8.2
"파워링크",파워링크,메인,PC,신촌점맛집,1,0,0,0,9
"파워링크",파워링크,메인,PC,양식레스토랑,1,0,0,0,2
"파워링크",파워링크,메인,PC,양식집,178,0,0,0,2.2
"파워링크",파워링크,메인,PC,연남/연희/홍대/합정,1,0,0,0,3
"파워링크",파워링크,메인,PC,연남동가성비양식,1,0,0,0,1
"파워링크",파워링크,메인,PC,연남동기념일맛집,2,0,0,0,2
"파워링크",파워링크,메인,PC,연남동까페,1,0,0,0,3
"파워링크",파워링크,메인,PC,연남동데이트,250,0,0,0,4.6
"파워링크",파워링크,메인,PC,연남동데이트놀거리,2,0,0,0,2.5
"파워링크",파워링크,메인,PC,연남동레스토랑,79,0,0,0,1.5
"파워링크",파워링크,메인,PC,연남동맛집,"6,317",1,242,242,8.5
"파워링크",파워링크,메인,PC,연남동맛집추천,77,1,363,363,5.7
"파워링크",파워링크,메인,PC,연남동분위기맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,연남동분위기양식,1,0,0,0,2
"파워링크",파워링크,메인,PC,연남동분위기파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,연남동소개팅,35,0,0,0,2.5
"파워링크",파워링크,메인,PC,연남동소개팅맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,연남동카페,"2,639",0,0,0,3.9
"파워링크",파워링크,메인,PC,연남동핌피,1,0,0,0,1
"파워링크",파워링크,메인,PC,연남동핫플레이스,8,0,0,0,3.6
"파워링크",파워링크,메인,PC,연남레스토랑,1,0,0,0,1
"파워링크",파워링크,메인,PC,연남맛집,860,1,308,308,5.1
"파워링크",파워링크,메인,PC,연남맛집추천,1,0,0,0,3
"파워링크",파워링크,메인,PC,연남점맛집,2,0,0,0,5.5
"파워링크",파워링크,메인,PC,연남홍대카페,1,0,0,0,2
"파워링크",파워링크,메인,PC,연희동데이트코스,37,0,0,0,2.3
"파워링크",파워링크,메인,PC,이대스테이크,1,0,0,0,1
"파워링크",파워링크,메인,PC,점심메뉴고르기,112,0,0,0,1.3
"파워링크",파워링크,메인,PC,점심메뉴추천,252,0,0,0,8.1
"파워링크",파워링크,메인,PC,파스타고홍대,1,0,0,0,2
"파워링크",파워링크,메인,PC,파스타고홍대점,3,0,0,0,1
"파워링크",파워링크,메인,PC,파스타맛집,241,0,0,0,6.6
"파워링크",파워링크,메인,PC,파인다이닝,77,1,143,143,8.6
"파워링크",파워링크,메인,PC,핌피성수파스타,1,0,0,0,1
"파워링크",파워링크,메인,PC,핌피홍대,3,0,0,0,1
"파워링크",파워링크,메인,PC,핌피홍대서울특별시마포구와우산로15길24,1,0,0,0,1
"파워링크",파워링크,메인,PC,핌피홍대점,1,0,0,0,1
"파워링크",파워링크,메인,PC,핌피홍대테라스,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정,67,0,0,0,1.5
"파워링크",파워링크,메인,PC,합정데이트파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정동맛집,425,2,374,748,6.6
"파워링크",파워링크,메인,PC,합정동음식점,3,0,0,0,7.3
"파워링크",파워링크,메인,PC,합정룸식당양식,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정룸있는식당,2,0,0,0,2
"파워링크",파워링크,메인,PC,합정맛집,15,0,0,0,6.8
"파워링크",파워링크,메인,PC,합정분위기맛집,1,0,0,0,3
"파워링크",파워링크,메인,PC,합정상수룸있는식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정상수분위기맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정상수피자,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정술집,"1,569",0,0,0,5.7
"파워링크",파워링크,메인,PC,합정식당,57,0,0,0,2.5
"파워링크",파워링크,메인,PC,합정식당단체예약,2,0,0,0,1.5
"파워링크",파워링크,메인,PC,합정양식,7,0,0,0,2.1
"파워링크",파워링크,메인,PC,합정양식주점,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정양식집,1,0,0,0,3
"파워링크",파워링크,메인,PC,합정역가성비맛집,37,0,0,0,1.2
"파워링크",파워링크,메인,PC,합정역가성비식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역근처양식추천,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역넓은카페,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정역단체맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정역단체식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역룸맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정역맛집,23,1,253,253,7.4
"파워링크",파워링크,메인,PC,합정역모임장소,1,0,0,0,5
"파워링크",파워링크,메인,PC,합정역분위기좋은술집,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역브런치맛집,2,0,0,0,1
"파워링크",파워링크,메인,PC,합정역소개팅양식,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정역술집,901,0,0,0,3.1
"파워링크",파워링크,메인,PC,합정역양식모임장소추천,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역양식소개팅,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역양식스테이크,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정역양식파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정역청첩장모임,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정음식점,2,0,0,0,2
"파워링크",파워링크,메인,PC,합정파스타,266,0,0,0,2
"파워링크",파워링크,메인,PC,합정피자맛집,2,0,0,0,3
"파워링크",파워링크,메인,PC,합정핌피,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정핫플,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정홍대,11,0,0,0,1.2
"파워링크",파워링크,메인,PC,합정홍대맛집,6,0,0,0,1.8
"파워링크",파워링크,메인,PC,합정홍대분위기좋은맛집추천,1,0,0,0,1
"파워링크",파워링크,메인,PC,합정홍대연남카페추천,1,0,0,0,2
"파워링크",파워링크,메인,PC,합정홍대카페,3,0,0,0,2
"파워링크",파워링크,메인,PC,합정회식,37,0,0,0,4.1
"파워링크",파워링크,메인,PC,홍대,876,0,0,0,4
"파워링크",파워링크,메인,PC,홍대9번출구양식,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대PIMFY,4,0,0,0,1
"파워링크",파워링크,메인,PC,홍대가볼곳,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대가볼만한곳,10,0,0,0,4.4
"파워링크",파워링크,메인,PC,홍대가성비맛집,24,0,0,0,1.6
"파워링크",파워링크,메인,PC,홍대가성비술집,99,0,0,0,3.2
"파워링크",파워링크,메인,PC,홍대가성비파스타,17,0,0,0,2.2
"파워링크",파워링크,메인,PC,홍대거리맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대관광지,1,0,0,0,9
"파워링크",파워링크,메인,PC,홍대근처가볼만한곳,2,0,0,0,2.5
"파워링크",파워링크,메인,PC,홍대근처맛집,55,1,341,341,4.8
"파워링크",파워링크,메인,PC,홍대근처양식,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대꼬치집,20,0,0,0,2.5
"파워링크",파워링크,메인,PC,홍대나만맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대놀거리,"1,047",2,330,660,5
"파워링크",파워링크,메인,PC,홍대다이닝,2,0,0,0,1.5
"파워링크",파워링크,메인,PC,홍대단체모임식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대단체밥집,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대단체브런치,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대단체석,2,0,0,0,2.5
"파워링크",파워링크,메인,PC,홍대단체술집,43,0,0,0,2
"파워링크",파워링크,메인,PC,홍대단체예약,1,0,0,0,4
"파워링크",파워링크,메인,PC,홍대단체카페,2,0,0,0,1.5
"파워링크",파워링크,메인,PC,홍대단체회식,1,0,0,0,4
"파워링크",파워링크,메인,PC,홍대데이터맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대데이트분위기,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대데이트양식,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대데이트카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대데이트파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대디저트카페,2,0,0,0,2
"파워링크",파워링크,메인,PC,홍대레스토랑,29,0,0,0,2.3
"파워링크",파워링크,메인,PC,홍대레스토랑대관,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대레스토랑대관\,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대룸고기집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대룸맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대룸술집,283,0,0,0,2.1
"파워링크",파워링크,메인,PC,홍대룸식당,18,0,0,0,1
"파워링크",파워링크,메인,PC,홍대룸있는밥집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대룸있는식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대룸저녁,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대룸횟집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대마포룸식당,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대맛,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대맛집,737,1,396,396,2.8
"파워링크",파워링크,메인,PC,홍대맛집',1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대맛집\,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대맛집],1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대맛집]\,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대맛집순위,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대맛집양식,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대맛집예약,3,0,0,0,1.7
"파워링크",파워링크,메인,PC,홍대맛집인스타,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대맛집저녁,2,0,0,0,3.5
"파워링크",파워링크,메인,PC,홍대맛집추천,130,0,0,0,2.7
"파워링크",파워링크,메인,PC,홍대맛집추천데이트,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대맛집추천양식,8,0,0,0,1
"파워링크",파워링크,메인,PC,홍대맛집카페,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대매운음식맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대먹거리,94,1,242,242,2.4
"파워링크",파워링크,메인,PC,홍대먹을곳,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대메뉴추천,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대모임맛집,9,0,0,0,1.4
"파워링크",파워링크,메인,PC,홍대모임추천,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대모임카페,3,0,0,0,1
"파워링크",파워링크,메인,PC,홍대모임하기좋은식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대바베큐,26,0,0,0,5
"파워링크",파워링크,메인,PC,홍대밥집,720,0,0,0,3.6
"파워링크",파워링크,메인,PC,홍대부근룸음식점,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기맛집,58,0,0,0,3.9
"파워링크",파워링크,메인,PC,홍대분위기좋은바,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기좋은술집,5,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기좋은카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기좋은카페추천,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기좋은펍,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분위기파스타,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대분좋카,3,0,0,0,1
"파워링크",파워링크,메인,PC,홍대브런치,6,0,0,0,1.2
"파워링크",파워링크,메인,PC,홍대브런치집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대브런치카페,50,0,0,0,1
"파워링크",파워링크,메인,PC,홍대사진맛집카페,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대상수,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대상수동카페,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대상수룸맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대상수룸식당,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대상수맛집,6,0,0,0,2
"파워링크",파워링크,메인,PC,홍대상수역맛집,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대상수카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대상수합정카페추천,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대서교,2,0,0,0,4.5
"파워링크",파워링크,메인,PC,홍대서교동,3,0,0,0,2.3
"파워링크",파워링크,메인,PC,홍대서교동맛집,7,0,0,0,1.4
"파워링크",파워링크,메인,PC,홍대서교동맛집!,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대서교맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대서교점,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대성수맛집,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대소개팅,104,0,0,0,2.3
"파워링크",파워링크,메인,PC,홍대소개팅맛집,21,0,0,0,1.5
"파워링크",파워링크,메인,PC,홍대소개팅맛집추천,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대소개팅카페,2,0,0,0,2
"파워링크",파워링크,메인,PC,홍대소고기맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대송년회,2,0,0,0,3
"파워링크",파워링크,메인,PC,홍대술집맛집,3,0,0,0,1.7
"파워링크",파워링크,메인,PC,홍대술집예약맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대술집추천,216,0,0,0,4.1
"파워링크",파워링크,메인,PC,홍대스테이크,144,0,0,0,2.4
"파워링크",파워링크,메인,PC,홍대스테이크가성비,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대스테이크가성비맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대스테이크맛집,37,1,187,187,2.3
"파워링크",파워링크,메인,PC,홍대스테이크저녁맛집,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대스테이크혼밥,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대식당,8,0,0,0,2.3
"파워링크",파워링크,메인,PC,홍대식당예약,3,0,0,0,1
"파워링크",파워링크,메인,PC,홍대실내놀거리,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대양식,8,0,0,0,3.9
"파워링크",파워링크,메인,PC,홍대양식다이닝식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대양식분위기,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대양식집,3,0,0,0,2
"파워링크",파워링크,메인,PC,홍대역맛집,70,0,0,0,2.4
"파워링크",파워링크,메인,PC,홍대역파스타,4,0,0,0,2.5
"파워링크",파워링크,메인,PC,홍대연남동양식맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대연남동파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대연남디저트맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대연남맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대연남양식,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대연남양식맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대연남조용한맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대연남카페,3,0,0,0,1.3
"파워링크",파워링크,메인,PC,홍대연남파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대예약맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대와인,40,0,0,0,1
"파워링크",파워링크,메인,PC,홍대와인맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대와인바,268,0,0,0,1.6
"파워링크",파워링크,메인,PC,홍대와인집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대와인한잔,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대인기맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대인생맛집,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대인스타맛집,7,0,0,0,1
"파워링크",파워링크,메인,PC,홍대일식맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구1번출구맛집,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대입구1번출구밥집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구1번출구식당,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구6번출구파스타,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구가볼만한곳,3,0,0,0,1.7
"파워링크",파워링크,메인,PC,홍대입구까페,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구룸식당,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구맛집,247,1,363,363,4.9
"파워링크",파워링크,메인,PC,홍대입구맛집단체,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구맛집추천,12,0,0,0,1.8
"파워링크",파워링크,메인,PC,홍대입구맛집파스타,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대입구브런치카페,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구소개팅,3,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구스테이크,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구스테이크맛집,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대입구식당,2,0,0,0,1.5
"파워링크",파워링크,메인,PC,홍대입구실내데이트,1,0,0,0,4
"파워링크",파워링크,메인,PC,홍대입구양식,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구역,"1,114",0,0,0,2.3
"파워링크",파워링크,메인,PC,홍대입구역2번출구식당,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구역근처맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구역놀거리,54,0,0,0,1.9
"파워링크",파워링크,메인,PC,홍대입구역더플레이스,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구역맛집,625,0,0,0,7.2
"파워링크",파워링크,메인,PC,홍대입구역밥집,7,0,0,0,1.9
"파워링크",파워링크,메인,PC,홍대입구역브런치카페,3,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구역소개팅,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구역술집,78,0,0,0,1.7
"파워링크",파워링크,메인,PC,홍대입구역양식,2,0,0,0,2.5
"파워링크",파워링크,메인,PC,홍대입구역에서상수역,2,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구역우아하게,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구역점맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구역점심맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대입구역파스타,44,0,0,0,1.1
"파워링크",파워링크,메인,PC,홍대입구역파스타가성비,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대입구역혼밥,17,0,0,0,1.9
"파워링크",파워링크,메인,PC,홍대입구음식점,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대입구카페맛집,1,0,0,0,3
"파워링크",파워링크,메인,PC,홍대입구파스타,10,0,0,0,2.5
"파워링크",파워링크,메인,PC,홍대입구파스타맛집,3,0,0,0,2.3
"파워링크",파워링크,메인,PC,홍대자극맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대장소추천,2,0,0,0,1.5
"파워링크",파워링크,메인,PC,홍대저녁맛집,28,0,0,0,2.1
"파워링크",파워링크,메인,PC,홍대저녁모임,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대점맛집,1,0,0,0,2
"파워링크",파워링크,메인,PC,홍대점심,242,0,0,0,4.6
"파워링크",파워링크,메인,PC,홍대점심맛집,264,0,0,0,3.2
"파워링크",파워링크,메인,PC,홍대점심양식,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대점심양식맛집,1,0,0,0,1
"파워링크",파워링크,메인,PC,홍대점카페,1,0,0,0,3
