"파워링크보고서(2025.06.01.~2025.06.30.),bombori6804:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,-,모바일,"10,541",94,164,"15,389",1.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동가볼만한곳,모바일,6,0,0,0,4.5,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동가족모임,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동가족모임장소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동가족외식,모바일,11,0,0,0,2.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동간장게장,모바일,"9,407",94,86,"8,118",2.4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동갈치구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동근처가볼만한곳,모바일,3,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동꼬막무침,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동나물,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동데이트,모바일,112,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동돼지갈비,모바일,18,1,77,77,1.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동룸식당,모바일,11,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동맛집,모바일,815,27,428,"11,550",4.3,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동맛집주차,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동맛집주차장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동먹거리,모바일,22,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동먹을거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동밥집,모바일,488,3,103,308,1.8,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동보리밥,모바일,26,1,77,77,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동식당,모바일,61,0,0,0,1.2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동여행,모바일,21,0,0,0,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동오징어볶음,모바일,3,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동저녁,모바일,48,0,0,0,2.9,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동점심,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동제육볶음,모바일,24,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동주차,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동주차가능맛집,모바일,13,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동주차가능식당,모바일,5,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동주차장,모바일,30,1,176,176,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동주차장있는식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동청국장,모바일,12,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동한식,모바일,264,3,77,231,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동한정식,모바일,36,1,77,77,1.1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동핫플,모바일,44,0,0,0,2.6,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원동회식,모바일,4,0,0,0,2,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역가볼만한곳,모바일,6,0,0,0,4,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역가족모임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봄이보리밥 파워링크,(M) 봄이보리밥 파워링크,망원역가족외식,모바일,3,0,0,0,2,0,0,0,0
