"플레이스보고서(2025.06.01.~2025.06.30.),idhairdj01:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,메인 KW,PC,관저동미용실,55,1,473,473,2.4
"파워링크",[RD] 지역설정 KW,메인 KW,PC,관저동헤어샵,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,PC,근처미용실,2,0,0,0,7
"파워링크",[RD] 지역설정 KW,메인 KW,PC,대전미용실,342,4,"1,279","5,115",3.9
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실,455,0,0,0,7.5
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실추천,5,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,메인 KW,PC,어려보이는헤어스타일,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,유성미용실,99,1,627,627,6.1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,유성헤어샵,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,관저동미용실,503,7,462,"3,234",2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,관저동헤어샵,15,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,대전미용실,851,9,"1,199","10,791",4.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,머리잘하는곳,189,3,180,539,2.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,"8,149",31,288,"8,932",3.7
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실추천,30,0,0,0,4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,어려보이는헤어스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,유성미용실,37,1,748,748,5.9
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,유성헤어샵,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,MAGIC,3,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,SETTING,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,STYLE,15,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리,8,0,0,0,7.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리파마,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,구름펌,14,0,0,0,4.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,굵은히피펌,6,0,0,0,6.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,그레이스펌,7,0,0,0,5.9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리C컬펌,2,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리웨이브펌,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리커트,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리히피펌,3,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남성헤어컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발레이어드컷,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리,37,0,0,0,4.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리스타일,2,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리펌,2,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발볼륨매직,3,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발컷,5,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발펌,2,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발헤어스타일,17,0,0,0,7.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,댄디펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드,12,0,0,0,4.9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리젠트컷,9,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직,6,0,0,0,6.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리염색,9,0,0,0,7.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,머리추천,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브단발,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브컷,3,0,0,0,5.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨매직가격,2,0,0,0,8.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨파마,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨펌,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리매직,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,상고머리,14,0,0,0,5.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏단발펌,6,0,0,0,4.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏컷,5,0,0,0,9.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏컷스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일,15,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일링,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭백,5,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,시스루앞머리,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이비리그컷,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리볼륨펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,여성숏컷펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,여자단발머리펌,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,여자숏컷펌,3,0,0,0,6.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,여자펌,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,여자펌종류,2,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,열펌,3,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,울프컷,11,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,임산부새치염색,8,0,0,0,7.6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중년헤어스타일,4,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발,9,0,0,0,8.1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발C컬펌,3,0,0,0,9.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발펌레이어드,2,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발히피펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,짧은단발펌,6,0,0,0,6.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,짧은머리스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,칼단발,2,0,0,0,6.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,커트,2,0,0,0,8
"파워링크",[RD] 지역설정 KW,서브 KW,PC,컷트,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,투블럭컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,투톤염색,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,파마,13,0,0,0,7.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,펌종류,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,포마드펌,3,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,허쉬펌,3,0,0,0,6.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어스타일,13,0,0,0,5.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,MAGIC,14,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,SETTING,9,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,STYLE,63,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,곱슬머리,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,곱슬머리파마,8,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,구름펌,131,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은웨이브펌,9,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은히피펌,1,0,0,0,12
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이스펌,23,0,0,0,3.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이염색,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리,14,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리볼륨매직,15,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리셋팅펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리스타일,16,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리커트,12,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리컷,17,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,남성헤어컷,4,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,남자헤어컷,33,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리,326,1,275,275,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발모즈펌,4,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발스타일,14,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발스타일링,4,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발웨이브펌,26,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발컷,1,0,0,0,15
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발헤어스타일,4,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디펌,28,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드,36,0,0,0,3.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리젠트컷,156,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직,79,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직잘하는미용실,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리추천,8,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보니펌,7,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브단발,29,0,0,0,4.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브커트,4,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브컷,11,0,0,0,6.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직가격,3,1,330,330,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨파마,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,상고머리,78,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발펌,11,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷,8,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷스타일,11,0,0,0,1.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷펌,18,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스타일,53,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭백,52,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,시스루앞머리,5,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이롱펌가격,15,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이롱펌비용,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리교정펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리볼륨펌,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬베이지염색,13,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬염색,7,0,0,0,3.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬핑크염색,3,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성숏컷펌,7,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성웨이브펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성짧은단발펌,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성펌,5,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자숏컷스타일,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자웨이브펌,5,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌,17,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,열펌,10,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,울프컷,163,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중간머리레이어드컷,4,0,0,0,3.3
