"플레이스보고서(2025.06.01.~2025.06.30.),dure9155:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가좌동방문요양,10,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가좌동재가센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갈산동방문요양,15,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계산동방문요양,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양구노인복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양구방문요양,38,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양구방문요양센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양구재가복지센터,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양구재가센터,2,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양노인복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,계양방문요양,7,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,길재가노인복지센터,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남동구노인복지센터,3,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남동구방문요양,17,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남동구재가복지센터,5,0,0,0,5.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남동구재가센터,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,노인복지센터건물,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,노인복지센터부천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,더돌봄인천부평구,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,더함재가복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두드림노인복지센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레노인,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레노인복지센터,5,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레노인요양센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레노인재가센터,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레방문요양,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레재가,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레재가복지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두레재가센터,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구노인복지,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구방문요양,32,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구방문요양센터,11,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구복지,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구재가복지센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구재가센터,4,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀구재가요양센터,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀노인복지센터,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀돌봄센터,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀방문요양,4,0,0,0,7.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,미추홀재가복지센터,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,복지온부평,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부개동방문요양,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천방문요양,79,0,0,0,5.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천방문요양센터,29,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천복지,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,부천요양센터,3,0,0,0,2.7
