"플레이스보고서(2025.06.01.~2025.06.30.),onnuri68:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원노블파크평수,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원노블파크호재,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원더샵,300,1,77,77,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원럭키반림아파트,25,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원럭키반림아파트용적률,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림노블파크,9,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림노블파크시세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림노블파크아파트,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림노블파크아파트헬스장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림노블파크커뮤니티,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동노블상가영어,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동노블파크,8,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동무학아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동무학아파트매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동상가,6,0,0,0,3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동상가매매,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동새경남부동산,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동아파트,40,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동아파트전세,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동주택,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동트리비앙아파트,4,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동현대상가,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동현대아파트31평,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동현대아파트공인중개사,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동현대아파트매매,7,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동현대아파트매매가,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림동현대아파트전세,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림럭키아파트,223,2,77,154,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림럭키아파트31평전세가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림럭키월세,4,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림럭키전세,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림무학아파트전세,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림아파트,5,0,0,0,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림아파트112동,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대1차부동산,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대상가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트107동,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트1차,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트매매,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트상가,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트시세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트최근거래,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대아파트평수,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반림현대전세,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반송노블파크,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반송노블파크상가입점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반송노블파크스크린,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반송노블파크후문,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원반송동상가매물,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원부동산,"9,310",3,143,429,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원새경남부동산,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산공인중개사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구1층아파트,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구2층아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구노블,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구노블파크,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구반림동현대아파트,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구반림동현대전세,2,1,99,99,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구반림현대아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구아파트1억대,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구아파트매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구아파트월세,14,0,0,0,3.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구아파트전세,7,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구아파트전세1억,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구전세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구주택,7,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구주택매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구주택전세,5,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원성산구집매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시노블파크,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시노블파크부동산,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시노블파크아파트,5,0,0,0,3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시반림동노블파크,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시반림동럭키아파트재건축,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시반림동현대아파트,4,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시반림동현대아파트거래,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시반림현대아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구노블파크아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림동10.노블파크,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림동노블레스아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림동노블파크아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림동현대2차아파트,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림동현대아파트,5,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림현대2차아파트,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구반림현대아파트전세,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구부동산,3,1,110,110,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구아파트매매,5,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구아파트월세,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구전세1억아파트,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시성산구주택전세,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원시트리비앙아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원아파트2억,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원아파트매매,23,0,0,0,11.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원아파트전세,22,2,143,286,13.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원에서노블파크,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원용지더샵,594,1,77,77,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원용지아이파크,"1,351",1,88,88,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원용호동부동산,36,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원용호동상가,3,0,0,0,6.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원용호동집값,4,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원전세2억,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원조은부동산,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원주택매매1억,11,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원주택매매2억대,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원주택매매4억,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원중앙동동부동산,1,0,0,0,13
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원트리비앙,44,1,110,110,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원트리비앙부동산,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원트리비앙아파트,21,1,77,77,5.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원트리비앙아파트매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원트리비앙아파트전세,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원현대반림상가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원현대반림아파트,4,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원현대반림아파트매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,창원현대부동산,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙,156,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙.전세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙매매,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙반림동,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙아파트,473,0,0,0,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙아파트월세,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙아파트전세,12,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,트리비앙전세,28,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,현대반림아파트매물,1,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,-,9,0,0,0,4.4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,공인중개사사무소,1,0,0,0,3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,노블공인중개사,1,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,반림동부동산,41,2,660,"1,320",3.2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,세븐부동산,1,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,시티세븐부동산,4,0,0,0,4.5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,창원공인중개사,4,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,창원반림동부동산,48,0,0,0,3.5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,창원성산구부동산,1,0,0,0,6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,창원시부동산,1,0,0,0,5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,창원시성산구부동산,1,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,창원트리비앙부동산,3,0,0,0,2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,트리비앙부동산,6,0,0,0,5.3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,-,21,0,0,0,3.4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,경상남도창원시성산구부동산,17,0,0,0,4.5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,공인중개사무소,1,0,0,0,5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,공인중개사사무소,4,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,근처부동산,29,0,0,0,3.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,노블공인중개사,1,0,0,0,3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,노블부동산,6,0,0,0,3.7
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,반림동부동산,44,1,660,660,2.7
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,부동산중개사무소,1,0,0,0,5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,세븐공인중개사,7,0,0,0,3.1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,세븐부동산,63,0,0,0,3.8
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,시티세븐부동산,13,1,638,638,4.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원가로수길부동산,2,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원공인중개사,15,0,0,0,4.4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원반림동부동산,10,1,550,550,3.2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원성산구부동산,5,0,0,0,3.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원시공인중개사,1,0,0,0,5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원시부동산,5,0,0,0,5.4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,창원트리비앙부동산,6,1,627,627,2.5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,채움공인중개사,1,0,0,0,4
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,트리비앙부동산,6,1,594,594,5
