"파워링크보고서(2025.06.01.~2025.06.30.),suk2ya1001:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,-,PC,280,5,246,"1,232",1.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,-,모바일,"1,953",67,231,"15,510",1.6,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식밑반찬,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식밑반찬주문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식반찬,PC,9,1,88,88,25.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식반찬,모바일,3,0,0,0,33.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식반찬구독,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식반찬배달,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식반찬배달,모바일,2,0,0,0,28.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,가정식반찬정기배송,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,밑반찬배달,PC,4,0,0,0,12.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,밑반찬배달,모바일,4,0,0,0,17.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,밑반찬배송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬가게,PC,23,3,88,264,20.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬가게,모바일,16,0,0,0,18.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬당일배송,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬배달,PC,21,0,0,0,23.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬배달,모바일,15,2,88,176,30.6,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬배송,PC,1,1,88,88,33,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬배송,모바일,9,0,0,0,34.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬정기배달,PC,3,0,0,0,13.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬정기배달,모바일,11,0,0,0,16.4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬정기배송,PC,16,2,88,176,22.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬정기배송,모바일,28,2,88,176,25.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬주문,PC,1,0,0,0,22,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬주문,모바일,4,0,0,0,26.8,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,반찬집,PC,19,0,0,0,9.9,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬,PC,103,4,495,"1,980",1.7,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬,모바일,399,12,423,"5,071",1.9,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬가게,모바일,709,21,784,"16,467",1.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬구독,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬배달,PC,337,17,934,"15,884",1.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬배달,모바일,"1,191",128,702,"89,859",1.9,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬정기배달,PC,8,1,77,77,6.3,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬정기배송,PC,74,6,655,"3,927",1.9,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬주문,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬집,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산반찬집,모바일,36,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산우리동네반찬,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,부산우리동네반찬,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,우리동네반찬,PC,17,5,77,385,1,0,0,0,0
