"쇼핑검색보고서(2025.06.01.~2025.06.30.),juahnnlee:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(슈케어세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",.신발랩핑,PC,1,0,0,0,2,0,0,0,0
"파워링크",1906우동끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1906운동화끈,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",1909슈케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",530뉴발수선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",530신발수선,모바일,2,0,0,0,2,0,0,0,0
"파워링크",574신발끈구입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",574신발세탁,모바일,1,0,0,0,2,0,0,0,0
"파워링크",878끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",878신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",990슈케어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",990슈케어용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",990신발,PC,1,0,0,0,1,0,0,0,0
"파워링크",990신발,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",991992993컬러,모바일,1,0,0,0,2,0,0,0,0
"파워링크",991993그레이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",991그레이신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",991그레이신발끈아이보리,PC,1,0,0,0,1,0,0,0,0
"파워링크",991끈,모바일,9,0,0,0,1,0,0,0,0
"파워링크",991신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",991신발끈,PC,5,1,407,407,1,2,5,0,0
"파워링크",991신발끈,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",991신발끈아이보리,PC,1,0,0,0,1,0,0,0,0
"파워링크",991운동화끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",991정품신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992991그레이,모바일,3,0,0,0,3,0,0,0,0
"파워링크",992993990,모바일,1,0,0,0,3,0,0,0,0
"파워링크",992993끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",992993스웨이드복원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992가죽수선,PC,1,0,0,0,2,0,0,0,0
"파워링크",992그레이끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992그레이신발끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",992그레이신발끈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",992그레이신발끈다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992그레이신발끈색상,모바일,1,0,0,0,2,0,0,0,0
"파워링크",992끈,PC,5,0,0,0,1,0,0,0,0
"파워링크",992끈,모바일,29,0,0,0,1.2,0,0,0,0
"파워링크",992끈색,PC,1,0,0,0,2,0,0,0,0
"파워링크",992끈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",992끈신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992슈,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",992슈케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",992신발,PC,2,0,0,0,1,0,0,0,0
"파워링크",992신발,모바일,1,0,0,0,2,0,0,0,0
"파워링크",992신발깔창,모바일,3,0,0,0,1,0,0,0,0
"파워링크",992신발끈,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",992신발끈,모바일,116,0,0,0,1.1,0,0,0,0
"파워링크",992신발본드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992신발세탁,PC,1,0,0,0,2,0,0,0,0
"파워링크",992신발세탁,모바일,1,0,0,0,2,0,0,0,0
"파워링크",992신발솔,PC,1,0,0,0,1,0,0,0,0
"파워링크",992우동끈,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",992운동화끈,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",992정품끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",992크림끈,PC,1,0,0,0,1,0,0,0,0
"파워링크",992크림신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993991그레이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",993그레이끈,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",993그레이끈색깔,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993그레이복원,PC,1,0,0,0,1,0,0,0,0
"파워링크",993그레이신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993그레이아이보리끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993그레이운동화끈,모바일,2,0,0,0,1,0,0,0,0
"파워링크",993그레이운동화아이보리끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993끈구매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993블랙끈,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",993블랙아이보리신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993비슷한신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993스웨이드복원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",993신발끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993신발끈방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993신발끈색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993신발세탁,모바일,1,0,0,0,3,0,0,0,0
"파워링크",993신발수선,모바일,3,0,0,0,2,0,0,0,0
"파워링크",993신발클리너,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993아이보리,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",993아이보리끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993아이보리신발끈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",993엔젤러스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",993우동끈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",993운동화끈,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",993콜로닐,모바일,3,0,0,0,1,0,0,0,0
"파워링크",ANGELUS페인트,PC,1,0,0,0,3,0,0,0,0
"파워링크",ANGELUS페인트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BOND신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KAPRUBBERBOND,PC,1,0,0,0,1,0,0,0,0
"파워링크",KAPRUBBERBOND,모바일,4,0,0,0,1,0,0,0,0
"파워링크",KAPRUBBERBOND신발접착제복원,PC,1,0,0,0,1,0,0,0,0
"파워링크",KAPRUBBER본드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KAP본드,PC,2,0,0,0,1,0,0,0,0
"파워링크",KAP본드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",KAP신발,PC,2,0,0,0,2,0,0,0,0
"파워링크",KAP신발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",KAP신발본드,PC,2,0,0,0,2,0,0,0,0
"파워링크",KAP신발본드,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",KAP신발접착제,PC,1,0,0,0,2,0,0,0,0
"파워링크",KAP신발접착제,모바일,1,0,0,0,2,0,0,0,0
"파워링크",RUBBERBOND,PC,1,0,0,0,1,0,0,0,0
"파워링크",RUBBER슈,PC,1,0,0,0,1,0,0,0,0
"파워링크",RUBBER신발,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",SB덩크끈묶기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SB덩크끈묶는법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",SB덩크신발끈,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",SHOECARE,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",SHOECARE,모바일,5,0,0,0,2,0,0,0,0
"파워링크",SHOECAREKIT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SHOESCLEANER,모바일,1,0,0,0,4,0,0,0,0
"파워링크",SHOE케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",SNEAKERSCUSTOM,모바일,1,0,0,0,1,0,0,0,0
"파워링크",STARTER신발,PC,1,1,99,99,1,1,0,0,0
"파워링크",ㅡ슈케어,모바일,1,0,0,0,1,0,0,0,0
