"플레이스보고서(2025.06.01.~2025.06.30.),universe-storage:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,개인짐보관창고,1,0,0,0,10
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,개인창고대여비용,4,1,473,473,6.8
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,공간동탄,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,공유창고,28,0,0,0,13.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,공유창고동탄,3,0,0,0,1.3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,공유창고비용,4,0,0,0,8.3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,구독형창고,4,0,0,0,1.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,나만의공유창고,1,1,66,66,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,단기보관창고,1,0,0,0,7
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,대여창고비용,2,0,0,0,5.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄공유창고,14,2,77,154,7.1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄미니창고,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄보관창고,4,0,0,0,8.8
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄셀프스토리지,1,1,473,473,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄스토리지창고,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄우주,3,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄우주별창고,1,1,77,77,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄이삿짐보관가격,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄임대창고,1,0,0,0,10
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄짐보관창고,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄창고형휴대폰,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄캠핑용품대여,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄캠핑용품점,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄캠핑용품창고,2,1,77,77,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄캠핑장비,2,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,동탄캠핑짐보관,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,미니창고,3,1,528,528,14.7
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,보관창고,1,0,0,0,33
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,보관창고보관율,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,셀프스토리지,30,2,523,"1,045",9.9
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,우주동탄,2,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,우주동탄본점,2,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,우주별창고동탄,1,1,77,77,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,우주창고,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,이삿짐보관,2,0,0,0,26
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,짐보관,2,0,0,0,51
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고공간대여,1,0,0,0,10
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고공유,3,0,0,0,5.3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고대관,1,0,0,0,5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고대여,1,0,0,0,18
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고대여비용,4,0,0,0,9.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고보관짐,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고셀프짐보관,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고에캠핑짐,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고월비용,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고짐보관,3,1,539,539,5.7
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고타프,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,창고형짐보관,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,초소형공유창고,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑용품대여동탄,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑용품동탄,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑용품보관,4,0,0,0,10.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑용품창고대여,1,1,484,484,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑용품할인매장동탄,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑장비보관창고,1,0,0,0,10
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑장비창고,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑장비창고방,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑짐창고,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,캠핑창고대여,1,0,0,0,8
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,큰짐보관,5,0,0,0,8
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,타프보관,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,PC,텐트보관,14,0,0,0,3.2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,가격할인창고,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,개인창고,2,0,0,0,13.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,개인창고대여비용,5,0,0,0,3.8
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,개인창고보관비용,2,0,0,0,2.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,개인창고임대료,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,겨울장비창고에,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공간대여창고,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유짐보관,1,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고,17,0,0,0,15.6
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고대여,2,0,0,0,2.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고동탄,7,2,171,341,1.1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고별,2,0,0,0,2.5
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고부가세,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고비용,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,공유창고짐,2,1,88,88,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,나만의개인창고,3,0,0,0,1.3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,나만의공유창고,2,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,나만의공유창고동탄,2,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,단기보관창고,3,0,0,0,7.7
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,도심형.창고,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄.스토리지,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄.창고,1,1,451,451,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄.캠핑용품,1,0,0,0,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄개인창고,1,0,0,0,3
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄개인창고대여,2,0,0,0,4
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄개인창고서비스,1,1,77,77,1
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄공유스토리지,2,0,0,0,2
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄공유창고,5,0,0,0,7.6
"파워링크",우주별창고_파워링크,우주별창고_파워링크_광고그룹#1,모바일,동탄공유창고가격,2,0,0,0,1
