"일별보고서(2025.03.31.~2025.06.30.),adda-adda:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,403,2,0.5,308,616,0,0
2025.03.31.,모바일,559,12,2.15,769,"9,229",0,0
2025.04.01.,PC,400,1,0.25,"3,696","3,696",0,0
2025.04.01.,모바일,497,10,2.02,536,"5,357",0,0
2025.04.02.,PC,370,0,0,0,0,0,0
2025.04.02.,모바일,425,8,1.89,615,"4,917",0,0
2025.04.03.,PC,293,1,0.35,550,550,0,0
2025.04.03.,모바일,380,9,2.37,"1,208","10,868",0,0
2025.04.04.,PC,221,2,0.91,"2,068","4,136",0,0
2025.04.04.,모바일,322,7,2.18,"1,461","10,230",0,0
2025.04.05.,PC,68,0,0,0,0,0,0
2025.04.05.,모바일,290,7,2.42,"1,496","10,472",0,0
2025.04.06.,PC,89,0,0,0,0,0,0
2025.04.06.,모바일,316,5,1.59,"1,148","5,742",0,0
2025.04.07.,PC,378,3,0.8,440,"1,320",0,0
2025.04.07.,모바일,409,7,1.72,845,"5,918",0,0
2025.04.08.,PC,338,0,0,0,0,0,0
2025.04.08.,모바일,425,7,1.65,646,"4,521",0,0
2025.04.09.,PC,323,2,0.62,446,891,0,0
2025.04.09.,모바일,416,11,2.65,852,"9,372",0,0
2025.04.10.,PC,306,3,0.99,587,"1,760",0,0
2025.04.10.,모바일,384,6,1.57,801,"4,807",0,0
2025.04.11.,PC,235,1,0.43,"3,344","3,344",0,0
2025.04.11.,모바일,383,6,1.57,660,"3,960",0,0
2025.04.12.,PC,81,0,0,0,0,0,0
2025.04.12.,모바일,311,6,1.93,"1,122","6,732",0,0
2025.04.13.,PC,85,0,0,0,0,0,0
2025.04.13.,모바일,313,5,1.6,"1,351","6,754",0,0
2025.04.14.,PC,325,0,0,0,0,0,0
2025.04.14.,모바일,371,8,2.16,"1,543","12,342",0,0
2025.04.15.,PC,271,0,0,0,0,0,0
2025.04.15.,모바일,367,7,1.91,"1,337","9,361",0,0
2025.04.16.,PC,308,2,0.65,204,407,0,0
2025.04.16.,모바일,371,7,1.89,453,"3,168",0,0
2025.04.17.,PC,287,2,0.7,369,737,0,0
2025.04.17.,모바일,445,9,2.03,519,"4,675",0,0
2025.04.18.,PC,207,1,0.49,462,462,0,0
2025.04.18.,모바일,391,6,1.54,655,"3,927",0,0
2025.04.19.,PC,79,0,0,0,0,0,0
2025.04.19.,모바일,318,3,0.95,755,"2,266",0,0
2025.04.20.,PC,41,0,0,0,0,0,0
2025.04.20.,모바일,327,9,2.76,983,"8,844",0,0
2025.04.21.,PC,316,0,0,0,0,0,0
2025.04.21.,모바일,409,6,1.47,"1,172","7,029",0,0
2025.04.22.,PC,263,2,0.77,424,847,0,0
2025.04.22.,모바일,369,12,3.26,"1,602","19,228",0,0
2025.04.23.,PC,273,0,0,0,0,0,0
2025.04.23.,모바일,329,6,1.83,656,"3,938",0,0
2025.04.24.,PC,289,0,0,0,0,0,0
2025.04.24.,모바일,376,5,1.33,"1,184","5,918",0,0
2025.04.25.,PC,265,0,0,0,0,0,0
2025.04.25.,모바일,335,5,1.5,"1,195","5,973",0,0
2025.04.26.,PC,92,0,0,0,0,0,0
2025.04.26.,모바일,395,3,0.76,818,"2,453",0,0
2025.04.27.,PC,64,0,0,0,0,0,0
2025.04.27.,모바일,399,5,1.26,570,"2,849",0,0
2025.04.28.,PC,318,1,0.32,429,429,0,0
2025.04.28.,모바일,454,6,1.33,495,"2,970",0,0
2025.04.29.,PC,345,0,0,0,0,0,0
2025.04.29.,모바일,381,12,3.15,805,"9,658",0,0
2025.04.30.,PC,241,1,0.42,407,407,0,0
2025.04.30.,모바일,395,3,0.76,862,"2,585",0,0
2025.05.01.,PC,254,2,0.79,286,572,0,0
2025.05.01.,모바일,480,9,1.88,554,"4,983",0,0
2025.05.02.,PC,228,1,0.44,77,77,0,0
2025.05.02.,모바일,484,4,0.83,743,"2,970",0,0
2025.05.03.,PC,83,0,0,0,0,0,0
2025.05.03.,모바일,454,2,0.45,"1,040","2,079",0,0
2025.05.04.,PC,81,0,0,0,0,0,0
2025.05.04.,모바일,415,0,0,0,0,0,0
2025.05.05.,PC,149,0,0,0,0,0,0
2025.05.05.,모바일,466,4,0.86,"1,458","5,830",0,0
2025.05.06.,PC,67,1,1.5,451,451,0,0
2025.05.06.,모바일,238,4,1.69,"2,206","8,822",0,0
2025.05.12.,PC,93,0,0,0,0,0,0
2025.05.12.,모바일,165,5,3.04,"1,223","6,116",0,0
2025.05.13.,PC,361,2,0.56,556,"1,111",0,0
2025.05.13.,모바일,765,9,1.18,521,"4,686",0,0
2025.05.14.,PC,251,1,0.4,550,550,0,0
2025.05.14.,모바일,749,8,1.07,558,"4,466",0,0
2025.05.15.,PC,237,0,0,0,0,0,0
2025.05.15.,모바일,730,6,0.83,530,"3,179",0,0
2025.05.16.,PC,247,2,0.81,446,891,0,0
2025.05.16.,모바일,537,5,0.94,279,"1,397",0,0
2025.05.17.,PC,66,0,0,0,0,0,0
2025.05.17.,모바일,341,1,0.3,"1,144","1,144",0,0
2025.05.18.,PC,68,0,0,0,0,0,0
2025.05.18.,모바일,407,4,0.99,410,"1,639",0,0
2025.05.19.,PC,301,3,1,447,"1,342",0,0
2025.05.19.,모바일,519,9,1.74,713,"6,413",0,0
2025.05.20.,PC,273,2,0.74,330,660,0,0
2025.05.20.,모바일,434,11,2.54,"1,100","12,100",0,0
2025.05.21.,PC,224,1,0.45,341,341,0,0
2025.05.21.,모바일,438,11,2.52,"1,262","13,882",0,0
2025.05.22.,PC,176,0,0,0,0,0,0
2025.05.22.,모바일,459,12,2.62,604,"7,249",0,0
2025.05.23.,PC,208,2,0.97,"4,098","8,195",0,0
2025.05.23.,모바일,425,6,1.42,"1,065","6,391",0,0
2025.05.24.,PC,59,0,0,0,0,0,0
2025.05.24.,모바일,349,8,2.3,851,"6,809",0,0
2025.05.25.,PC,55,0,0,0,0,0,0
2025.05.25.,모바일,433,4,0.93,410,"1,639",0,0
2025.05.26.,PC,270,2,0.75,413,825,0,0
2025.05.26.,모바일,516,12,2.33,"1,056","12,672",0,0
2025.05.27.,PC,123,2,1.63,374,748,0,0
2025.05.27.,모바일,263,2,0.77,418,836,0,0
2025.05.28.,PC,242,0,0,0,0,0,0
2025.05.28.,모바일,517,9,1.75,896,"8,063",0,0
2025.05.29.,PC,209,0,0,0,0,0,0
2025.05.29.,모바일,439,11,2.51,460,"5,060",0,0
2025.05.30.,PC,259,0,0,0,0,0,0
2025.05.30.,모바일,827,8,0.97,960,"7,678",0,0
2025.05.31.,PC,85,0,0,0,0,0,0
2025.05.31.,모바일,732,5,0.69,612,"3,058",0,0
2025.06.01.,PC,92,0,0,0,0,0,0
2025.06.01.,모바일,739,5,0.68,"1,144","5,720",0,0
2025.06.02.,PC,308,0,0,0,0,0,0
2025.06.02.,모바일,924,17,1.84,709,"12,045",0,0
2025.06.03.,PC,154,1,0.65,374,374,0,0
2025.06.03.,모바일,846,10,1.19,634,"6,336",0,0
2025.06.04.,PC,393,2,0.51,264,528,0,0
2025.06.04.,모바일,865,6,0.7,464,"2,783",0,0
2025.06.05.,PC,280,0,0,0,0,0,0
2025.06.05.,모바일,694,6,0.87,"1,555","9,328",0,0
2025.06.06.,PC,74,0,0,0,0,0,0
2025.06.06.,모바일,814,4,0.5,"1,136","4,543",0,0
2025.06.07.,PC,74,0,0,0,0,0,0
2025.06.07.,모바일,990,8,0.81,"1,431","11,451",0,0
2025.06.08.,PC,115,0,0,0,0,0,0
2025.06.08.,모바일,"1,016",8,0.79,"1,167","9,339",0,0
2025.06.09.,PC,306,2,0.66,"1,964","3,927",0,0
2025.06.09.,모바일,678,9,1.33,"1,373","12,353",0,0
2025.06.10.,PC,279,2,0.72,165,330,0,0
2025.06.10.,모바일,663,8,1.21,554,"4,433",0,0
2025.06.11.,PC,220,0,0,0,0,0,0
2025.06.11.,모바일,666,11,1.66,780,"8,580",0,0
2025.06.12.,PC,254,3,1.19,"2,108","6,325",0,0
2025.06.12.,모바일,781,11,1.41,614,"6,754",0,0
2025.06.13.,PC,279,2,0.72,561,"1,122",0,0
2025.06.13.,모바일,392,2,0.52,"1,832","3,663",0,0
2025.06.14.,PC,83,0,0,0,0,0,0
2025.06.14.,모바일,367,5,1.37,504,"2,519",0,0
2025.06.15.,PC,83,1,1.21,99,99,0,0
2025.06.15.,모바일,458,10,2.19,693,"6,930",0,0
2025.06.16.,PC,304,3,0.99,396,"1,188",0,0
2025.06.16.,모바일,612,7,1.15,754,"5,280",0,0
2025.06.17.,PC,319,2,0.63,451,902,0,0
2025.06.17.,모바일,550,6,1.1,818,"4,906",0,0
2025.06.18.,PC,269,1,0.38,539,539,0,0
2025.06.18.,모바일,539,4,0.75,"1,323","5,291",0,0
2025.06.19.,PC,301,0,0,0,0,0,0
2025.06.19.,모바일,488,5,1.03,612,"3,058",0,0
2025.06.20.,PC,286,3,1.05,"2,017","6,050",0,0
2025.06.20.,모바일,504,11,2.19,739,"8,129",0,0
2025.06.21.,PC,79,0,0,0,0,0,0
2025.06.21.,모바일,452,9,2,713,"6,413",0,0
2025.06.22.,PC,82,1,1.22,"3,839","3,839",0,0
2025.06.22.,모바일,539,9,1.67,"1,282","11,539",0,0
2025.06.23.,PC,328,3,0.92,176,528,0,0
2025.06.23.,모바일,623,9,1.45,845,"7,601",0,0
2025.06.24.,PC,329,3,0.92,436,"1,309",0,0
2025.06.24.,모바일,511,17,3.33,"1,434","24,376",0,0
2025.06.25.,PC,273,0,0,0,0,0,0
2025.06.25.,모바일,500,9,1.8,"1,010","9,086",0,0
2025.06.26.,PC,269,4,1.49,407,"1,628",0,0
2025.06.26.,모바일,628,8,1.28,747,"5,973",0,0
2025.06.27.,PC,264,1,0.38,429,429,0,0
2025.06.27.,모바일,633,12,1.9,"1,037","12,441",0,0
2025.06.28.,PC,109,0,0,0,0,0,0
2025.06.28.,모바일,446,8,1.8,"1,172","9,372",0,0
2025.06.29.,PC,101,0,0,0,0,0,0
2025.06.29.,모바일,503,9,1.79,860,"7,744",0,0
2025.06.30.,PC,362,1,0.28,517,517,0,0
2025.06.30.,모바일,636,13,2.05,923,"12,001",0,0
