"플레이스보고서(2025.06.01.~2025.06.30.),seulteo2056:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,1만원대키즈캠핑장,1,0,0,0,1
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,CAMPING,74,0,0,0,8.1
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,가을캠핑,14,1,352,352,2.1
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,가을캠핑장,13,0,0,0,4.5
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,가을캠핑장추천,7,0,0,0,2.3
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,가족오토캠핑장,1,0,0,0,10
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,가족캠핑,28,0,0,0,4.5
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,가족캠핑장,47,1,374,374,6.8
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,겨울캠핑,13,0,0,0,7.5
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,겨울캠핑장,2,0,0,0,6
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,겨울캠핑장추천,4,0,0,0,4.5
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,경치좋은캠핑장,17,0,0,0,3.1
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,근처야영장,1,0,0,0,7
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,글램캠핑장,3,0,0,0,2.3
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,글램핑캠핑,14,0,0,0,5.9
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,글램핑캠핑장,4,0,0,0,11.3
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,글램핑캠핑장추천,1,0,0,0,2
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,단체캠핑,24,0,0,0,6.4
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,단체캠핑장,11,0,0,0,4.9
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,당일치기캠핑,136,0,0,0,4.1
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,당일치기캠핑장,61,0,0,0,3.8
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,당일캠핑,48,0,0,0,9.2
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,당일캠핑장,15,0,0,0,8.1
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,럭셔리글램핑캠핑장,2,0,0,0,2
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,럭셔리캠핑장,45,1,352,352,4.6
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,무박캠핑장,18,0,0,0,3.6
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,바베큐야영장,2,0,0,0,4.5
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,바베큐캠핑,15,0,0,0,2.8
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,바베큐캠핑장,31,0,0,0,5.2
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,봄캠핑장,1,0,0,0,2
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,서부세울터캠핑장,1,0,0,0,2
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,세울터,1,0,0,0,3
"파워링크",[지역설정] 세울캠핑장1,02. 캠핑장(일반/단체),PC,세울터오토캠핑장,21,0,0,0,2
