"플레이스보고서(2025.06.01.~2025.06.30.),bansull:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,PC,용역,1,0,0,0,9
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,PC,인력소,4,0,0,0,4
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,PC,인력시장,1,0,0,0,6
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,용역,10,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,인력,7,0,0,0,1.9
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,인력사무실,3,0,0,0,8.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,인력소,10,0,0,0,2.6
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,인력시장,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,인력회사,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,모바일,일용직,39,0,0,0,2.1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원구직,1,0,0,0,5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원시구직,2,0,0,0,4.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원시일용직인력사무실,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원시일자리상담,2,0,0,0,2.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원시채용정보,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원시통합채용,111,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원용역,22,0,0,0,3.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원인력,70,0,0,0,4
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원인력구인,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원인력사무소,49,1,"3,487","3,487",2.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원인력사무실,2,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원인력소,2,0,0,0,2.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원인력소개소,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원일용직,2,0,0,0,1.5
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원일자리지원,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,수원통합채용,39,0,0,0,2.1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,일가자구직홈,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,일가자홈페이지,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',PC,일용직은용역인가,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,경기도수원시인력,2,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,구직수원시,1,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원AT채용,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원고용,1,0,0,0,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원구인구직일자리,1,1,209,209,1
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원구인정보,3,0,0,0,2
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원구직,7,0,0,0,2.7
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시구인구직,1,0,0,0,3
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',모바일,수원시구직,2,0,0,0,2.5
