"파워링크보고서(2025.06.01.~2025.06.30.),nhs2304:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,-,모바일,8,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,근처맛집,PC,30,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,근처맛집,모바일,615,4,"1,551","6,204",2.4,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,내주변맛집,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,내주변맛집,모바일,54,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,맛집,PC,51,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,맛집,모바일,829,7,929,"6,501",1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,맛집추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 맛집KW,맛집추천,모바일,25,2,"1,216","2,431",1.2,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,갈비살맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,갈비살맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,고기맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,고기맛집,모바일,19,1,"1,122","1,122",1.9,0,0,0,0
"파워링크",[RD] 고기에반하다 평일,01. 고기KW,고기집,PC,12,0,0,0,2.3,0,0,0,0
