"파워링크보고서(2025.06.01.~2025.06.30.),topgwgn:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,-,PC,22,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,-,모바일,"1,223",5,77,385,1.7,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강릉으뜸안경,PC,30,2,77,154,2.3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강릉으뜸안경,모바일,186,2,77,154,2.7,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강릉으뜸플러스,PC,5,1,77,77,1.2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강릉으뜸플러스,모바일,33,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강릉으뜸플러스안경,PC,17,1,77,77,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강릉으뜸플러스안경,모바일,84,3,77,231,2.9,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강원강릉점으뜸플러스안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강원도으뜸안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,강원도으뜸플러스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸안경강릉,PC,3,1,77,77,1.7,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸안경강릉,모바일,23,1,77,77,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸안경강릉점,PC,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸안경강릉점,모바일,1,1,77,77,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸안경강원강릉,모바일,1,1,77,77,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸안경강원도,모바일,1,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스강릉,PC,9,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스강릉,모바일,12,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스강릉점,PC,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스강릉점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스강원강릉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스안경강릉,PC,8,0,0,0,1.6,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스안경강릉,모바일,25,3,77,231,1.1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스안경강릉점,PC,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스안경강릉점,모바일,8,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스안경강원,모바일,1,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,으뜸플러스안경강원강릉점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,-,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,-,모바일,67,0,0,0,1.6,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,강남동안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,강남동안경점,PC,1,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,강남동안경점,모바일,3,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동렌즈,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동선글라스,PC,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동선글라스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동안경,모바일,12,1,66,66,1.8,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동안경점,PC,1,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,교동안경점,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,내곡동렌즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,내곡동안경,PC,1,0,0,0,3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,내곡동안경,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,내곡동안경점,PC,1,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,내곡동안경점,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,내곡동쿠퍼비전파는곳,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,-,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,-,모바일,353,1,77,77,1.1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,송정동렌즈,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,송정동선글라스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,송정동안경,모바일,30,0,0,0,3.3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,송정동안경점,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,송정동안경점,모바일,48,0,0,0,3.1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동레이벤,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동렌즈,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동선글라스,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동안경,PC,18,0,0,0,2.4,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동안경,모바일,32,0,0,0,2.3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동안경점,PC,5,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동안경점,모바일,44,0,0,0,3,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동안경점추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동안경추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동어린이안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,홍제동일회용렌즈,모바일,2,0,0,0,2,0,0,0,0
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,-,PC,3,0,0,0,3,0,0,0,0
