"파워링크보고서(2025.06.01.~2025.06.30.),vvsun:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",히터,히터_일반키워드,-,PC,52,2,77,154,2.2,0,0,0,0
"파워링크",히터,히터_일반키워드,-,모바일,46,0,0,0,1.7,0,0,0,0
"파워링크",히터,히터_일반키워드,CERAMICHEATER,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",히터,히터_일반키워드,IR히터,PC,17,3,161,484,2,0,0,0,0
"파워링크",히터,히터_일반키워드,IR히터,모바일,20,0,0,0,1.4,0,0,0,0
"파워링크",히터,히터_일반키워드,UL히터,PC,5,2,66,132,5.8,0,0,0,0
"파워링크",히터,히터_일반키워드,UL히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용전기히터,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",히터,히터_일반키워드,공업용전기히터,모바일,1,0,0,0,3,0,0,0,0
"파워링크",히터,히터_일반키워드,도금용히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",히터,히터_일반키워드,산업용히타,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹카트리지히터,PC,1,0,0,0,10,0,0,0,0
"파워링크",히터,히터_일반키워드,세라믹히타,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",히터,히터_일반키워드,시즈히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘라바히터,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘러버히터,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘히터,PC,22,1,792,792,2.2,0,0,0,0
"파워링크",히터,히터_일반키워드,실리콘히터,모바일,4,1,726,726,1,0,0,0,0
"파워링크",히터,히터_일반키워드,액체가열용히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,원적외선세라믹히터,PC,2,0,0,0,7,0,0,0,0
"파워링크",히터,히터_일반키워드,유압히터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히터,히터_일반키워드,테프론히터,PC,6,1,561,561,9,0,0,0,0
"파워링크",히터,히터_일반키워드,테프론히터,모바일,3,0,0,0,4,0,0,0,0
"파워링크",히터,히터_일반키워드,티타늄히터,PC,9,1,957,957,5.8,0,0,0,0
"파워링크",히터,히터_일반키워드,티타늄히터,모바일,2,0,0,0,4,0,0,0,0
