"파워링크보고서(2025.06.01.~2025.06.30.),skchoi8558:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",배내골 포그니펜션,배내골 포그니펜션,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",배내골 포그니펜션,배내골 포그니펜션,-,모바일,16,0,0,0,2,0,0,0,0
"파워링크",배내골 포그니펜션,배내골 포그니펜션,배내골포그니펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",배내골 포그니펜션,배내골 포그니펜션,배내골포그니펜션,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,-,모바일,4,0,0,0,3,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골가족펜션,PC,4,0,0,0,3,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골가족펜션,모바일,4,0,0,0,5,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골단체펜션,PC,12,0,0,0,6.9,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골단체펜션,모바일,21,2,809,"1,617",4.4,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골수영장펜션,PC,16,1,693,693,3.1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골수영장펜션,모바일,42,0,0,0,1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골팬션,PC,2,0,0,0,8,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골펜션,PC,125,2,853,"1,705",8.3,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골펜션,모바일,276,5,"1,192","5,962",7,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골펜션추천,PC,14,2,468,935,5.8,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배내골펜션추천,모바일,36,0,0,0,4.1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배네골펜션,PC,39,1,605,605,6.1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,배네골펜션,모바일,82,2,880,"1,760",3.1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,양산배내골펜션,PC,53,2,666,"1,331",6.5,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,양산배내골펜션,모바일,265,8,"1,019","8,151",1.9,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,양산배네골펜션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산단체펜션,PC,48,0,0,0,5.7,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산단체펜션,모바일,69,1,770,770,3,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산배내골펜션,PC,42,1,561,561,1.8,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산배내골펜션,모바일,75,2,726,"1,452",1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산영남알프스,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산영남알프스,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산펜션,PC,487,3,935,"2,805",7.7,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,울산펜션,모바일,"1,865",49,"1,390","68,123",2,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,포그니펜션,PC,13,0,0,0,1,0,0,0,0
"파워링크",배내골펜션 포그니펜션,포그니펜션,포그니펜션,모바일,60,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_PC,-,PC,15,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_PC,배내골팬션,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_PC,배내골펜션,PC,13,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_PC,배네골펜션,PC,10,0,0,0,7.2,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_PC,양산배내골펜션,PC,21,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_PC,울산펜션,PC,43,1,"1,144","1,144",9.3,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_MO,-,모바일,58,1,330,330,2.5,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_MO,배내골펜션,모바일,174,3,"1,254","3,762",5.2,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_MO,배내골포그니펜션,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_MO,배네골펜션,모바일,4,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_MO,양산배내골펜션,모바일,22,1,704,704,9.8,0,0,0,0
"파워링크",[RD] 포그니펜션,메인kw_MO,울산펜션,모바일,126,1,"1,144","1,144",4.9,0,0,0,0
"파워링크",[RD] 포그니펜션,지역조합kw_MO,-,PC,72,0,0,0,2.9,0,0,0,0
