"일별보고서(2025.03.31.~2025.06.30.),dlvlfdnjs80:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,18,0,0,0,0,0,0
2025.03.31.,모바일,29,0,0,0,0,0,0
2025.04.01.,PC,12,0,0,0,0,0,0
2025.04.01.,모바일,42,2,4.77,319,638,0,0
2025.04.02.,PC,12,0,0,0,0,0,0
2025.04.02.,모바일,33,0,0,0,0,0,0
2025.04.03.,PC,27,0,0,0,0,0,0
2025.04.03.,모바일,43,1,2.33,"2,167","2,167",0,0
2025.04.04.,PC,10,0,0,0,0,0,0
2025.04.04.,모바일,20,0,0,0,0,0,0
2025.04.05.,PC,6,0,0,0,0,0,0
2025.04.05.,모바일,28,0,0,0,0,0,0
2025.04.06.,PC,1,0,0,0,0,0,0
2025.04.06.,모바일,7,0,0,0,0,0,0
2025.04.07.,PC,15,0,0,0,0,0,0
2025.04.07.,모바일,26,1,3.85,77,77,0,0
2025.04.08.,PC,20,0,0,0,0,0,0
2025.04.08.,모바일,51,1,1.97,"2,112","2,112",0,0
2025.04.09.,PC,10,0,0,0,0,0,0
2025.04.09.,모바일,40,0,0,0,0,0,0
2025.04.10.,PC,10,0,0,0,0,0,0
2025.04.10.,모바일,34,1,2.95,286,286,0,0
2025.04.11.,PC,13,0,0,0,0,0,0
2025.04.11.,모바일,38,0,0,0,0,0,0
2025.04.12.,PC,6,0,0,0,0,0,0
2025.04.12.,모바일,27,0,0,0,0,0,0
2025.04.13.,PC,4,0,0,0,0,0,0
2025.04.13.,모바일,16,0,0,0,0,0,0
2025.04.14.,PC,14,2,14.29,"4,334","8,668",0,0
2025.04.14.,모바일,21,0,0,0,0,0,0
2025.04.15.,PC,9,0,0,0,0,0,0
2025.04.15.,모바일,44,0,0,0,0,0,0
2025.04.16.,PC,11,0,0,0,0,0,0
2025.04.16.,모바일,54,0,0,0,0,0,0
2025.04.17.,PC,11,1,9.1,176,176,0,0
2025.04.17.,모바일,45,1,2.23,198,198,0,0
2025.04.18.,PC,21,0,0,0,0,0,0
2025.04.18.,모바일,33,0,0,0,0,0,0
2025.04.19.,PC,11,0,0,0,0,0,0
2025.04.19.,모바일,36,1,2.78,154,154,0,0
2025.04.20.,PC,8,0,0,0,0,0,0
2025.04.20.,모바일,24,0,0,0,0,0,0
2025.04.21.,PC,12,0,0,0,0,0,0
2025.04.21.,모바일,23,0,0,0,0,0,0
2025.04.22.,PC,52,0,0,0,0,0,0
2025.04.22.,모바일,52,0,0,0,0,0,0
2025.04.23.,PC,22,0,0,0,0,0,0
2025.04.23.,모바일,68,0,0,0,0,0,0
2025.04.24.,PC,24,1,4.17,"2,497","2,497",0,0
2025.04.24.,모바일,52,2,3.85,"2,640","5,280",0,0
2025.04.25.,PC,35,2,5.72,"1,491","2,981",0,0
2025.04.25.,모바일,65,1,1.54,"2,816","2,816",0,0
2025.04.26.,PC,3,0,0,0,0,0,0
2025.04.26.,모바일,48,1,2.09,209,209,0,0
2025.04.27.,PC,10,1,10,"2,750","2,750",0,0
2025.04.27.,모바일,27,0,0,0,0,0,0
2025.04.28.,PC,30,1,3.34,"2,860","2,860",0,0
2025.04.28.,모바일,33,1,3.04,77,77,0,0
2025.04.29.,PC,21,1,4.77,176,176,0,0
2025.04.29.,모바일,49,1,2.05,"2,849","2,849",0,0
2025.04.30.,PC,16,0,0,0,0,0,0
2025.04.30.,모바일,56,1,1.79,"14,663","14,663",0,0
2025.05.01.,PC,12,0,0,0,0,0,0
2025.05.01.,모바일,61,0,0,0,0,0,0
