"일별보고서(2025.03.31.~2025.06.30.),dankeschnitzel:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,637",15,0.92,258,"3,864.3",0,0
2025.03.31.,모바일,"4,600",41,0.9,192,"7,883.15",0,0
2025.04.01.,PC,"1,520",8,0.53,230,"1,839.75",0,0
2025.04.01.,모바일,"4,594",30,0.66,246,"7,394.2",0,0
2025.04.02.,PC,"1,388",7,0.51,308,"2,156.55",0,0
2025.04.02.,모바일,"3,076",37,1.21,279,"10,326.25",0,0
2025.04.03.,PC,"1,361",8,0.59,263,"2,101",0,0
2025.04.03.,모바일,"3,610",37,1.03,284,"10,490.15",0,0
2025.04.04.,PC,981,4,0.41,237,947.1,0,0
2025.04.04.,모바일,"2,701",45,1.67,262,"11,810.15",0,0
2025.04.05.,PC,541,2,0.37,196,391.05,0,0
2025.04.05.,모바일,"4,090",40,0.98,240,"9,598.05",0,0
2025.04.06.,PC,442,4,0.91,208,831.6,0,0
2025.04.06.,모바일,"4,494",42,0.94,255,"10,717.3",0,0
2025.04.07.,PC,"1,281",10,0.79,233,"2,325.95",0,0
2025.04.07.,모바일,"3,757",39,1.04,270,"10,529.75",0,0
2025.04.08.,PC,"1,559",6,0.39,314,"1,885.95",0,0
2025.04.08.,모바일,"3,791",39,1.03,251,"9,803.75",0,0
2025.04.09.,PC,"1,786",15,0.84,263,"3,940.2",0,0
2025.04.09.,모바일,"5,242",25,0.48,306,"7,648.85",0,0
2025.04.10.,PC,"1,426",11,0.78,244,"2,685.1",0,0
2025.04.10.,모바일,"4,160",36,0.87,279,"10,052.9",0,0
2025.04.11.,PC,"1,199",17,1.42,237,"4,032.6",0,0
2025.04.11.,모바일,"3,954",32,0.81,255,"8,170.25",0,0
2025.04.12.,PC,506,3,0.6,246,738.65,0,0
2025.04.12.,모바일,"3,392",41,1.21,269,"11,020.35",0,0
2025.04.13.,PC,546,1,0.19,443,442.75,0,0
2025.04.13.,모바일,"4,641",37,0.8,251,"9,269.7",0,0
2025.04.14.,PC,"1,473",18,1.23,270,"4,864.2",0,0
2025.04.14.,모바일,"3,793",34,0.9,245,"8,342.95",0,0
2025.04.15.,PC,"1,134",15,1.33,294,"4,406.6",0,0
2025.04.15.,모바일,"2,157",23,1.07,278,"6,394.85",0,0
2025.04.16.,모바일,1,0,0,0,0,0,0
2025.04.17.,모바일,1,0,0,0,0,0,0
2025.04.18.,모바일,2,0,0,0,0,0,0
2025.04.19.,모바일,2,0,0,0,0,0,0
2025.04.22.,모바일,1,0,0,0,0,0,0
2025.04.23.,모바일,1,0,0,0,0,0,0
2025.04.28.,PC,"1,994",24,1.21,226,"5,424.1",0,0
2025.04.28.,모바일,"3,423",42,1.23,263,"11,055",0,0
2025.04.29.,PC,"2,058",20,0.98,232,"4,636.5",0,0
2025.04.29.,모바일,"3,967",51,1.29,257,"13,123",0,0
2025.04.30.,PC,"2,224",18,0.81,262,"4,724.5",0,0
2025.04.30.,모바일,"3,703",41,1.11,268,"10,987.9",0,0
2025.05.01.,PC,"1,232",6,0.49,197,"1,184.7",0,0
2025.05.01.,모바일,"5,917",67,1.14,208,"13,922.15",0,0
2025.05.02.,PC,"1,954",4,0.21,200,798.05,0,0
2025.05.02.,모바일,"6,118",60,0.99,231,"13,875.95",0,0
2025.05.03.,PC,850,6,0.71,278,"1,668.15",0,0
2025.05.03.,모바일,"7,772",77,1,227,"17,444.35",0,0
2025.05.04.,PC,444,4,0.91,198,790.9,0,0
2025.05.04.,모바일,"8,517",70,0.83,242,"16,949.9",0,0
2025.05.05.,PC,554,3,0.55,277,831.6,0,0
2025.05.05.,모바일,"7,075",57,0.81,236,"13,478.85",0,0
2025.05.06.,PC,654,7,1.08,210,"1,470.7",0,0
2025.05.06.,모바일,"4,773",57,1.2,254,"14,492.5",0,0
2025.05.07.,PC,"1,523",10,0.66,276,"2,764.3",0,0
2025.05.07.,모바일,"3,825",47,1.23,258,"12,124.2",0,0
2025.05.08.,PC,"1,498",17,1.14,329,"5,598.45",0,0
2025.05.08.,모바일,"3,651",24,0.66,200,"4,801.5",0,0
2025.05.09.,PC,"1,308",16,1.23,281,"4,498.45",0,0
2025.05.09.,모바일,"2,804",39,1.4,217,"8,457.9",0,0
2025.05.10.,PC,576,0,0,0,23.65,0,0
2025.05.10.,모바일,"4,586",34,0.75,244,"8,282.45",0,0
2025.05.11.,PC,564,8,1.42,347,"2,775.85",0,0
2025.05.11.,모바일,"4,430",36,0.82,228,"8,215.35",0,0
2025.05.12.,PC,"1,272",8,0.63,331,"2,647.15",0,0
2025.05.12.,모바일,"2,860",24,0.84,302,"7,255.05",0,0
2025.05.13.,PC,"1,623",15,0.93,277,"4,156.35",0,0
2025.05.13.,모바일,"3,523",28,0.8,236,"6,608.25",0,0
2025.05.14.,PC,"1,591",10,0.63,240,"2,398",0,0
2025.05.14.,모바일,"4,341",41,0.95,259,"10,616.1",0,0
2025.05.15.,PC,"1,173",17,1.45,265,"4,496.8",0,0
2025.05.15.,모바일,"3,592",19,0.53,237,"4,503.95",0,0
2025.05.16.,PC,"1,075",11,1.03,294,"3,231.25",0,0
2025.05.16.,모바일,"17,462",31,0.18,227,"7,027.9",0,0
2025.05.17.,PC,853,8,0.94,278,"2,224.75",0,0
2025.05.17.,모바일,"17,682",42,0.24,254,"10,682.65",0,0
2025.05.18.,PC,604,2,0.34,439,877.25,0,0
2025.05.18.,모바일,"10,974",41,0.38,237,"9,735.55",0,0
2025.05.19.,PC,"1,558",17,1.1,212,"3,610.2",0,0
2025.05.19.,모바일,"5,885",26,0.45,272,"7,074.1",0,0
2025.05.20.,PC,"2,149",16,0.75,259,"4,139.3",0,0
2025.05.20.,모바일,"5,299",29,0.55,224,"6,510.35",0,0
2025.05.21.,PC,"1,523",16,1.06,246,"3,938",0,0
2025.05.21.,모바일,"5,237",28,0.54,241,"6,743.55",0,0
2025.05.22.,PC,976,13,1.34,241,"3,128.95",0,0
2025.05.22.,모바일,"3,513",27,0.77,231,"6,225.45",0,0
2025.05.23.,PC,894,11,1.24,317,"3,488.65",0,0
2025.05.23.,모바일,"15,086",27,0.18,253,"6,818.9",0,0
2025.05.24.,PC,638,6,0.95,279,"1,673.1",0,0
2025.05.24.,모바일,"10,998",40,0.37,224,"8,964.45",0,0
2025.05.25.,PC,661,4,0.61,255,"1,019.7",0,0
2025.05.25.,모바일,"14,737",47,0.32,217,"10,222.3",0,0
2025.05.26.,PC,"1,741",16,0.92,296,"4,729.45",0,0
2025.05.26.,모바일,"6,168",26,0.43,243,"6,318.95",0,0
2025.05.27.,PC,"1,380",16,1.16,231,"3,699.3",0,0
2025.05.27.,모바일,"5,588",31,0.56,259,"8,037.15",0,0
2025.05.28.,PC,"1,203",11,0.92,273,"3,006.3",0,0
2025.05.28.,모바일,"4,929",31,0.63,284,"8,809.35",0,0
2025.05.29.,PC,"1,181",16,1.36,207,"3,319.8",0,0
2025.05.29.,모바일,"3,887",26,0.67,235,"6,098.95",0,0
2025.05.30.,PC,"1,149",18,1.57,255,"4,587",0,0
2025.05.30.,모바일,"7,039",38,0.54,241,"9,172.35",0,0
2025.05.31.,PC,686,5,0.73,191,952.6,0,0
2025.05.31.,모바일,"7,302",59,0.81,232,"13,695",0,0
2025.06.01.,PC,709,9,1.27,257,"2,317.15",0,0
2025.06.01.,모바일,"7,253",70,0.97,219,"15,298.8",0,0
2025.06.02.,PC,"1,276",16,1.26,306,"4,896.65",0,0
2025.06.02.,모바일,"4,265",44,1.04,267,"11,766.15",0,0
2025.06.03.,PC,721,7,0.98,237,"1,658.8",0,0
2025.06.03.,모바일,"5,484",53,0.97,235,"12,459.7",0,0
2025.06.04.,PC,"1,361",12,0.89,233,"2,791.25",0,0
2025.06.04.,모바일,"4,447",36,0.81,274,"9,870.3",0,0
2025.06.05.,PC,"1,748",10,0.58,258,"2,578.4",0,0
2025.06.05.,모바일,"5,950",61,1.03,254,"15,474.25",0,0
2025.06.06.,PC,485,5,1.04,140,701.25,0,0
2025.06.06.,모바일,"6,377",69,1.09,257,"17,749.05",0,0
2025.06.07.,PC,558,2,0.36,279,558.8,0,0
2025.06.07.,모바일,"6,934",57,0.83,247,"14,063.5",0,0
2025.06.08.,PC,424,3,0.71,261,781.55,0,0
2025.06.08.,모바일,"4,396",49,1.12,225,"11,005.5",0,0
2025.06.09.,PC,"1,262",15,1.19,234,"3,502.95",0,0
2025.06.09.,모바일,"3,297",30,0.91,247,"7,418.4",0,0
2025.06.10.,PC,"1,350",20,1.49,224,"4,472.05",0,0
2025.06.10.,모바일,"3,015",23,0.77,263,"6,053.85",0,0
2025.06.11.,PC,"1,304",16,1.23,303,"4,853.2",0,0
2025.06.11.,모바일,"2,897",32,1.11,245,"7,844.65",0,0
2025.06.12.,PC,992,12,1.21,261,"3,133.35",0,0
2025.06.12.,모바일,"2,452",32,1.31,240,"7,670.3",0,0
2025.06.13.,PC,43,2,4.66,292,584.65,0,0
2025.06.13.,모바일,532,10,1.88,324,"3,238.95",0,0
2025.06.14.,모바일,1,0,0,0,0,0,0
2025.06.22.,PC,12,0,0,0,0,0,0
2025.06.22.,모바일,23,0,0,0,1.65,0,0
2025.06.23.,PC,"1,324",12,0.91,295,"3,536.5",0,0
2025.06.23.,모바일,"3,068",25,0.82,218,"5,454.35",0,0
2025.06.24.,PC,"1,419",10,0.71,227,"2,272.6",0,0
2025.06.24.,모바일,"3,332",39,1.18,224,"8,725.2",0,0
2025.06.25.,PC,"1,275",12,0.95,282,"3,382.5",0,0
2025.06.25.,모바일,"2,574",56,2.18,200,"11,189.2",0,0
2025.06.26.,PC,"1,294",18,1.4,288,"5,189.25",0,0
2025.06.26.,모바일,"3,415",56,1.64,224,"12,549.9",0,0
2025.06.27.,PC,894,16,1.79,270,"4,325.75",0,0
2025.06.27.,모바일,"2,513",52,2.07,252,"13,117.5",0,0
2025.06.28.,PC,285,7,2.46,319,"2,230.8",0,0
2025.06.28.,모바일,"2,597",59,2.28,262,"15,456.65",0,0
2025.06.29.,PC,256,3,1.18,259,777.15,0,0
2025.06.29.,모바일,"3,376",76,2.26,219,"16,659.5",0,0
2025.06.30.,PC,"1,029",14,1.37,240,"3,364.9",0,0
2025.06.30.,모바일,"3,146",57,1.82,237,"13,497",0,0
