"플레이스보고서(2025.06.01.~2025.06.30.),suk2ya1001:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,1인반찬배달부산,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,6~7월반찬,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,6월7월반찬,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,6월반찬,127,1,132,132,2
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,6월반찬종류,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,7월반찬,71,1,429,429,1.8
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,7월반찬\,1,0,0,0,2
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,7월반찬만들기,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,7월의반찬,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,7월집반찬,1,0,0,0,1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,가정식밑반찬,2,0,0,0,4.5
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,가정식반찬,9,1,88,88,25.1
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,가정식반찬구독,1,0,0,0,8
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,가정식반찬배달,2,0,0,0,19.5
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,가정식반찬정기배송,1,0,0,0,7
"파워링크",파워링크_PC/MO_캠페인,A_메인 키워드_01,PC,간편하게만드는반찬,1,0,0,0,2
